Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988326473236005,-1.5236577301025345
2015-02,4.263138696670543,3.8193562596638975
2015-03,6.047072744846349,0.9901462841034104
2015-04,3.3480158168792906,1.7522362838745087
2015-05,5.5891489095688085,2.4534136416117347
2015-06,11.2154979286194,0.0479134118216428
2015-07,16.884482322454453,2.024255686759946
2015-08,11.534872425503217,-4.468807312011713
2015-09,21.98324123916626,-6.131985810852036
2015-10,27.711901369615035,2.288469580910424
2015-11,26.544179631233213,2.391792804718018
2015-12,17.843233175864604,0.3309537717379074
2016-01,15.732237762314938,-4.520258658272869
2016-02,13.759382189305637,-4.446778034973131
2016-03,12.803150590777411,2.1931995768547097
2016-04,7.407387243719676,2.3531719535378803
2016-05,0.1719712991714583,3.931891487545447
2016-06,0.4202242231871045,4.021028441981267
2016-07,0.8817351925850092,7.586340163040162
2016-08,4.709689481190282,7.334803385779987
2016-09,-4.359467421358265,7.009794857025153
2016-10,-8.680568949492073,4.799592830160404
2016-11,-8.493600207487727,8.481916033744819
2016-12,-6.507571217651353,10.370912260437027
2017-01,-2.550739136915936,11.881590432093692
2017-02,5.356551194650172,15.73107452223037
2017-03,2.791472211905899,15.255130349295488
2017-04,2.099159204219969,15.904086920376503
2017-05,-2.417424558957404,16.961093459828703
2017-06,9.108021043654425,17.098055479234286
2017-07,8.918683624029168,18.9440591802597
2017-08,-2.5411483377398736,18.69249877374824
2017-09,-4.281053155450243,20.53519476183723
2017-10,1.6244935473306077,22.706214154488723
2017-11,11.58799022001693,25.77790682114496
2017-12,15.581442628035692,26.675131770572147
2018-01,25.55371885204316,32.95729877492004
2018-02,22.73618338125181,27.21379789812137
2018-03,21.472879217863092,23.43632276420596
2018-04,24.577900624624128,23.339015950272724
2018-05,30.16737288043614,25.724968643188472
2018-06,44.01262920934101,26.034262194966185
2018-07,38.06799887782879,29.887690220919527
2018-08,46.98185706011455,33.36153849283856
2018-09,50.49803671102939,33.39094920033994
2018-10,32.36461768507453,23.59529995548981
2018-11,32.17219227087498,25.390551721096056
2018-12,29.722719202353037,13.827193191995434
2019-01,42.59836291934968,22.510176709289563
2019-02,48.42671284540965,26.01118140635772
2019-03,45.20954013820797,27.89915374227669
2019-04,50.52478106138842,32.474347350498434
2019-05,31.78090712155237,23.51641392517089
2019-06,42.7473472128088,31.669759338933765
2019-07,45.45931988474303,32.99005779538835
2019-08,42.506515500018494,30.24956388774671
2019-09,57.55951389421266,32.28175597618368
2019-10,49.32315352161862,34.615959053686126
2019-11,55.43373999643326,38.86553000183106
2019-12,67.42990476480077,42.34139658443263
2020-01,58.0947953964049,41.58751039172759
2020-02,46.24225896820191,29.508198848663824
2020-03,34.64836574044825,12.934559085845976
2020-04,41.37187831693796,27.17017482534556
2020-05,59.55945118357919,32.780240908536044
2020-06,57.794893850554296,34.70795402321889
2020-07,56.24343532722138,42.06139570527918
2020-08,78.53028391677745,51.2718096320111
2020-09,98.9925652980532,44.86264413691929
2020-10,88.99214622951564,40.55198672829214
2020-11,110.57045715716151,55.28257076390584
2020-12,119.98886549651786,60.28718101125221
2021-01,106.21462911763064,57.85628574062039
2021-02,107.01377500999452,61.39796497436522
2021-03,102.69343853260344,67.89237260176006
2021-04,100.94786501780426,75.82079793756658
2021-05,105.83594089471376,76.00630530332909
2021-06,131.52561456629596,78.98793961807446
2021-07,149.21001450064188,82.33950475940705
2021-08,143.66681263019422,86.66186168209124
2021-09,113.26463312449108,76.94593078408592
2021-10,144.05621602173312,88.36379637991665
2021-11,145.16592353977478,85.92713131604877
2021-12,140.2051170312545,93.3384345028148
2022-01,111.9613292407768,82.16468227315504
2022-02,94.27745681080874,75.81706928735493
2022-03,90.85408870261368,81.59433866760948
2022-04,75.932143614844,64.82897598832378
2022-05,66.86337912442953,64.51898921457928
2022-06,43.2156612112234,50.28472767907446
2022-07,60.506952018841446,63.48663199300353
2022-08,48.08170212848213,56.095775865944496
2022-09,15.56711659806842,41.21452811496816
2022-10,28.63236810204357,52.14871921402781
2022-11,51.85693480680386,59.9350591580073
2022-12,61.89113298162483,50.18906260995766
2023-01,75.45607872852014,59.0814859315522
2023-02,62.958577060294886,54.508759036439855
2023-03,68.06120276613237,59.662754089813255
2023-04,72.958137035842,61.58821095608251
2023-05,43.06720020202563,61.75458316189635
2023-06,50.07667850403648,71.61439961820437
2023-07,49.62828832180684,76.53768016961907
2023-08,37.43748166040695,72.94895639415924
2023-09,29.299680771395863,64.08346480401958
2023-10,38.67622928938466,59.93558281900282
2023-11,48.4216475772681,73.96764940388998
2023-12,46.15393188359322,81.20261828193316
2024-01,36.2969499926654,83.35971850724655
2024-02,39.17600502930034,92.09075573469283
2024-03,26.000248954858108,97.52570029517584
2024-04,23.47860073422121,88.78243609281557
2024-05,27.01617892792349,97.43898081635592
2024-06,0.933710341495031,103.58994160832948
2024-07,0.2227817931175435,105.03832456299357
2024-08,11.551758261118206,109.02860152037532
2024-09,18.78638937906494,112.64222904567391
2024-10,3.500585490907948,109.6953469406256
2024-11,5.656950740194344,121.05942287788392
2024-12,5.099791720319402,120.84680773408748
