Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4551,-3.4132
2015-02,1.6823,1.8945
2015-03,4.2399,-0.2632
2015-04,1.962,0.3667
2015-05,4.0028,1.2291
2015-06,9.4757,-1.0339
2015-07,15.2178,0.8676
2015-08,7.6112,-5.0606
2015-09,17.5808,-6.816
2015-10,23.3759,1.3367
2015-11,22.4404,-0.8589
2015-12,15.6827,-2.7077
2016-01,15.4981,-6.8384
2016-02,7.3076,-6.5873
2016-03,6.777,0.0193
2016-04,2.1693,0.236
2016-05,-4.465,1.8523
2016-06,-4.0033,2.0395
2016-07,-3.342,5.6205
2016-08,0.4354,5.4728
2016-09,-7.5978,5.227
2016-10,-11.5156,3.1231
2016-11,-11.3102,6.7502
2016-12,-9.2685,8.6792
2017-01,-5.3912,10.1358
2017-02,2.2308,13.9198
2017-03,-0.159,13.5157
2017-04,-0.7745,14.1746
2017-05,-4.9471,15.2666
2017-06,6.3669,15.4485
2017-07,6.2642,17.2725
2017-08,-4.4847,17.0671
2017-09,-6.1922,18.9198
2017-10,-0.3687,21.1013
2017-11,9.4561,24.1537
2017-12,13.4211,25.0715
2018-01,23.1222,31.2389
2018-02,14.2292,22.9915
2018-03,13.2145,19.4671
2018-04,16.1279,18.5528
2018-05,21.5054,20.9392
2018-06,34.5857,21.321
2018-07,29.1886,25.0401
2018-08,37.6362,28.4456
2018-09,40.9575,28.5555
2018-10,24.3255,18.2007
2018-11,19.4352,19.1763
2018-12,15.0923,8.3056
2019-01,26.7602,16.6509
2019-02,32.1672,20.0866
2019-03,27.0605,21.9449
2019-04,29.393,26.3969
2019-05,13.7254,20.4246
2019-06,21.2717,24.503
2019-07,23.8464,25.843
2019-08,21.3733,22.8724
2019-09,34.413,24.8265
2019-10,27.6301,24.9719
2019-11,33.0312,29.04
2019-12,43.5562,32.353
2020-01,35.7686,31.2978
2020-02,28.1174,24.6326
2020-03,23.9055,20.4116
2020-04,30.3963,35.6351
2020-05,38.3172,41.4844
2020-06,33.6298,40.7677
2020-07,31.8886,45.3789
2020-08,49.9986,54.7704
2020-09,54.747,46.6303
2020-10,54.7633,41.0756
2020-11,60.9359,50.0844
2020-12,68.4448,54.9276
2021-01,63.4676,52.0563
2021-02,55.7833,49.0174
2021-03,46.962,50.7567
2021-04,43.1897,57.991
2021-05,47.0475,53.6717
2021-06,65.7946,56.411
2021-07,78.8203,59.4902
2021-08,77.3384,63.4166
2021-09,70.2092,55.0608
2021-10,88.0713,63.4238
2021-11,89.0284,60.8924
2021-12,86.4178,63.3579
2022-01,64.7442,53.5545
2022-02,51.2459,44.8644
2022-03,47.6364,49.2071
2022-04,27.6201,41.1301
2022-05,28.5553,42.6897
2022-06,14.151,27.1341
2022-07,23.7392,38.3383
2022-08,14.3887,32.2395
2022-09,-1.2203,19.8935
2022-10,5.3294,29.2146
2022-11,24.5657,35.9819
2022-12,24.7137,30.5347
2023-01,34.4388,35.5242
2023-02,31.7306,32.02
2023-03,33.41,35.6212
2023-04,37.4981,37.404
2023-05,26.2499,37.6846
2023-06,31.148,46.2064
2023-07,30.8803,50.5196
2023-08,22.6571,45.9871
2023-09,20.1989,38.6524
2023-10,28.9976,35.2761
2023-11,38.0824,47.2388
2023-12,36.012,53.5146
2024-01,26.9334,55.4574
2024-02,29.6784,63.0004
2024-03,17.4897,67.7435
2024-04,15.2208,61.8772
2024-05,18.5703,66.4648
2024-06,-5.7238,71.7807
2024-07,-6.307,70.4616
2024-08,4.3448,73.4314
2024-09,5.1584,71.8345
2024-10,-3.9222,69.6086
2024-11,-2.4994,78.9071
2024-12,-5.8552,74.1003
2025-01,-4.2633,78.1254
2025-02,-1.0803,74.7321
2025-03,-10.2098,68.4867
2025-04,-12.1711,67.1675
2025-05,-5.5681,77.0634
2025-06,-3.5555,85.5228
2025-07,-5.2792,89.0665
2025-08,-6.1266,92.2392
2025-09,-11.4182,98.3031
2025-10,-21.8996,102.235
2025-11,-21.7038,101.9225
2025-12,-25.2589,102.2134
