Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,52.67,0.0
2019-03-01,9.3,4.45,4.85,55.93,1.97
2019-04-29,10.45,7.58,2.87,54.6,1.03
2019-06-25,4.58,7.2,-2.62,50.91,-0.94
2019-08-21,4.71,7.24,-2.53,50.97,-1.34
2019-10-17,18.04,8.87,9.17,58.84,5.8
2019-12-13,20.34,13.19,7.15,57.48,3.3
2020-02-12,25.78,18.03,7.75,57.89,-1.54
2020-04-09,11.48,3.89,7.59,57.78,5.43
2020-06-08,31.95,14.68,17.27,64.29,5.92
2020-08-04,23.81,16.26,7.55,57.75,-2.42
2020-09-30,56.81,17.41,39.4,79.19,11.29
2020-11-25,68.51,24.05,44.46,82.59,4.8
2021-01-26,68.0,29.15,38.85,78.82,-7.5
2021-03-24,65.73,30.35,35.38,76.48,-1.48
2021-05-20,65.86,36.67,29.19,72.32,2.74
2021-07-19,94.64,38.99,55.65,90.13,21.83
2021-09-14,95.68,43.6,52.08,87.72,-10.27
2021-11-09,113.3,49.14,64.16,95.85,10.7
2022-01-06,98.35,49.24,49.11,85.72,-6.97
2022-03-07,55.53,37.68,17.85,64.68,-11.8
2022-05-03,53.68,36.93,16.75,63.94,-2.55
2022-06-30,29.51,27.61,1.9,53.95,-7.79
2022-08-26,36.62,34.27,2.35,54.25,-4.13
2022-10-24,12.9,27.92,-15.02,42.56,-8.39
2022-12-20,30.69,28.33,2.36,54.26,1.8
2023-02-17,55.99,34.71,21.28,66.99,-3.25
2023-04-18,57.6,36.36,21.24,66.97,0.9
2023-06-14,41.98,41.83,0.15,52.77,-7.16
2023-08-11,36.4,43.86,-7.46,47.65,0.71
2023-10-09,23.28,40.69,-17.41,40.95,2.67
2023-12-05,44.96,46.52,-1.56,51.62,3.03
2024-02-02,27.76,55.53,-27.77,33.98,-5.6
2024-04-02,16.34,61.42,-45.08,22.33,-7.82
2024-05-29,17.19,63.18,-45.99,21.71,-4.37
2024-07-26,-5.17,67.5,-72.67,3.76,-16.41
