Date,rate_NKE_5D,rate_VOO_20D
2015-01,-3.9132,-3.4132
2015-02,1.7951,1.8945
2015-03,4.3148,-0.2632
2015-04,2.1092,0.3667
2015-05,3.878,1.2291
2015-06,7.3097,-1.0339
2015-07,13.1662,0.8676
2015-08,8.9618,-5.0606
2015-09,18.9002,-6.816
2015-10,24.185,1.3367
2015-11,21.3244,-0.8589
2015-12,15.4758,-2.7077
2016-01,15.5377,-6.8384
2016-02,7.3348,-6.5873
2016-03,6.8024,0.0193
2016-04,2.1933,0.236
2016-05,-4.4423,1.8523
2016-06,-3.9819,2.0395
2016-07,-3.3216,5.6205
2016-08,0.4548,5.4728
2016-09,-7.5793,5.227
2016-10,-11.4979,3.1231
2016-11,-11.2987,6.7502
2016-12,-9.2534,8.6792
2017-01,-5.3767,10.1358
2017-02,2.2448,13.9198
2017-03,-0.1455,13.5157
2017-04,-0.7614,14.1746
2017-05,-4.9345,15.2666
2017-06,6.3791,15.4485
2017-07,6.276,17.2725
2017-08,-4.4733,17.0671
2017-09,-6.181,18.9198
2017-10,-0.3566,21.1013
2017-11,9.4696,24.1537
2017-12,13.4343,25.0715
2018-01,23.135,31.2389
2018-02,14.2199,22.9915
2018-03,13.2054,19.4671
2018-04,16.119,18.5528
2018-05,21.5,20.9392
2018-06,34.5804,21.321
2018-07,29.1835,25.0401
2018-08,37.6312,28.4456
2018-09,40.9525,28.5555
2018-10,24.3207,18.2007
2018-11,19.4305,19.1763
2018-12,15.0946,8.3056
2019-01,26.7625,16.6509
2019-02,32.1694,20.0866
2019-03,27.0626,21.9449
2019-04,29.3952,26.3969
2019-05,13.7275,20.4246
2019-06,21.2738,24.503
2019-07,23.8485,25.843
2019-08,21.3753,22.8724
2019-09,34.4149,24.8265
2019-10,27.632,24.9719
2019-11,33.0331,29.04
2019-12,43.5581,32.353
2020-01,35.7704,31.2978
2020-02,28.1192,24.6326
2020-03,23.9073,20.4116
2020-04,30.398,35.6351
2020-05,38.3189,41.4844
2020-06,33.6315,40.7677
2020-07,31.8903,45.3789
2020-08,49.9994,54.7704
2020-09,54.7529,46.6303
2020-10,54.7691,41.0756
2020-11,60.9471,50.0844
2020-12,68.4558,54.9276
2021-01,63.4794,52.0563
2021-02,55.7944,49.0174
2021-03,46.9813,50.7567
2021-04,43.2073,57.991
2021-05,47.0649,53.6717
2021-06,65.8118,56.411
2021-07,78.8373,59.4902
2021-08,77.3552,63.4166
2021-09,70.2258,55.0608
2021-10,88.0997,63.4238
2021-11,89.0564,60.8924
2021-12,86.4444,63.3579
2022-01,64.7705,53.5545
2022-02,51.2719,44.8644
2022-03,47.6645,49.2071
2022-04,27.648,41.1301
2022-05,28.5828,42.6897
2022-06,14.1734,27.1341
2022-07,23.7682,38.3383
2022-08,14.4174,32.2395
2022-09,-1.2052,19.8935
2022-10,5.3506,29.2146
2022-11,24.5867,35.9819
2022-12,24.7344,30.5347
2023-01,34.4593,35.5242
2023-02,31.7509,32.02
2023-03,33.4343,35.6212
2023-04,37.5277,37.404
2023-05,26.2902,37.6846
2023-06,31.1877,46.2064
2023-07,30.9208,50.5196
2023-08,22.6928,45.9871
2023-09,20.2344,38.6524
2023-10,29.0342,35.2761
2023-11,38.1186,47.2388
2023-12,36.0504,53.5146
2024-01,26.9688,55.4574
2024-02,29.7166,63.0004
2024-03,17.5187,67.7435
2024-04,15.2474,61.8772
2024-05,18.5973,66.4648
2024-06,-5.7135,71.7807
2024-07,-6.2982,70.4616
2024-08,4.3533,73.4314
2024-09,5.1657,71.8345
2024-10,-3.9161,69.6086
2024-11,-2.4933,78.9071
2024-12,-5.8492,74.1003
2025-01,-4.2574,78.1254
2025-02,-1.0744,74.7321
2025-03,-10.204,68.4867
2025-04,-12.1653,67.1675
2025-05,-5.5623,77.0634
2025-06,-3.5497,85.5228
2025-07,-5.2735,89.0665
2025-08,-6.1213,92.2392
2025-09,-11.4131,98.3031
2025-10,-17.3417,99.0943
