Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.815638883590676,-1.5187922973632806
2015-02,4.226333889007572,3.8071549580892095
2015-03,6.017183817386651,0.98698931503296
2015-04,3.318360975265522,1.7466653717041147
2015-05,5.5684862489700615,2.445598884582534
2015-06,11.202040824617663,0.0477738233293889
2015-07,16.848018975019485,2.0360728654861493
2015-08,11.501851497014371,-4.434971453348791
2015-09,21.9464946554184,-6.094751067352277
2015-10,27.672381390831703,2.2972187347412243
2015-11,26.506859462420152,2.3988613204956044
2015-12,17.818313833676868,0.3434760483961963
2016-01,15.710161247798382,-4.526573441096704
2016-02,13.729648390197768,-4.447752838643382
2016-03,12.785240762829789,2.171951570987707
2016-04,7.391875443514673,2.324658892014475
2016-05,0.1498070484797331,3.915401113298224
2016-06,0.3992843990326067,4.007228026139131
2016-07,0.8621075192451588,7.591774563217157
2016-08,4.6898826345716405,7.342805181594136
2016-09,-4.398851791208425,7.017381306734971
2016-10,-8.71384569864686,4.798160432235066
2016-11,-8.524663712660463,8.494439019521094
2016-12,-6.535175442962626,10.390333018188503
2017-01,-2.581556785363404,11.902465753995472
2017-02,5.32921801962678,15.760164450751413
2017-03,2.764876289503926,15.28380251802719
2017-04,2.073431403193005,15.934830120218212
2017-05,-2.441916881434114,16.994733470153832
2017-06,9.081374926536313,17.13646553704049
2017-07,8.892815015971678,18.97368329095841
2017-08,-2.5601794979788983,18.72022268399327
2017-09,-4.302924875091096,20.554466308593767
2017-10,1.5995216764722595,22.724316473170703
2017-11,11.554747682412492,25.80142386690776
2017-12,15.544770786543172,26.694788268836778
2018-01,25.506920677385825,32.97913365615044
2018-02,22.685309219555982,27.21647107676972
2018-03,21.4241137784958,23.439701590919505
2018-04,24.525192216268408,23.331227090416885
2018-05,30.11461685671126,25.716747635432657
2018-06,43.95735346984864,26.0313896432921
2018-07,38.015629949049526,29.885705181988808
2018-08,46.92663138326012,33.36296307559543
2018-09,50.44146048653644,33.39188949103979
2018-10,32.29998730476866,23.634883572192923
2018-11,32.100553934812545,25.43082574780784
2018-12,29.65414581041921,13.860610004658614
2019-01,42.52087924324037,22.547356963653577
2019-02,48.34533124721752,26.049388447032264
2019-03,45.131823153129005,27.93758504266006
2019-04,50.4468331503958,32.51381405596465
2019-05,31.719085458331666,23.55287499844588
2019-06,42.6843784119346,31.707475077264967
2019-07,45.39698673418591,33.02752678421565
2019-08,42.44947788358991,30.28606036872197
2019-09,57.50001991574519,32.3178491164898
2019-10,49.26651899531736,34.65147904024286
2019-11,55.37583744881949,38.90058083000185
2019-12,67.3681772844909,42.37570606381777
2020-01,58.03765684244711,41.62130274089692
2020-02,46.191294059692886,29.542734133402515
2020-03,34.60412786871194,12.97111064875127
2020-04,41.32396957432674,27.26038262082615
2020-05,59.50056992883395,32.88547871988472
2020-06,57.73756514819701,34.81823144975351
2020-07,56.18708575074813,42.17246165971196
2020-08,78.4594454601675,51.40205787161125
2020-09,98.90635737135752,44.99918684790476
2020-10,88.90448828189474,40.68798531556466
2020-11,110.46897948646546,55.41066551388636
2020-12,119.87961431236788,60.41113253711024
2021-01,106.1174849420496,57.97925159753336
2021-02,106.9159774125163,61.51735161224367
2021-03,102.59299696229634,68.00671565838866
2021-04,100.848775855919,75.92918272429627
2021-05,105.73704916420964,76.1124565952986
2021-06,131.39900602297243,79.09259065797056
2021-07,149.0754913592339,82.44035711088182
2021-08,143.5349693276676,86.77094825433802
2021-09,113.1659422299455,77.06185635161982
2021-10,143.9459145644774,88.49486038566499
2021-11,145.05603771509445,86.06096663802012
2021-12,140.0976141769409,93.48970247344974
2022-01,111.87830741509724,82.32638341193979
2022-02,94.20205635228652,75.9618399876562
2022-03,90.79828996467592,81.72840336582878
2022-04,75.88293228758054,64.93006068497564
2022-05,66.81040884929234,64.61973646452162
2022-06,43.17558050994037,50.39307478122921
2022-07,60.471320548389286,63.58334037059286
2022-08,48.0445341924852,56.17967293302475
2022-09,15.526433043216148,41.27468975367445
2022-10,28.593331119175968,52.22624794978095
2022-11,51.81923665201666,60.02456407507262
2022-12,61.85394805102005,50.26395381392648
2023-01,75.41896220164396,59.16941360668262
2023-02,62.922618637084994,54.60521363021389
2023-03,68.02513250503542,59.765812191238425
2023-04,72.9217476142279,61.69378090531757
2023-05,43.035490088406746,61.85998721081602
2023-06,50.04387940234585,71.72745494724015
2023-07,49.59577791478085,76.66097031175177
2023-08,37.408076237524114,73.06740037471229
2023-09,29.27273850124288,64.2114835568554
2023-10,38.646524261118095,60.05627471774093
2023-11,48.38872492408755,74.10481317456565
2023-12,46.12214866393203,81.34791823759866
2024-01,36.26916412561592,83.50704170622392
2024-02,39.14858728013597,92.24760257267307
2024-03,25.970491334710832,97.68817158978328
2024-04,23.448691068024765,88.93486162148537
2024-05,26.983232780958488,97.60024294702632
2024-06,0.8986585225976063,103.75723474154266
2024-07,0.1881111554441927,105.206648396788
2024-08,11.509666547628573,109.20046356103362
2024-09,18.745321934198955,112.81713346248564
2024-10,3.4644578416968663,109.86680255928358
2024-11,5.619862217744198,121.24141174653369
2024-12,1.924860624991176,115.09323137046876
2025-01,3.5825356434681543,119.9091492515314
2025-02,6.958103038632779,116.16985780204216
2025-03,-0.4663023051600157,102.42597773453495
