Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4551,-2.87
2015-02,1.6823,1.8741
2015-03,4.2399,-1.1961
2015-04,1.962,-0.5074
2015-05,4.0028,0.4437
2015-06,9.4757,-1.6563
2015-07,15.2178,0.2551
2015-08,7.6112,-5.4989
2015-09,17.5808,-7.1869
2015-10,23.3759,0.8645
2015-11,22.4404,-1.3205
2015-12,15.6827,-3.1359
2016-01,15.4981,-7.1768
2016-02,7.3076,-6.9314
2016-03,6.777,-0.3336
2016-04,2.1693,-0.0961
2016-05,-4.465,1.5411
2016-06,-4.0033,1.7445
2016-07,-3.342,5.3334
2016-08,0.4354,5.1994
2016-09,-7.5978,4.966
2016-10,-11.5156,2.8734
2016-11,-11.3102,6.511
2016-12,-9.2685,8.4495
2017-01,-5.3912,9.9149
2017-02,2.2308,13.704
2017-03,-0.159,13.3173
2017-04,-0.7745,13.9747
2017-05,-4.9471,15.0733
2017-06,6.3669,15.2615
2017-07,6.2642,17.0881
2017-08,-4.4847,16.8883
2017-09,-6.1922,18.7322
2017-10,-0.3687,20.9116
2017-11,9.4561,23.9695
2017-12,13.4211,24.8923
2018-01,23.1222,31.063
2018-02,14.2292,22.8192
2018-03,13.2145,19.3155
2018-04,16.1279,18.4066
2018-05,21.5054,20.7867
2018-06,34.5857,21.1604
2018-07,29.1886,24.8831
2018-08,37.6362,28.2921
2018-09,40.9575,28.4054
2018-10,24.3255,18.0537
2018-11,19.4352,19.0295
2018-12,15.0923,8.1617
2019-01,26.7602,16.4835
2019-02,32.1672,19.9102
2019-03,27.0605,21.7664
2019-04,29.393,26.2019
2019-05,13.7254,20.2508
2019-06,21.2717,24.3254
2019-07,23.8464,25.6671
2019-08,21.3733,22.6997
2019-09,34.413,24.6584
2019-10,27.6301,24.8127
2019-11,33.0312,28.8734
2019-12,43.5562,32.1822
2020-01,35.7686,31.139
2020-02,28.1174,24.4763
2020-03,23.9055,20.2578
2020-04,30.3963,35.4305
2020-05,38.3172,41.2871
2020-06,33.6298,40.5874
2020-07,31.8886,45.1986
2020-08,49.9986,54.5878
2020-09,54.747,46.4503
2020-10,54.7633,40.9236
2020-11,60.9359,49.9243
2020-12,68.4448,54.7698
2021-01,63.4676,51.9006
2021-02,55.7833,48.8637
2021-03,46.962,50.6088
2021-04,43.1897,57.8375
2021-05,47.0475,53.5202
2021-06,65.7946,56.2614
2021-07,78.8203,59.3395
2021-08,77.3384,63.2606
2021-09,70.2092,54.9349
2021-10,88.0713,63.2893
2021-11,89.0284,60.7521
2021-12,86.4178,63.2192
2022-01,64.7442,53.4519
2022-02,51.2459,44.763
2022-03,47.6364,49.1136
2022-04,27.6201,41.0549
2022-05,28.5553,42.6143
2022-06,14.151,27.0609
2022-07,23.7392,38.2653
2022-08,14.3887,32.1672
2022-09,-1.2203,19.822
2022-10,5.3294,29.1549
2022-11,24.5657,35.9228
2022-12,24.7137,30.4761
2023-01,34.4388,35.4662
2023-02,31.7306,31.9626
2023-03,33.41,35.5645
2023-04,37.4981,37.3478
2023-05,26.2499,37.6289
2023-06,31.148,46.1373
2023-07,30.8803,50.4439
2023-08,22.6571,45.9146
2023-09,20.1989,38.5778
2023-10,28.9976,35.2022
2023-11,38.0824,47.1656
2023-12,36.012,53.442
2024-01,26.9334,55.3892
2024-02,29.6784,62.9214
2024-03,17.4897,67.6656
2024-04,15.2208,61.8
2024-05,18.5703,66.3859
2024-06,-5.7238,71.7031
2024-07,-6.307,70.3842
2024-08,4.3448,73.3546
2024-09,5.1584,71.7534
2024-10,-3.9222,69.539
2024-11,-2.4994,78.813
2024-12,-5.8552,74.0068
2025-01,-4.2633,78.0327
2025-02,-1.0803,74.6402
2025-03,-10.2098,68.4006
2025-04,-12.1711,67.0822
2025-05,-5.5681,76.9787
2025-06,-3.5555,85.4388
2025-07,-5.2792,88.9831
2025-08,-6.1266,92.1565
2025-09,-11.4182,98.221
2025-10,-21.8996,102.1535
2025-11,-22.2608,98.4537
