Date,rate_NKE_5D,rate_VOO_20D
2016-01,1.4204,0.7475
2016-02,-6.0513,0.3631
2016-03,-5.0677,6.1635
2016-04,-7.4351,4.8532
2016-05,-12.3468,5.5092
2016-06,-10.3972,4.9516
2016-07,-8.7508,8.0529
2016-08,-4.4904,7.2728
2016-09,-11.2381,6.525
2016-10,-14.2138,4.0384
2016-11,-13.3891,7.3996
2016-12,-10.8708,9.0221
2017-01,-6.7969,10.0556
2017-02,0.8193,13.4646
2017-03,-1.5571,12.6934
2017-04,-2.1124,13.0265
2017-05,-6.0483,13.8264
2017-06,5.3346,13.7461
2017-07,5.1747,15.2839
2017-08,-5.3449,14.8547
2017-09,-6.9714,16.4705
2017-10,-1.0908,18.391
2017-11,8.6789,21.1572
2017-12,12.5176,21.8357
2018-01,21.9113,27.5767
2018-02,12.9111,19.4887
2018-03,11.8023,15.9328
2018-04,14.552,14.9578
2018-05,19.7507,17.1859
2018-06,32.4562,17.444
2018-07,26.9284,20.9505
2018-08,35.0128,24.1299
2018-09,38.0172,24.1209
2018-10,21.629,14.1084
2018-11,16.7372,15.0224
2018-12,12.4159,4.4886
2019-01,23.7761,12.5608
2019-02,28.9489,15.8612
2019-03,23.8892,17.612
2019-04,26.079,21.8639
2019-05,10.8,16.0646
2019-06,18.0985,19.9808
2019-07,20.5497,21.2252
2019-08,18.1105,18.3328
2019-09,30.7578,20.1882
2019-10,24.0782,20.3259
2019-11,29.2553,24.2116
2019-12,39.4026,27.349
2020-01,31.7457,26.2815
2020-02,24.2548,19.8213
2020-03,20.1397,15.7478
2020-04,26.4181,30.3559
2020-05,34.0546,35.9447
2020-06,29.4398,35.2146
2020-07,27.709,39.5903
2020-08,45.1851,48.5304
2020-09,49.6699,40.6583
2020-10,49.5813,35.284
2020-11,55.4533,43.8758
2020-12,62.5889,48.4488
2021-01,57.6653,45.6177
2021-02,50.1562,42.6536
2021-03,41.5942,44.2697
2021-04,37.9133,51.1309
2021-05,41.5867,46.9645
2021-06,59.575,49.5312
2021-07,72.0139,52.4159
2021-08,70.4814,56.1018
2021-09,63.5379,48.0813
2021-10,80.6097,56.0144
2021-11,81.4157,53.5374
2021-12,78.8011,55.8343
2022-01,57.937,46.4571
2022-02,44.9476,38.1483
2022-03,41.4792,42.2675
2022-04,22.2868,34.5494
2022-05,23.1821,36.0289
2022-06,9.3852,21.1749
2022-07,18.6001,31.8752
2022-08,9.6532,26.0562
2022-09,-5.2966,14.2993
2022-10,1.0316,23.2183
2022-11,19.5234,29.7022
2022-12,19.6947,24.5108
2023-01,29.0424,29.2932
2023-02,26.4419,25.9536
2023-03,28.0576,29.4041
2023-04,31.989,31.1074
2023-05,21.2008,31.3785
2023-06,25.9157,39.5074
2023-07,25.668,43.6112
2023-08,17.7774,39.288
2023-09,15.4361,32.2789
2023-10,23.9037,29.0551
2023-11,32.6302,40.4823
2023-12,30.6398,46.4584
2024-01,21.9309,48.2956
2024-02,24.5792,55.4714
2024-03,12.8809,59.9707
2024-04,10.7241,54.3559
2024-05,13.9674,58.7198
2024-06,-9.3813,63.7565
2024-07,-9.8986,62.4775
2024-08,0.3933,65.2821
2024-09,1.2167,63.7333
2024-10,-7.4903,61.5953
2024-11,-6.0822,70.4058
2024-12,-9.2795,65.7986
2025-01,-7.7032,69.6123
2025-02,-4.5963,66.3646
2025-03,-13.3709,60.3871
2025-04,-15.2252,59.1236
2025-05,-8.8119,68.5307
2025-06,-6.8346,76.5585
2025-07,-8.476,79.9077
2025-08,-9.2637,82.9229
2025-09,-14.3418,88.6543
2025-10,-26.1275,92.3724
2025-11,-25.8829,92.0168
2025-12,-26.2871,91.3981
