Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988236827850337,-1.51882910156248
2015-02,4.263128683090223,3.8071257731119967
2015-03,6.047073658466351,0.986964778900168
2015-04,3.348030450058004,1.7466588836670072
2015-05,5.589197888692232,2.445591728210461
2015-06,11.215499735968471,0.0477663748605028
2015-07,16.88446664237977,2.0360472745895475
2015-08,11.534863735410903,-4.43497417958576
2015-09,21.98322196254732,-6.094763901519762
2015-10,27.71193149133162,2.297218595331385
2015-11,26.54420994758606,2.3988573589325046
2015-12,17.843237706991367,0.343465715261626
2016-01,15.732259249823445,-4.526563192640021
2016-02,13.7593892299652,-4.447791700744618
2016-03,12.8031886149645,2.171952146053324
2016-04,7.4074009006724895,2.3246863511029447
2016-05,0.1719543579949523,3.915388722737645
2016-06,0.4202214588366226,4.007253548873124
2016-07,0.8817310329437333,7.591781109619156
2016-08,4.709699354262598,7.342793983096185
2016-09,-4.359442148728787,7.017408350164267
2016-10,-8.680589858925847,4.798178873476777
2016-11,-8.493574977954221,8.494419050216685
2016-12,-6.507600499649035,10.39033191406251
2017-01,-2.550759894957888,11.902437877948469
2017-02,5.356538340321304,15.760155580308698
2017-03,2.791475445883629,15.28381222043722
2017-04,2.0991082868905053,15.934820806569071
2017-05,-2.4174525197346863,16.9947053909302
2017-06,9.108016777038564,17.136483155527426
2017-07,8.918687838792817,18.973701075315464
2017-08,-2.541159742759924,18.72021334214644
2017-09,-4.281056357776403,20.55443929111258
2017-10,1.6244899764469745,22.72430766732354
2017-11,11.587994398911803,25.80144264856976
2017-12,15.581439436680578,26.694798047452384
2018-01,25.553738027974184,32.97909041314377
2018-02,22.73624078197969,27.21648050944012
2018-03,21.472898168420794,23.43975369930272
2018-04,24.577905066094765,23.33122656677995
2018-05,30.167369621730987,25.71672129331317
2018-06,44.01261119345732,26.03138928666229
2018-07,38.06795179540463,29.885679240313443
2018-08,46.981838961198605,33.36301359744604
2018-09,50.49809103468193,33.39184743018775
2018-10,32.36465762507663,23.63487457632512
2018-11,32.172231854677214,25.430825044949867
2018-12,29.72271656565766,13.86062619547943
2019-01,42.59838831771852,22.54733147857666
2019-02,48.42672399790149,26.049363102632416
2019-03,45.20949491126722,27.93760097356943
2019-04,50.52480643455939,32.513805069545576
2019-05,31.78083601118018,23.552874231691742
2019-06,42.747344961339785,31.707498599243177
2019-07,45.45930411856516,33.027533808844446
2019-08,42.5064998498214,30.28605899663559
2019-09,57.55949817098423,32.317839955560125
2019-10,49.32313749378012,34.65152618330618
2019-11,55.4337243898392,38.90059595769246
2019-12,67.42990248339295,42.37578458016815
2020-01,58.09481995447221,41.621286074730655
2020-02,46.24224397283889,29.54274108014787
2020-03,34.64835112386944,12.971102133750945
2020-04,41.37192909199641,27.26037400148833
2020-05,59.55939784639532,32.88550918775617
2020-06,57.79486642826139,34.81824611208333
2020-07,56.243446544366726,42.17246053213233
2020-08,78.53028242216251,51.4020105859508
2020-09,98.9925892415728,44.999185883985234
2020-10,88.99217000773257,40.68795354483164
2020-11,110.57048079586028,55.41064867856769
2020-12,119.98893910436765,60.41113052044176
2021-01,106.21462805557252,57.97927938213865
2021-02,107.01372488983152,61.517319414774605
2021-03,102.69346171108045,68.00671347919263
2021-04,100.94787587609233,75.92916590970522
2021-05,105.83591562848214,76.11243952501738
2021-06,131.52558962066263,79.09257364886322
2021-07,149.21003693904876,82.44036892290121
2021-08,143.66681160312228,86.77091640359384
2021-09,113.2645618630386,77.06185362122699
2021-10,144.05619167098084,88.49487188012917
2021-11,145.16589926038472,86.06097799528216
2021-12,140.20513870616242,93.48972805884873
2022-01,111.96128263828368,82.32638066589004
2022-02,94.2774333527664,75.96183727317025
2022-03,90.85404334467113,81.72837273016849
2022-04,75.93214334346472,64.93004424748798
2022-05,66.86340116814509,64.61973370420668
2022-06,43.2156608615498,50.39307211865438
2022-07,60.50695142294013,63.58333773695905
2022-08,48.08170153898836,56.17968414364067
2022-09,15.567094182197083,41.27471451300764
2022-10,28.63236779937745,52.22624549616766
2022-11,51.85693450729052,60.02453459397954
2022-12,61.89111101649964,50.26395131604695
2023-01,75.45606774688254,59.16942452465759
2023-02,62.95858769060387,54.60522456151791
2023-03,68.06119182071686,59.76583628791809
2023-04,72.95812619913688,61.69379171035314
2023-05,43.06720012309504,61.8599979697583
2023-06,50.07666780397733,71.72743943956988
2023-07,49.62828824439418,76.6609679525082
2023-08,37.437481583731525,73.06742396276569
2023-09,29.299680767779112,64.21148106852117
2023-10,38.676229285801696,60.05627225266221
2023-11,48.42164750272258,74.10481073231168
2023-12,46.153942252902816,81.34791581775076
2024-01,36.296960337066665,83.50703936413855
2024-02,39.17601534236874,92.24761298109176
2024-03,26.000248882974898,97.68815656450818
2024-04,23.47859024476586,88.93484672944736
2024-05,27.01617878331637,97.60024063331204
2024-06,0.93369988851133,103.75723250128708
2024-07,0.2227920431926433,105.20664617584492
2024-08,11.551758113665468,109.20046135907296
2024-09,18.786389232861826,112.81713127918567
2024-10,3.500585345933427,109.8668003943307
2024-11,5.656950596427923,121.24140959962206
2024-12,1.9610287805352344,115.09322924130024
2025-01,3.618812942629978,119.90914713981503
2025-02,3.050082098239826,118.31140993053155
