Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988596305847038,-1.5188106994628805
2015-02,4.263135410308849,3.8071548614502015
2015-03,6.047034400939944,0.9869915199279822
2015-04,3.3480100219726694,1.746649777221676
2015-05,5.589170565605173,2.44557802073162
2015-06,11.21551992416383,0.0477788151332481
2015-07,16.884451781749732,2.0360785684585547
2015-08,11.53485981644524,-4.434962299770772
2015-09,21.98323522014618,-6.094776074981678
2015-10,27.711904151396325,2.297229421442193
2015-11,26.54419300031663,2.398871879577636
2015-12,17.84324154076209,0.3435002535306486
2016-01,15.732207003729703,-4.526557715824664
2016-02,13.759406838353485,-4.447745886739096
2016-03,12.803168963313103,2.1719586634636023
2016-04,7.407372256222899,2.32467264556886
2016-05,0.1719869837231158,3.915392897288017
2016-06,0.4202076732234161,4.007228348982972
2016-07,0.8817125922203184,7.591775329971306
2016-08,4.709712752478468,7.342805546715159
2016-09,-4.359457927270361,7.01739108796553
2016-10,-8.680583458195557,4.798159965515159
2016-11,-8.493591124614063,8.494418986320508
2016-12,-6.50758523368834,10.390341252136247
2017-01,-2.550736276333132,11.90246522316567
2017-02,5.356577901345716,15.76018224843343
2017-03,2.791476209981125,15.283830584662317
2017-04,2.099132865182285,15.934839063710182
2017-05,-2.41742825209299,16.994714904022224
2017-06,9.108033075455712,17.136501713906572
2017-07,8.91867160034181,18.9736925904751
2017-08,-2.541145549542967,18.720222916342987
2017-09,-4.281057638841512,20.55445778386736
2017-10,1.6245038054875094,22.72429947487968
2017-11,11.588000831127188,25.801433193842584
2017-12,15.581446068067816,26.69480600243648
2018-01,25.553714430758845,32.97908996923346
2018-02,22.73621716381955,27.216471037449
2018-03,21.472889425992967,23.439744465065004
2018-04,24.577910582984373,23.331218156954137
2018-05,30.167314941905808,25.716755588531505
2018-06,44.01258745650358,26.03138059199135
2018-07,38.06803103867444,29.88566169027849
2018-08,46.9819182100508,33.36297087114124
2018-09,50.498068602561965,33.39187290672634
2018-10,32.36463563971825,23.634908928404474
2018-11,32.17216594556969,25.43081725947063
2018-12,29.7227076941899,13.860635073292029
2019-01,42.5983798548508,22.54734863220216
2019-02,48.426772249221806,26.04938015926585
2019-03,45.20951432693923,27.9375848657168
2019-04,50.52481153419783,32.51378915102978
2019-05,31.78086894936032,23.55288253996108
2019-06,42.747336798199775,31.70746644661646
2019-07,45.45932356790134,33.027550350052984
2019-08,42.50651911856001,30.28603517324884
2019-09,57.55953086672159,32.31782403972232
2019-10,49.32315656264355,34.65152610533118
2019-11,55.43372986574175,38.90058036994937
2019-12,67.42989480087407,42.3757375306927
2020-01,58.09477260063542,41.62131794775688
2020-02,46.24224983303131,29.54275714002339
2020-03,34.648356892496345,12.971094481348988
2020-04,41.37190803073003,27.260374048673185
2020-05,59.55941598016565,32.88550932716603
2020-06,57.79489773010141,34.818231083542564
2020-07,56.24347772303751,42.1724457252727
2020-08,78.53030047693117,51.40199652796207
2020-09,98.99255630294256,44.99920210647584
2020-10,88.99216233307207,40.68796979737619
2020-11,110.57046050106156,55.41066487492456
2020-12,119.9889434790677,60.41116171191489
2021-01,106.21464472252616,57.97925022980974
2021-02,107.01372947502136,61.51733532948813
2021-03,102.6934418821084,68.00672906283329
2021-04,100.9478682441464,75.92919607355688
2021-05,105.83596796478368,76.1124550617903
2021-06,131.52564144822617,79.0925600173564
2021-07,149.20997026598454,82.44037034139633
2021-08,143.666863057478,86.77097590213351
2021-09,113.26456620642035,77.06186966993751
2021-10,144.05621931046176,88.49487365382554
2021-11,145.1659267893519,86.06099395306907
2021-12,140.2051659107208,93.48970149922091
2022-01,111.96130977552993,82.32639628734147
2022-02,94.27741496235204,75.96183893006425
2022-03,90.8540475138968,81.7283606013385
2022-04,75.93215823066369,64.93004590160929
2022-05,66.86337146990036,64.61974903844201
2022-06,43.2156646405524,50.39305991916867
2022-07,60.50696619861024,63.58332537053979
2022-08,48.08169416962902,56.17969894893196
2022-09,15.567097767180591,41.27468835067749
2022-10,28.63237134662429,52.22624656155237
2022-11,51.85693819330135,60.02453574411075
2022-12,61.89113640435209,50.26395245432119
2023-01,75.45607128725247,59.1694123548391
2023-02,62.95858035191624,54.60521239101528
2023-03,68.06119529027941,59.76582423957824
2023-04,72.95815109519204,61.69379283391368
2023-05,43.06719288091101,61.85998597799562
2023-06,50.07666063247609,71.72744069019801
2023-07,49.6282917279647,76.66096919111105
2023-08,37.43748496840343,73.06741222715833
2023-09,29.29968412052011,64.21149535506628
2023-10,38.67624318892935,60.05627348520157
2023-11,48.42165094246691,74.10481203863355
2023-12,46.153935217918615,81.347917112088
2024-01,36.29695329667872,83.5070406467091
2024-02,39.176008303547775,92.24760152270346
2024-03,26.00025219987121,97.6881831646647
2024-04,23.47859353230908,88.93486053581576
2024-05,27.01618204202152,97.60024187088014
2024-06,0.9337031188799028,103.75723367475427
2024-07,0.2227952457132032,105.20664733919608
2024-08,11.551761288814076,109.2004625124809
2024-09,18.78639238110238,112.81713242281896
2024-10,3.500588467718191,109.86680152835366
2024-11,5.656953692197808,121.24141072419484
2024-12,3.671864052465157,120.68166010864512
