Date,rate_NKE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.37,-0.35
2015-03,5.1,4.6
2015-04,5.89,1.94
2015-05,7.13,4.33
2015-06,8.38,4.73
2015-07,16.38,3.2
2015-08,21.91,4.28
2015-09,15.18,-4.77
2015-10,31.33,-3.9
2015-11,38.77,5.1
2015-12,40.64,5.26
2016-01,29.86,1.0
2016-02,33.02,-2.66
2016-03,32.24,-0.37
2016-04,29.53,4.54
2016-05,25.11,5.02
2016-06,15.2,6.16
2016-07,16.82,6.47
2016-08,16.26,9.95
2016-09,22.98,10.1
2016-10,10.56,9.72
2016-11,4.13,7.28
2016-12,6.61,11.52
2017-01,9.33,14.95
2017-02,11.41,16.07
2017-03,21.6,22.08
2017-04,16.81,20.22
2017-05,15.49,21.74
2017-06,10.14,23.92
2017-07,23.32,23.82
2017-08,25.63,26.18
2017-09,12.32,26.28
2017-10,9.11,28.95
2017-11,15.72,31.39
2017-12,26.05,34.66
2018-01,33.39,37.37
2018-02,41.82,43.51
2018-03,38.76,36.23
2018-04,34.31,31.29
2018-05,42.32,34.9
2018-06,52.11,39.04
2018-07,63.34,38.51
2018-08,61.23,42.8
2018-09,65.46,47.04
2018-10,75.04,48.31
2018-11,58.74,38.82
2018-12,61.18,41.43
2019-01,52.81,27.27
2019-02,67.72,37.11
2019-03,79.27,42.13
2019-04,74.81,45.23
2019-05,75.69,47.96
2019-06,59.5,38.91
2019-07,74.24,50.0
2019-08,69.12,49.31
2019-09,72.26,46.99
2019-10,87.17,48.59
2019-11,80.38,54.8
2019-12,89.16,57.24
2020-01,105.96,64.28
2020-02,99.44,63.57
2020-03,86.18,55.55
2020-04,58.8,24.36
2020-05,71.01,42.6
2020-06,98.88,53.87
2020-07,94.03,56.74
2020-08,95.31,65.47
2020-09,127.83,77.08
2020-10,150.35,69.51
2020-11,141.11,65.67
2020-12,165.84,83.19
2021-01,174.52,84.94
2021-02,164.96,88.1
2021-03,168.31,94.26
2021-04,157.43,99.84
2021-05,157.5,108.06
2021-06,159.98,108.2
2021-07,204.24,113.63
2021-08,223.68,116.53
2021-09,214.96,122.92
2021-10,180.47,114.21
2021-11,216.03,126.35
2021-12,215.54,120.97
2022-01,211.11,134.44
2022-02,179.06,121.58
2022-03,148.14,109.79
2022-04,150.34,121.01
2022-05,135.67,101.76
2022-06,121.21,98.81
2022-07,88.58,85.35
2022-08,112.43,99.22
2022-09,97.41,91.68
2022-10,75.74,77.7
2022-11,81.56,85.97
2022-12,96.77,96.53
2023-01,103.49,84.1
2023-02,113.02,98.08
2023-03,98.57,89.89
2023-04,102.43,97.94
2023-05,109.86,99.66
2023-06,78.52,102.17
2023-07,85.52,113.13
2023-08,85.47,118.46
2023-09,76.57,115.46
2023-10,63.58,104.28
2023-11,68.02,101.57
2023-12,77.85,118.35
2024-01,66.42,124.96
2024-02,60.62,132.44
2024-03,60.89,143.0
2024-04,50.12,147.55
2024-05,48.1,136.52
2024-06,51.69,148.79
2024-07,36.2,157.23
2024-08,33.44,155.35
2024-09,40.11,158.98
2024-10,46.78,166.79
2024-11,36.86,167.14
