Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988328266143716,-1.5237127532959027
2015-02,4.263132553100579,3.8193078435261993
2015-03,6.047002715110783,0.990136316299428
2015-04,3.3479884880065924,1.7522206893920922
2015-05,5.58919094371797,2.453427349090598
2015-06,11.215490808759432,0.0479116592407402
2015-07,16.884467461824414,2.0242600488662887
2015-08,11.53486688783434,-4.468831923590755
2015-09,21.98321870384217,-6.131988111114495
2015-10,27.71191202163696,2.288466513893828
2015-11,26.54418291330338,2.391782756805428
2015-12,17.84322074127198,0.330962099515486
2016-01,15.732226218359813,-4.520288200378408
2016-02,13.759395273844422,-4.446756354777016
2016-03,12.803165009737016,2.1931644010543927
2016-04,7.407385484695461,2.35317366745893
2016-05,0.1719619872835087,3.931893106248663
2016-06,0.4202073503795533,4.021000577424716
2016-07,0.8817184004783707,7.58634832000733
2016-08,4.709709539413454,7.334811152140319
2016-09,-4.359454636920567,7.009801013599759
2016-10,-8.680586891920662,4.799570321124547
2016-11,-8.493595118125263,8.481903045654304
2016-12,-6.507574023971552,10.370880012817384
2017-01,-2.5507489187533983,11.881584946852474
2017-02,5.356541208549803,15.731042287190755
2017-03,2.791485635416868,15.25509872191293
2017-04,2.0991496449832336,15.90407364049453
2017-05,-2.417457605806972,16.961072030639656
2017-06,9.108011114243553,17.09805087870937
2017-07,8.918665657997149,18.94407284331323
2017-08,-2.5411585345412657,18.692503468600208
2017-09,-4.281032263250905,20.53520874427345
2017-10,1.6244755832127256,22.70619233616422
2017-11,11.588003146383508,25.77787568749321
2017-12,15.581440690427218,26.67513678287816
2018-01,25.553724393192105,32.957286469911296
2018-02,22.73618112031009,27.21378594892454
2018-03,21.472861657762543,23.43631065444949
2018-04,24.577838181658507,23.33903867377305
2018-05,30.16734011391233,25.724957257770377
2018-06,44.0125972074908,26.034233792859453
2018-07,38.06801157756288,29.88768684023077
2018-08,46.9818987394969,33.361527153015146
2018-09,50.49806363532856,33.3909969197149
2018-10,32.364659036230535,23.59530555822496
2018-11,32.17216096166771,25.390524147033688
2018-12,29.722745442176368,13.827206848144534
2019-01,42.59841753452302,22.51015716308593
2019-02,48.42676716759626,26.011178579891435
2019-03,45.20950969692377,27.89912617389972
2019-04,50.52480647072704,32.47434471749362
2019-05,31.780891543459045,23.51643586858114
2019-06,42.74735916092614,31.66978088170833
2019-07,45.45930468678476,32.99003045013973
2019-08,42.50650040807224,30.249576532865817
2019-09,57.55952606789821,32.28173672866823
2019-10,49.323111630617575,34.61590827101369
2019-11,55.433712080287954,38.86555900535584
2019-12,67.42991665189774,42.341425914952026
2020-01,58.094754438000365,41.58749243914699
2020-02,46.24227136512032,29.50817335885669
2020-03,34.648391631037015,12.934549492478386
2020-04,41.37190396103494,27.170188690772434
2020-05,59.55942497678237,32.78020809300741
2020-06,57.7948932783497,34.70798254770309
2020-07,56.24346059173697,42.0614087758906
2020-08,78.53028371675464,51.271777003523255
2020-09,98.99257800644467,44.86267301145281
2020-10,88.99215884488068,40.55198536757349
2020-11,110.570507011705,55.28255429045361
2020-12,119.9889150025616,60.28714933620088
2021-01,106.2146782433536,57.85626958929526
2021-02,107.01375019783023,61.39797870147705
2021-03,102.6934624727902,67.89237145162885
2021-04,100.94779186196764,75.82073806713151
2021-05,105.83591613473652,76.00630433997131
2021-06,131.52566179818749,78.98793878338006
2021-07,149.20999024598603,82.33948943929674
2021-08,143.66683596008207,86.66183223498311
2021-09,113.26456281213062,76.94595901070574
2021-10,144.05616938954088,88.36378172568817
2021-11,145.16592334808624,85.92711683682033
2021-12,140.20511673357348,93.33843419611314
2022-01,111.96132891089418,82.1646819700197
2022-02,94.27743412392718,75.81706898770386
2022-03,90.8540666400953,81.59431073266809
2022-04,75.93215492242106,64.82897586771077
2022-05,66.86335707645416,64.51900272598267
2022-06,43.21566125335274,50.28472756111229
2022-07,60.50695181048435,63.48664540970845
2022-08,48.08172398234951,56.0957620331959
2022-09,15.567083677799154,41.21452793551506
2022-10,28.632368344176463,52.148718939610525
2022-11,51.85693522212904,59.93503224809964
2022-12,61.89114426258915,50.18904925466323
2023-01,75.45607920578547,59.08149927528539
2023-02,62.958566751403055,54.50877224492545
2023-03,68.06120323385241,59.66274079902652
2023-04,72.95814826351584,61.58821097126575
2023-05,43.06719007699631,61.754583176930765
2023-06,50.0766683287945,71.61441275891053
2023-07,49.628288764165006,76.5376933604754
2023-08,37.437492583193134,72.94896951751709
2023-09,29.29968114030588,64.08346504995961
2023-10,38.676229654846914,59.93558311997174
2023-11,48.4216374630575,73.96764978726706
2023-12,46.15393217903978,81.20261860551747
2024-01,36.29695028542608,83.35970606571546
2024-02,39.17600531942351,92.09075591429291
2024-03,26.00025960338117,97.52570041840418
2024-04,23.478601019209467,88.78243621495339
2024-05,27.016179210411885,97.43898093742236
2024-06,0.933710621526984,103.58994172834316
2024-07,0.2227820707354055,105.03832468197264
2024-08,11.551758536363277,109.02860163833748
2024-09,18.78638965197741,112.64222916263648
2024-10,3.5005857615270752,109.69534705660524
2024-11,5.656951008558275,121.05942299289704
2024-12,4.022101925006605,121.77699260812558
