Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.8156030292510783,-1.5188015899658236
2015-02,4.226345600128201,3.80712582143148
2015-03,6.017201407432582,0.9869720630645727
2015-04,3.3183851600647074,1.746598487854012
2015-05,5.568509610493999,2.4456059939066632
2015-06,11.202058087485176,0.047791912623829
2015-07,16.848022569179566,2.036095389366155
2015-08,11.501850432078054,-4.43492938656277
2015-09,21.946487570571914,-6.09476446762084
2015-10,27.67239856650614,2.297216133811264
2015-11,26.50686597983043,2.3988375663757555
2015-12,17.81829481447661,0.3434724391057075
2016-01,15.710151030676723,-4.52653036608014
2016-02,13.729693866729754,-4.447768793741858
2016-03,12.785215878963484,2.1719354686737136
2016-04,7.391901600332829,2.3246796336454656
2016-05,0.1498252671559896,3.915392471313473
2016-06,0.3992802001551609,4.007255647358154
2016-07,0.8621181386947674,7.591773106384281
2016-08,4.689900430406846,7.342824876694465
2016-09,-4.398849142421368,7.0174013571305816
2016-10,-8.713850827590274,4.798180807030716
2016-11,-8.524652473529171,8.49442013645174
2016-12,-6.535210014572135,10.39034309234621
2017-01,-2.5815136275658124,11.902457661261945
2017-02,5.3292226485499805,15.760184293111168
2017-03,2.7648349248341253,15.283813753945497
2017-04,2.0733970790731693,15.934821229605856
2017-05,-2.4419124853769847,16.99471495513918
2017-06,9.081378933445116,17.136492409983006
2017-07,8.892803495824332,18.973692159175883
2017-08,-2.560183409546346,18.72022180106423
2017-09,-4.30292938080955,20.55449170236028
2017-10,1.5995254226139677,22.72432370169504
2017-11,11.554751324494683,25.80142199261985
2017-12,15.54478143099194,26.69478594785124
2018-01,25.5069157820752,32.979069233743786
2018-02,22.68525812251752,27.2164681277153
2018-03,21.424077843618395,23.439707221412664
2018-04,24.52519400224453,23.33122409820556
2018-05,30.1146344627653,25.716744349343458
2018-06,43.957370665128856,26.03137788160459
2018-07,38.015602572397775,29.88566774680399
2018-08,46.9266478290558,33.36300208740235
2018-09,50.44149048552307,33.39186987304687
2018-10,32.3000318116939,23.63490628554974
2018-11,32.100540005723644,25.430840008894616
2018-12,29.654160846904844,13.86061603452722
2019-01,42.52086633350374,22.5473464239502
2019-02,48.3453178097968,26.0493945097082
2019-03,45.13180926722746,27.937582300039445
2019-04,50.44683354823996,32.51378674949792
2019-05,31.71909994990738,23.55287235740382
2019-06,42.68435141452442,31.707472484241865
2019-07,45.39701504152163,33.02754796763831
2019-08,42.44946488373742,30.286064955861946
2019-09,57.500034105136486,32.31778964338632
2019-10,49.26656007310901,34.651476207151255
2019-11,55.3758113032341,38.9006102930705
2019-12,67.36815156889746,42.3757197860968
2020-01,58.037644597730335,41.62131624111054
2020-02,46.19129463780117,29.542731723603755
2020-03,34.604102092534326,12.97110064816478
2020-04,41.32395685873767,27.260364957486672
2020-05,59.50055726718904,32.885476814616844
2020-06,57.73755280204318,34.81821459015804
2020-07,56.18703456342924,42.17244464279624
2020-08,78.4594716624661,51.402041102202055
2020-09,98.90630691678184,44.99918575254169
2020-10,88.90448887045955,40.68799932184355
2020-11,110.4690809452534,55.41067915439606
2020-12,119.87956471808974,60.41116120774779
2021-01,106.11749774389013,57.97926499248196
2021-02,106.91595300468448,61.51737988393149
2021-03,102.592960639276,68.00671408452487
2021-04,100.848812791428,75.92918129036643
2021-05,105.73707346649658,76.11246977282795
2021-06,131.39900616370576,79.09253081319304
2021-07,149.07549122984412,82.44035569238666
2021-08,143.5349928415793,86.7709610937613
2021-09,113.16596545654392,77.06186918370317
2021-10,143.9459373626939,88.49487328430546
2021-11,145.0560604604312,86.06097938274205
2021-12,140.09763708713754,93.4897294299855
2022-01,111.87830720557722,82.3264101256437
2022-02,94.20207898135573,75.9618385070275
2022-03,90.79824456438152,81.728387926015
2022-04,75.88294342690372,64.93005906531518
2022-05,66.8104087598377,64.61972106213041
2022-06,43.175602605065166,50.39305961583735
2022-07,60.4713315816755,63.58332517051699
2022-08,48.044523080333605,56.17967151494181
2022-09,15.526432982038951,41.2747018233766
2022-10,28.59328708120648,52.22623284374035
2022-11,51.81924755936862,60.02454903101921
2022-12,61.85396962826522,50.26395207489642
2023-01,75.41896193171522,59.16942527576372
2023-02,62.922629081244416,54.60519860955444
2023-03,68.02512120718004,59.76581041236879
2023-04,72.92175785852186,61.69377905296098
2023-05,43.03546818132962,61.859985316482245
2023-06,50.04386815911821,71.72745316062856
2023-07,49.595777284420464,76.66095545497309
2023-08,37.40806507766361,73.06741158454533
2023-09,29.27272737468865,64.21149477638389
2023-10,38.64652379174991,60.05628591797733
2023-11,48.38874543954708,74.10482435586718
2023-12,46.12214819614167,81.34791660560819
2024-01,36.26916366207817,83.5070400890697
2024-02,39.14858682077427,92.24760097008784
2024-03,25.970490810990366,97.68817000150682
2024-04,23.448690548938988,88.93486004726445
2024-05,26.983232266426093,97.60024138661436
2024-06,0.8986476498313634,103.75723319469952
2024-07,0.1881210945885891,105.2066468632797
2024-08,11.50966613148421,109.2004620406322
2024-09,18.74532152158124,112.817131954969
2024-10,3.4644574325465527,109.86680106443517
2024-11,5.619861812003468,121.24141026414236
2024-12,1.9248602226036748,115.09322990032858
2025-01,3.582535244378904,119.90914779344152
2025-02,6.958102642788155,116.16985635580671
2025-03,-1.7375801931657886,99.78525797523992
