Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988327369689805,-1.5187831420898412
2015-02,4.263098360061668,3.8071452941894623
2015-03,6.047037755489382,0.98697747802734
2015-04,3.3480181819915966,1.7466235900879037
2015-05,5.58918619569142,2.4456113611857067
2015-06,11.215485594613206,0.0478045719691788
2015-07,16.88447714686394,2.036076507568363
2015-08,11.534874683380147,-4.434962081909177
2015-09,21.983208931350728,-6.094759713745113
2015-10,27.711879007166097,2.29725678946755
2015-11,26.544209404468557,2.398877885818496
2015-12,17.843231730827913,0.3434941670344527
2016-01,15.732204813003548,-4.526536123548219
2016-02,13.759397855250066,-4.447763988749176
2016-03,12.803173884511022,2.1719584717750706
2016-04,7.407378532185294,2.324691041834237
2016-05,0.172001326455029,3.915403754340296
2016-06,0.4201999228628184,4.007229559647429
2016-07,0.8817105794906688,7.591814627075211
2016-08,4.70971738778978,7.342817913600386
2016-09,-4.35949219183488,7.01740372709796
2016-10,-8.680594037926703,4.798145791426967
2016-11,-8.493585939407334,8.494433252016709
2016-12,-6.507595638427722,10.390336514587409
2017-01,-2.5507388862463065,11.90245045324474
2017-02,5.356536319944594,15.76017667219376
2017-03,2.791465554918582,15.283806132725331
2017-04,2.099144831690292,15.934813872501774
2017-05,-2.417423600514712,16.994725132751487
2017-06,9.10802221851965,17.136485282651837
2017-07,8.918676641762268,18.9736938364506
2017-08,-2.5411478846578794,18.7202329087691
2017-09,-4.281044849564031,20.55445895655017
2017-10,1.6244858523232653,22.72431848863876
2017-11,11.588005691581316,25.80145231628419
2017-12,15.581435723949122,26.694807453052416
2018-01,25.5537114444532,32.97910876766006
2018-02,22.73622182484163,27.21648125653391
2018-03,21.47291715660096,23.43972002105714
2018-04,24.57789359302056,23.331219316436048
2018-05,30.16737306299664,25.716740047454856
2018-06,44.01262992260069,26.03139905122272
2018-07,38.067984104373245,29.8856889563474
2018-08,46.98187143601311,33.36298918846978
2018-09,50.49802121531446,33.391890957873805
2018-10,32.3646029116448,23.63489315536176
2018-11,32.172192143082626,25.43082677014669
2018-12,29.72273335503559,13.860652578548516
2019-01,42.59836325672151,22.5473413435364
2019-02,48.426727508432734,26.049381151535943
2019-03,45.20951221836531,27.93757774074261
2019-04,50.52480894459419,32.51383139225224
2019-05,31.78087991272962,23.55289189896761
2019-06,42.74734756133343,31.707507926940927
2019-07,45.45929258322716,33.0275185820716
2019-08,42.50651566144042,30.2860599382635
2019-09,57.55952746920752,32.317840775193865
2019-10,49.32312650832485,34.65152709301449
2019-11,55.433740443706526,38.90061359011332
2019-12,67.42991882646281,42.37572262685807
2020-01,58.09482276796527,41.62131918445711
2020-02,46.24224698508732,29.54273442549935
2020-03,34.64835437658431,12.971111127972602
2020-04,41.37191892409693,27.260375157517668
2020-05,59.55942670778796,32.88549492968935
2020-06,57.79488217359514,34.818216901864574
2020-07,56.243449199816766,42.17247779711555
2020-08,78.5302720015982,51.402042813508416
2020-09,98.99255345499856,44.99920274178643
2020-10,88.99217205421017,40.68795520793218
2020-11,110.5703824339178,55.41066549258764
2020-12,119.98894066413466,60.411132264019706
2021-01,106.21464165550957,57.979251328133245
2021-02,107.01372644889832,61.51735134643555
2021-03,102.69345135520634,68.00671515394512
2021-04,100.94782896267284,75.92916744321354
2021-05,105.83596493708782,76.11245574990298
2021-06,131.52561487687993,79.09257537648648
2021-07,149.2100148073435,82.44039992694856
2021-08,143.6668365753786,86.77094747811778
2021-09,113.26456315810506,77.06185580928151
2021-10,144.05616960201496,88.49487415267762
2021-11,145.16587734515326,86.06096610859461
2021-12,140.20516271741533,93.4897020585004
2022-01,111.96135209400708,82.32638300181547
2022-02,94.27745679318222,75.96183968800511
2022-03,90.85406657910347,81.72838916327736
2022-04,75.932154999958,64.9300465391352
2022-05,66.8633682750914,64.61974997558595
2022-06,43.21565032982042,50.39307456215663
2022-07,60.50697411933152,63.58335382046909
2022-08,48.08172428740225,56.17968643565847
2022-09,15.567105730685803,41.27468963947703
2022-10,28.632368384531937,52.22623421582675
2022-11,51.85692443829775,60.024563867410016
2022-12,61.89113359028533,50.26395351354858
2023-01,75.45607933096986,59.1694001067804
2023-02,62.95858843799553,54.60520020502266
2023-03,68.06120329519274,59.76579862472535
2023-04,72.95813755966414,61.69378061683582
2023-05,43.06719012961669,61.860000029470406
2023-06,50.07666838090399,71.72745460480625
2023-07,49.62828888212718,76.66097009057266
2023-08,37.43748214966911,73.06741311805362
2023-09,29.29968118370705,64.21148333984954
2023-10,38.67624020073794,60.05627450276314
2023-11,48.42164798194391,74.10481296157838
2023-12,46.153942664417656,81.34790520358305
2024-01,36.29696067513555,83.50704149710917
2024-02,39.17600529179275,92.24760244833456
2024-03,26.00025957599708,97.68817146655492
2024-04,23.478590723139003,88.93486149934753
2024-05,27.016189590638163,97.60024277215255
2024-06,0.9337003585649706,103.75723462152897
2024-07,0.2227925091940807,105.2066482778089
2024-08,11.551758575684,109.20046344307144
2024-09,18.78638969096491,112.81713334552316
2024-10,3.5005858001869505,109.866802443304
2024-11,5.656951046895986,121.24141163152062
2024-12,1.9610292272804308,115.09323125640618
2025-01,0.1038699407890364,122.83298326686172
