Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4732,-3.4654
2015-02,1.6935,1.8382
2015-03,4.2483,-1.894
2015-04,1.9445,-0.89
2015-05,4.0568,0.156
2015-06,8.1675,-1.9889
2015-07,14.0255,0.033
2015-08,9.3626,-5.8025
2015-09,16.3913,-8.2305
2015-10,21.897,-0.0843
2015-11,19.6827,-2.113
2015-12,13.8038,-3.8724
2016-01,13.8253,-7.8608
2016-02,5.8901,-7.5342
2016-03,1.6571,-0.9446
2016-04,-2.5726,-0.6967
2016-05,-8.0526,-0.6145
2016-06,-7.6959,-1.3818
2016-07,-6.8705,1.8755
2016-08,-3.0517,1.9028
2016-09,-7.961,0.9413
2016-10,-11.3527,-0.9029
2016-11,-11.1554,2.7405
2016-12,-9.1158,4.7463
2017-01,-5.2461,6.2736
2017-02,2.3898,10.0649
2017-03,0.5699,9.7935
2017-04,-0.8692,10.5465
2017-05,-5.0311,11.7131
2017-06,6.29,11.9985
2017-07,6.1863,13.8586
2017-08,1.1888,13.7438
2017-09,-1.6778,15.6256
2017-10,4.2731,17.8245
2017-11,14.4083,20.8676
2017-12,18.4291,21.832
2018-01,24.9032,27.9044
2018-02,14.6181,21.7843
2018-03,12.2448,18.2913
2018-04,14.233,17.4136
2018-05,19.5696,19.7917
2018-06,25.4036,20.1834
2018-07,20.1244,23.9038
2018-08,25.9596,27.2976
2018-09,24.7738,27.4242
2018-10,16.4625,20.7176
2018-11,10.6768,21.1969
2018-12,3.1553,10.1406
2019-01,11.8105,18.5468
2019-02,16.8151,21.9928
2019-03,15.2088,20.3892
2019-04,17.4821,24.7915
2019-05,9.478,19.3862
2019-06,13.7756,23.8719
2019-07,16.3026,25.2226
2019-08,13.6013,22.3204
2019-09,25.9837,24.3354
2019-10,19.7281,24.7977
2019-11,24.8982,28.8587
2019-12,34.8899,32.1677
2020-01,30.4018,31.1891
2020-02,21.7429,25.0497
2020-03,19.7016,21.7586
2020-04,20.5188,23.986
2020-05,24.6683,27.8908
2020-06,19.3555,26.7873
2020-07,17.8082,29.7361
2020-08,33.9633,38.2855
2020-09,36.7965,31.1772
2020-10,37.831,26.3658
2020-11,42.9663,34.7733
2020-12,49.8074,39.2823
2021-01,45.5207,36.8243
2021-02,38.115,34.0763
2021-03,27.5186,35.7693
2021-04,19.4911,42.415
2021-05,22.9151,38.0804
2021-06,36.5503,40.688
2021-07,42.9784,43.5875
2021-08,39.4945,47.2493
2021-09,33.5903,39.8501
2021-10,48.1479,47.7169
2021-11,49.1391,45.5418
2021-12,47.5962,47.5618
2022-01,35.4094,38.8252
2022-02,24.4375,31.0908
2022-03,21.6744,33.0355
2022-04,5.2784,26.6505
2022-05,4.6872,26.4176
2022-06,3.1988,24.128
2022-07,10.5102,31.203
2022-08,5.1251,30.2694
2022-09,1.5433,29.9119
2022-10,2.9762,29.6251
2022-11,7.9745,30.8712
2022-12,6.5345,26.3166
2023-01,6.7626,30.4963
2023-02,5.2462,27.1684
2023-03,7.3346,30.5019
2023-04,10.8283,32.2517
2023-05,1.9389,32.5588
2023-06,6.1299,40.8068
2023-07,6.0983,44.9968
2023-08,-0.4008,40.4335
2023-09,-2.2211,33.4105
2023-10,3.7422,30.1949
2023-11,11.0496,41.7479
2023-12,8.804,47.8274
2024-01,5.1759,45.2424
2024-02,7.6094,52.3362
2024-03,-2.8535,56.8189
2024-04,-4.2709,51.3954
2024-05,-1.3314,55.7533
2024-06,-21.4388,60.787
2024-07,-21.774,59.2454
2024-08,-12.7544,63.0052
2024-09,-12.5728,61.3886
2024-10,-18.8584,59.3474
2024-11,-17.5937,68.1135
2024-12,-20.3115,62.8273
2025-01,-18.8384,62.3034
2025-02,-24.4721,59.225
2025-03,-31.5295,56.3284
2025-04,-33.1973,55.4983
2025-05,-31.8066,57.4212
2025-06,-30.6994,59.2355
2025-07,-31.9615,62.2615
2025-08,-32.5489,65.0834
2025-09,-34.6581,69.5792
