Date,rate_NKE_5D,rate_VOO_20D
2015-01,-3.2712,37.6004
2015-02,3.0857,42.8123
2015-03,5.126,40.1472
2015-04,2.6187,40.9864
2015-05,4.9639,41.7378
2015-06,10.6319,39.3871
2015-07,16.2991,41.3919
2015-08,6.4128,35.0634
2015-09,9.8574,33.4234
2015-10,14.8661,41.8036
2015-11,14.6576,41.9091
2015-12,7.4777,39.8744
2016-01,6.1671,35.041
2016-02,4.9053,35.1366
2016-03,4.4979,41.7535
2016-04,-0.0509,41.9182
2016-05,-6.4338,43.5016
2016-06,-5.8441,43.5889
2016-07,-5.1016,47.15
2016-08,-1.201,46.9052
2016-09,-9.5289,46.5782
2016-10,-13.3879,44.3644
2016-11,-12.9971,48.067
2016-12,-10.9134,49.9499
2017-01,-6.975,51.4514
2017-02,0.7595,55.2882
2017-03,-1.5408,54.8177
2017-04,-2.0529,55.4684
2017-05,-6.2539,56.5305
2017-06,4.9738,56.6725
2017-07,4.91,58.5108
2017-08,-6.0196,58.259
2017-09,-7.594,60.0996
2017-10,-1.7847,62.27
2017-11,7.9467,65.3349
2017-12,11.9011,66.229
2018-01,21.6331,72.5117
2018-02,14.368,66.7637
2018-03,14.8013,62.9975
2018-04,17.7593,62.8932
2018-05,23.1824,65.2833
2018-06,36.4145,65.5965
2018-07,30.9129,69.4538
2018-08,39.4763,72.9293
2018-09,42.9268,72.9605
2018-10,25.8112,63.1946
2018-11,25.706,64.9872
2018-12,18.1821,53.4327
2019-01,29.1465,62.1301
2019-02,34.6114,65.6295
2019-03,31.8725,67.5149
2019-04,36.8819,72.0736
2019-05,19.9984,63.1155
2019-06,30.1379,71.2616
2019-07,32.7692,72.5813
2019-08,30.2458,69.8439
2019-09,44.1677,71.872
2019-10,36.7708,74.214
2019-11,42.5113,78.462
2019-12,53.6548,81.9235
2020-01,45.2134,81.1672
2020-02,34.4398,69.0828
2020-03,18.3516,52.5583
2020-04,16.1972,66.7909
2020-05,31.4569,72.3993
2020-06,30.2632,74.3231
2020-07,29.2333,81.6722
2020-08,47.9571,90.8795
2020-09,65.1857,84.4813
2020-10,57.1094,80.1756
2020-11,75.2936,94.8637
2020-12,83.3678,99.861
2021-01,72.089,97.4285
2021-02,72.9714,100.9623
2021-03,69.5669,107.4572
2021-04,68.309,115.3651
2021-05,72.6168,115.5474
2021-06,94.3968,118.5269
2021-07,109.4572,121.8704
2021-08,104.9872,126.1893
2021-09,79.6008,116.4781
2021-10,105.741,127.8892
2021-11,106.8654,125.4526
2021-12,102.8595,132.8593
2022-01,79.1694,121.7323
2022-02,64.2491,115.3888
2022-03,61.6879,121.1539
2022-04,45.809,104.4003
2022-05,42.6596,104.0887
2022-06,42.0109,89.8573
2022-07,45.4837,103.0485
2022-08,34.3206,95.6633
2022-09,17.4904,80.7938
2022-10,18.8763,91.7191
2022-11,18.7432,99.4989
2022-12,18.5804,89.7616
2023-01,18.1396,98.6438
2023-02,14.7422,94.0696
2023-03,15.9616,99.219
2023-04,20.1085,101.1427
2023-05,-0.3971,101.313
2023-06,4.7883,111.1636
2023-07,4.771,116.083
2023-08,-3.4272,112.4976
2023-09,-11.8504,103.6422
2023-10,-11.5222,99.4983
2023-11,-11.3884,113.5095
2023-12,-13.1924,120.7371
2024-01,-15.3972,122.9017
2024-02,-13.6489,131.6308
2024-03,-20.7652,137.0598
2024-04,-23.0578,128.3255
2024-05,-22.8229,136.9726
2024-06,-22.9057,143.1167
2024-07,-22.7326,144.5633
2024-08,-22.5165,148.5489
2024-09,-22.3028,152.1583
2024-10,-22.1585,149.2144
2024-11,-21.9684,157.3825
2024-12,-21.7957,150.6708
2025-01,-21.6131,155.4115
2025-02,-21.4292,151.7568
2025-03,-21.2966,144.8114
