Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.8156215314865,-1.5188290557861417
2015-02,4.226351560592678,3.80712582143148
2015-03,6.017187747001662,0.9869769992828514
2015-04,3.318369179534919,1.7466515701293872
2015-05,5.568481437047335,2.445618679046646
2015-06,11.202065437316922,0.0477813971383245
2015-07,16.848037626266475,2.036065773010254
2015-08,11.50186465962728,-4.434965196397567
2015-09,21.946482740020755,-6.094763441467277
2015-10,27.67236931020565,2.2972448002208434
2015-11,26.506838626543683,2.3988661289215063
2015-12,17.818292101346533,0.3434540845430822
2016-01,15.710156440462386,-4.52655820192609
2016-02,13.729668400573749,-4.447766081237791
2016-03,12.785221878290187,2.17194927072526
2016-04,7.3918783977733105,2.3246746722950684
2016-05,0.149833322207149,3.9153872744242415
2016-06,0.399264760368756,4.007195320129409
2016-07,0.8621096278190743,7.591761192703261
2016-08,4.689900010517678,7.342802260625936
2016-09,-4.398850205421445,7.017406398426407
2016-10,-8.713850844258841,4.798138123885454
2016-11,-8.524646250247947,8.494416877746591
2016-12,-6.53521208480834,10.390301630249033
2017-01,-2.5815085053810694,11.902435872591454
2017-02,5.329228175905021,15.76015330844458
2017-03,2.764824803965449,15.283772698811138
2017-04,2.073432844161993,15.934855522945025
2017-05,-2.4418995405197097,16.994731067657476
2017-06,9.08136855900672,17.13649988359023
2017-07,8.892808620929738,18.973681757450112
2017-08,-2.560171601613359,18.72022096460515
2017-09,-4.302932819927441,20.55446396322813
2017-10,1.5995295465741854,22.72431419481551
2017-11,11.55474039406248,25.80141253789268
2017-12,15.544771542935765,26.69478557483572
2018-01,25.506875637506177,32.97911324350458
2018-02,22.685302032324,27.21647720649916
2018-03,21.42409166550636,23.43972438640596
2018-04,24.52517753619683,23.331232208810214
2018-05,30.11461780602591,25.71673541041784
2018-06,43.95733895820797,26.03138611265672
2018-07,38.01558639647744,29.885701731595127
2018-08,46.92666119079591,33.36301056450739
2018-09,50.44144627463301,33.39191200057321
2018-10,32.30007434463502,23.63487258602712
2018-11,32.10055345559122,25.430823096116395
2018-12,29.654145137553336,13.860624036049373
2019-01,42.52087812377931,22.547354571380616
2019-02,48.34528658249799,26.04936120829864
2019-03,45.131834864102885,27.93759896821242
2019-04,50.44681735013565,32.51380310202545
2019-05,31.71908422300551,23.552880466885064
2019-06,42.68436293709497,31.707480668778864
2019-07,45.39697137219565,33.02751532336645
2019-08,42.44940808875099,30.28604083653501
2019-09,57.5000463908623,32.31783752309867
2019-10,49.26654544914375,34.65147521946794
2019-11,55.37585058231356,38.900593401845306
2019-12,67.36816380134958,42.37573489104725
2020-01,58.03762997854909,41.62134714951053
2020-02,46.19133344026598,29.542778418404737
2020-03,34.60410134375098,12.97108500790598
2020-04,41.32397001078678,27.260380591876697
2020-05,59.500557714462296,32.88547690755672
2020-06,57.73756610950072,34.81826072863681
2020-07,56.18708669791504,42.17242875346017
2020-08,78.45944639360734,51.40202508843464
2020-09,98.90634552857536,44.9992003100804
2020-10,88.90450177168512,40.68798350127314
2020-11,110.46904322767256,55.41064803960589
2020-12,119.87956476535535,60.41116019941357
2021-01,106.11752274142088,57.97924886208614
2021-02,106.91595303024296,61.51736372385661
2021-03,102.59297257880164,68.00674246727793
2021-04,100.84882489414956,75.92917997593074
2021-05,105.7370494099642,76.11246812135748
2021-06,131.39898227648192,79.09252918262726
2021-07,149.0754913304806,82.44038303518298
2021-08,143.53499294097335,86.7709449222706
2021-09,113.16596555472589,77.06185328460322
2021-10,143.94596093690254,88.49488573952182
2021-11,145.05608386298587,86.06099183536713
2021-12,140.09768299322693,93.4897276980232
2022-01,111.87837557198282,82.32639429021435
2022-02,94.2020558323038,75.96185095188537
2022-03,90.79822160066256,81.72837255590612
2022-04,75.88292078211066,64.93005782472416
2022-05,66.81040849999324,64.6197335338169
2022-06,43.17556903897801,50.39309938242147
2022-07,60.47132039003789,63.58333737025055
2022-08,48.044534110038526,56.17968348406721
2022-09,15.526421784583563,41.274700289868285
2022-10,28.59329799081905,52.22624485047993
2022-11,51.81922554099563,60.02454733777045
2022-12,61.853958691429845,50.26393715478956
2023-01,75.41896199039537,59.16942371095932
2023-02,62.92262913933189,54.60521031535757
2023-03,68.02513217533112,59.765835275802615
2023-04,72.92175817357432,61.69380394261425
2023-05,43.03546849329332,61.85998381304274
2023-06,50.043868468053134,71.72743854626404
2023-07,49.59577759038487,76.66095398044588
2023-08,37.40805471376694,73.06742308647517
2023-09,29.272717036589132,64.21148025836587
2023-10,38.64652402464253,60.05627153606952
2023-11,48.38872461880579,74.1048229927487
2023-12,46.12213793259368,81.34791519871985
2024-01,36.26916381891425,83.5070259888389
2024-02,39.14857653561157,92.2476123732146
2024-03,25.970491033485963,97.68816868707113
2024-04,23.448690769465653,88.9348461323291
2024-05,26.983232485018284,97.60024009523896
2024-06,0.8986582292308087,103.75723196789286
2024-07,0.1881108646063944,105.20664564704892
2024-08,11.509666259276564,109.20046083479664
2024-09,18.745321648290613,112.81713075935237
2024-10,3.4644575581911363,109.86679987886572
2024-11,5.6198619366010005,121.24140908845268
2024-12,1.9248603461714973,115.09322873435536
2025-01,3.58253536693387,119.90914663702546
2025-02,6.958102764346741,116.16985520879231
2025-03,6.309310961446468,108.62436225897264
