Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988417015075475,-1.518801544189441
2015-02,4.2631445655822775,3.8071548614502015
2015-03,6.047027014732365,0.9870010566711552
2015-04,3.3480096061706544,1.746668957519537
2015-05,5.589187920888272,2.44560011545818
2015-06,11.215510931015029,0.047766813005734
2015-07,16.88447642803197,2.0360789518356404
2015-08,11.534884140226588,-4.434934498257103
2015-09,21.98320904636384,-6.094789829254155
2015-10,27.71187722969057,2.297247588417739
2015-11,26.54420505952837,2.398859914779683
2015-12,17.843250160657465,0.3434673667320975
2016-01,15.732240187372494,-4.526573331560391
2016-02,13.759400065358497,-4.447803000895167
2016-03,12.803191451549534,2.171910644531261
2016-04,7.407356982175051,2.324672958374041
2016-05,0.1719802107281287,3.9153760765923584
2016-06,0.4201875719773262,4.007212900262136
2016-07,0.8817298253059658,7.591778349304201
2016-08,4.709690921692622,7.34280951581685
2016-09,-4.359488256714538,7.017386278325866
2016-10,-8.680589575560182,4.798156965172806
2016-11,-8.493575760682415,8.49442552057904
2016-12,-6.507569139862057,10.39032872436525
2017-01,-2.5507593198922818,11.902444142268266
2017-02,5.356538610105166,15.760151604546447
2017-03,2.7914605984006746,15.283808386666454
2017-04,2.0991334216676982,15.934817898191266
2017-05,-2.417434628931669,16.994720634460435
2017-06,9.108034830277978,17.136490035518538
2017-07,8.91868187487126,18.973699398040743
2017-08,-2.541165734030981,18.72023021351208
2017-09,-4.281047567030949,20.554455664017656
2017-10,1.6244917837960449,22.72433316476004
2017-11,11.5879887184567,25.801422503789272
2017-12,15.581441167058172,26.69478677677466
2018-01,25.55372520030175,32.979114212036166
2018-02,22.736175181364416,27.21648640324521
2018-03,21.47292328176502,23.43972542152406
2018-04,24.577930041429475,23.33123336829208
2018-05,30.16738681738717,25.716744970049188
2018-06,44.01259885690381,26.03139559191328
2018-07,38.06799820691891,29.885685052871725
2018-08,46.98189985555015,33.362977167256666
2018-09,50.49806379367994,33.39185365544195
2018-10,32.36464461355006,23.63488132087221
2018-11,32.172233436107646,25.43082354338968
2018-12,29.722703226673385,13.8606242238259
2019-01,42.59836102546692,22.54733830718996
2019-02,48.42675339911968,26.049370157578423
2019-03,45.20952427614653,27.93756651658277
2019-04,50.524793223543,32.513820033235376
2019-05,31.78087817333366,23.55288075086808
2019-06,42.74735965583108,31.70745644975144
2019-07,45.45931854976926,33.02753211103167
2019-08,42.50645925521852,30.28606506347662
2019-09,57.5595523652044,32.317813398163885
2019-10,49.32311076639469,34.65149135835293
2019-11,55.4337109237671,38.9006092707316
2019-12,67.42988910049688,42.37567120311301
2020-01,58.094806788106126,41.62129950074227
2020-02,46.2422443136185,29.54271466573082
2020-03,34.64836442857981,12.971099114656482
2020-04,41.371916063514135,27.26035527648929
2020-05,59.55939774183791,32.88547516493365
2020-06,57.79489244865308,34.81825919512849
2020-07,56.24343372042042,42.17248926633948
2020-08,78.53028245549962,51.40203907974907
2020-09,98.9925893730164,44.99916832515174
2020-10,88.99215760835459,40.68799735636108
2020-11,110.5704556502766,55.41067755699159
2020-12,119.988913799913,60.41112932304489
2021-01,106.21462736134916,57.9792332912136
2021-02,107.0137242048645,61.517348729248056
2021-03,102.69343682253984,68.0066979560852
2021-04,100.9478751890009,75.92919481886828
2021-05,105.8359628776648,76.11243923011195
2021-06,131.52561253294158,79.09258811506443
2021-07,149.20998901438716,82.44036913375858
2021-08,143.66683474368816,86.77093096584743
2021-09,113.26458485166036,77.0618537147336
2021-10,144.05619142155476,88.49485778054846
2021-11,145.165921846526,86.06099240130469
2021-12,140.20511546617396,93.48974218660244
2022-01,111.9612822905696,82.32638064805857
2022-02,94.27743300904898,75.96182325955094
2022-03,90.85402053282476,81.728372921857
2022-04,75.93215404797678,64.93004443702269
2022-05,66.86338957761129,64.61974769236247
2022-06,43.21564947459462,50.39307230402352
2022-07,60.50697327340164,63.5833378203019
2022-08,48.08170146478634,56.17968402821533
2022-09,15.567116023002804,41.274687257644985
2022-10,28.63235698230142,52.22624548002543
2022-11,51.85692371547224,60.02454815244676
2022-12,61.89114367369029,50.26393786621095
2023-01,75.45607848206348,59.16941130642015
2023-02,62.95856609695127,54.60519803642505
2023-03,68.0611917900467,59.76580975296022
2023-04,72.9581261687704,61.69379172553639
2023-05,43.067189441793104,61.86001114923813
2023-06,50.0766570778634,71.72746579483183
2023-07,49.62828814117726,76.66096808521566
2023-08,37.4374919661386,73.06742409420926
2023-09,29.299680601407907,64.21149427003682
2023-10,38.67622912098536,60.0562595762449
2023-11,48.42164741042809,74.10481097369723
2023-12,46.15394216145508,81.34791600064621
2024-01,36.296970594336806,83.50705230726763
2024-02,39.175994350124064,92.24760051417996
2024-03,26.000259024892536,97.6881821651459
2024-04,23.478600445840247,88.93485954514226
2024-05,27.0161786420722,97.60024088889676
2024-06,0.9337100581293668,103.75723270130987
2024-07,0.2227815121946808,105.2066463741434
2024-08,11.551757982596378,109.20046155567658
2024-09,18.786389102903467,112.81713147412316
2024-10,3.500585217067176,109.86680058763008
2024-11,5.656950468635569,121.24140979131064
2024-12,1.961028653799013,115.09322943140457
2025-01,5.544624703329126,121.08739800074844
