Date,rate_NKE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,7.1055,1.285
2017-12,11.0464,2.5338
2018-01,20.6031,8.0685
2018-02,11.8272,1.8456
2018-03,9.7473,-0.6513
2018-04,12.694,-0.9197
2018-05,17.9921,1.4755
2018-06,30.7679,2.1587
2018-07,25.5763,5.6625
2018-08,33.8618,8.8884
2018-09,37.1539,9.3116
2018-10,25.0127,3.5563
2018-11,20.6955,4.82
2018-12,14.1996,-4.5408
2019-01,25.8008,3.0522
2019-02,31.1823,6.3156
2019-03,28.6326,8.1774
2019-04,33.4746,12.336
2019-05,17.2466,5.1246
2019-06,26.9518,12.2099
2019-07,29.5612,13.6005
2019-08,27.1246,11.5293
2019-09,40.7584,13.5251
2019-10,33.5716,15.7388
2019-11,39.1516,19.6309
2019-12,50.0771,22.8239
2020-01,41.8692,22.3905
2020-02,31.3107,12.1283
2020-03,21.2098,-3.8517
2020-04,27.4366,9.0843
2020-05,43.913,14.1387
2020-06,39.5461,15.9917
2020-07,37.6161,22.4962
2020-08,57.3897,30.6447
2020-09,75.615,25.3397
2020-10,66.9403,21.782
2020-11,80.416,30.7087
2020-12,88.6772,35.1201
2021-01,76.9901,32.8441
2021-02,77.6254,31.9636
2021-03,68.8766,37.4941
2021-04,67.5959,44.2175
2021-05,71.888,41.0235
2021-06,93.5611,43.6649
2021-07,108.5639,46.5995
2021-08,104.0957,50.3123
2021-09,79.0098,42.7341
2021-10,104.9281,52.1828
2021-11,106.0524,50.4276
2021-12,100.8847,52.3395
2022-01,77.4431,43.7914
2022-02,62.8145,37.0142
2022-03,59.1715,41.1254
2022-04,39.1314,32.967
2022-05,41.016,35.6238
2022-06,24.8118,19.9992
2022-07,34.5556,30.7596
2022-08,26.8905,27.944
2022-09,10.9926,23.234
2022-10,18.3524,28.1399
2022-11,39.8223,34.8679
2022-12,42.2686,28.9721
2023-01,53.4918,35.0148
2023-02,48.9417,31.5059
2023-03,51.3763,34.7598
2023-04,55.8857,36.5404
2023-05,39.284,36.8221
2023-06,44.8385,45.3197
2023-07,44.4397,49.6156
2023-08,34.9032,45.3769
2023-09,31.2693,38.0692
2023-10,40.8544,34.6904
2023-11,50.6919,46.6419
2023-12,47.4759,52.8942
2024-01,41.6602,50.8737
2024-02,44.6176,58.2176
2024-03,30.2113,62.8529
2024-04,28.6213,57.1765
2024-05,32.2623,61.7799
2024-06,5.0791,66.9712
2024-07,4.3277,65.7153
2024-08,16.0766,69.7489
2024-09,17.657,68.9673
2024-10,6.9573,66.7992
2024-11,9.0424,75.9692
2024-12,5.1959,70.3449
2025-01,6.8756,71.1427
2025-02,0.8483,67.919
2025-03,-8.4631,62.5405
2025-04,-11.8325,61.8921
2025-05,-5.1983,71.5054
2025-06,-1.7055,79.724
2025-07,-3.3019,83.187
2025-08,-2.2953,86.227
