Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988416566848575,-1.518838256835919
2015-02,4.26311991119388,3.8071257731119967
2015-03,6.047024906158449,0.986967414855977
2015-04,3.348004545593275,1.7466231414795086
2015-05,5.589195480346709,2.445580993652352
2015-06,11.2154738082886,0.0477558593749982
2015-07,16.884465832471875,2.0360502939224423
2015-08,11.53489772923788,-4.434962006462939
2015-09,21.98320908470155,-6.094776735687246
2015-10,27.71189628115569,2.2972442425814643
2015-11,26.54422251796724,2.3988576145172136
2015-12,17.843212405865017,0.3434828426654546
2016-01,15.732225396837515,-4.526573988778249
2016-02,13.75938756866455,-4.447772474161771
2016-03,12.80315735697748,2.171942130088822
2016-04,7.407377878189103,2.3246756645651567
2016-05,0.1719857909944444,3.9153786324395146
2016-06,0.420200104462487,4.007233466700511
2016-07,0.8817344641685709,7.591770652771013
2016-08,4.709703352337802,7.342803282964794
2016-09,-4.359467839587805,7.017388927112922
2016-10,-8.680576628892311,4.798159498795229
2016-11,-8.493600606838847,8.494419305801415
2016-12,-6.507617743606553,10.390350590209962
2017-01,-2.550761375207156,11.90247479042641
2017-02,5.356544616346026,15.76020180681017
2017-03,2.791489181654816,15.283812658582452
2017-04,2.099130287301953,15.934830437495794
2017-05,-2.417431510798129,16.994724110412605
2017-06,9.108022243253666,17.13649290466308
2017-07,8.918669683456448,18.973701698303213
2017-08,-2.541146990111365,18.7202312823209
2017-09,-4.281044432359571,20.55443852435843
2017-10,1.6245242835453588,22.724307360621875
2017-11,11.58798312319651,25.8014317455292
2017-12,15.58144372635919,26.69478743991338
2018-01,25.55373512002044,32.97910646739759
2018-02,22.73622236550161,27.21646093632624
2018-03,21.47288727908134,23.43973442573548
2018-04,24.577901307222348,23.331233667513217
2018-05,30.16738777582988,25.716745809827547
2018-06,44.01261435854713,26.03138800279485
2018-07,38.06802784967422,29.88568634241277
2018-08,46.98185612297061,33.36296133761938
2018-09,50.49804987314472,33.391863047724215
2018-10,32.36464555160037,23.63487411953542
2018-11,32.172190050482754,25.43082446988427
2018-12,29.722688674965703,13.860625256596792
2019-01,42.598360757103,22.547347160034192
2019-02,48.4267676637313,26.049378595688765
2019-03,45.20952404759482,27.93760806905308
2019-04,50.52479282569886,32.513804056851406
2019-05,31.780878152034894,23.55288922952723
2019-06,42.74735981615241,31.70747279094346
2019-07,45.45933244013787,33.02750791536057
2019-08,42.50652783434017,30.28606525180217
2019-09,57.55952601501861,32.31783005431603
2019-10,49.3231789364249,34.65150845892955
2019-11,55.43369846086503,38.90057914314271
2019-12,67.42990353296622,42.37570440461207
2020-01,58.09480772181481,41.62131685946066
2020-02,46.2422451107994,29.54277156902494
2020-03,34.64837875762583,12.971093427062064
2020-04,41.37191726083023,27.26036519341106
2020-05,59.55942506972227,32.885461464506214
2020-06,57.79485481424476,34.81826086596589
2020-07,56.24346070449493,42.17247506837285
2020-08,78.5302963764633,51.40200987475851
2020-09,98.9925903862272,44.99921605061124
2020-10,88.99215834811038,40.68798341487832
2020-11,110.57048164248472,55.41063329156242
2020-12,119.9889148765198,60.41116074559461
2021-01,106.21466562258232,57.97929443493406
2021-02,107.01375025917056,61.517364378153495
2021-03,102.69346253332338,68.00668368399772
2021-04,100.9478768469823,75.92916583004245
2021-05,105.83589246590934,76.11248393337546
2021-06,131.5256384297383,79.09258875564382
2021-07,149.21003818023206,82.44036965131762
2021-08,143.66681260179593,86.77094628538909
2021-09,113.26458635244138,77.06186899668998
2021-10,144.05616942649294,88.49485857501662
2021-11,145.16592338459833,86.06096484892709
2021-12,140.20516265427085,93.48970081365248
2022-01,111.96130644995668,82.32636771916235
2022-02,94.27745701351388,75.96183847177444
2022-03,90.85408932995796,81.728374054562
2022-04,75.93216645399372,64.93005940992379
2022-05,66.86339079163872,64.61972140291003
2022-06,43.21563952425023,50.3930735342005
2022-07,60.5069522271986,63.58332537053979
2022-08,48.08171325328785,56.17967171281384
2022-09,15.567094977500595,41.274702019143625
2022-10,28.63234680687754,52.22623313429984
2022-11,51.85691364647946,60.02454931855203
2022-12,61.8911228389347,50.26395245432119
2023-01,75.45606868967722,59.16942574520503
2023-02,62.95858849995546,54.60521232905533
2023-03,68.06120335653306,59.76582408622741
2023-04,72.95813762039715,61.69377935662601
2023-05,43.06720084098741,61.85999884175322
2023-06,50.076679136794766,71.72744030309882
2023-07,49.62828901483465,76.66096877824344
2023-08,37.43749283147542,73.06741181822278
2023-09,29.29968138624588,64.21149500785684
2023-10,38.67621947441815,60.05627314123709
2023-11,48.42162730624941,74.10481169785395
2023-12,46.15394293876089,81.34790395145244
2024-01,36.29697143428112,83.50702749446523
2024-02,39.17600556810055,92.24760113587251
2024-03,26.00025984983785,97.68817016581126
2024-04,23.478601263485157,88.93486021011488
2024-05,27.016179452544776,97.600241494229
2024-06,0.93371086155436,103.75723335471778
2024-07,0.222782308693592,105.20664702191849
2024-08,11.551758772287624,109.2004621979151
2024-09,18.786389885902423,112.817132110919
2024-10,3.500585993486305,109.8668012190747
2024-11,5.656951238584518,121.2414104174932
2024-12,1.961029417384763,115.09323005241208
2025-01,-0.865770858874082,122.16252208778506
