Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.74,4.1,1.64,99.13,-0.87,2.58,0.02
2019-03-01,12.28,7.96,4.32,100.0,0.87,4.32,0.0
2019-03-29,8.49,8.67,-0.18,95.91,-4.09,4.32,0.18
2019-04-29,13.61,12.87,0.74,96.74,0.83,4.32,0.14
2019-05-28,4.43,7.55,-3.12,93.23,-3.51,4.32,0.29
2019-06-25,6.23,12.07,-5.84,90.76,-2.47,4.32,0.4
2019-07-24,11.37,15.42,-4.05,92.38,1.62,4.32,0.33
2019-08-21,6.23,11.9,-5.67,90.91,-1.47,4.32,0.39
2019-09-19,12.49,15.09,-2.6,93.7,2.79,4.32,0.27
2019-10-17,22.39,14.27,8.12,99.69,5.99,8.47,0.03
2019-11-14,16.76,18.05,-1.29,90.8,-8.89,9.28,0.85
2019-12-13,24.88,20.82,4.06,95.46,4.66,9.28,0.42
2020-01-14,31.18,24.49,6.69,97.75,2.29,9.28,0.21
2020-02-12,31.03,28.07,2.96,94.5,-3.25,9.28,0.51
2020-03-12,-5.71,-6.46,0.75,92.57,-1.93,9.28,0.69
2020-04-09,10.26,5.62,4.64,95.71,3.14,9.58,0.41
2020-05-08,14.83,10.95,3.88,95.05,-0.66,9.58,0.47
2020-06-08,32.12,22.49,9.63,96.69,1.64,13.57,0.45
2020-07-07,22.78,18.67,4.11,92.06,-4.63,13.57,1.08
2020-08-04,22.91,24.62,-1.71,87.18,-4.88,13.57,1.74
2020-09-01,44.62,32.85,11.77,98.49,11.31,13.57,0.2
2020-09-30,58.08,26.15,31.93,95.79,-2.7,37.98,1.6
2020-10-28,53.25,22.83,30.42,94.73,-1.06,37.98,2.0
2020-11-25,69.63,36.12,33.51,96.89,2.16,37.98,1.18
2020-12-24,76.61,38.25,38.36,98.06,1.17,41.21,0.8
2021-01-26,67.93,43.47,24.46,88.59,-9.47,41.21,4.7
2021-02-24,68.05,46.11,21.94,86.87,-1.72,41.21,5.41
2021-03-24,64.44,44.65,19.79,85.41,-1.46,41.21,6.01
2021-04-22,59.03,52.96,6.07,76.06,-9.35,41.21,9.87
2021-05-20,63.56,53.64,9.92,78.69,2.63,41.21,8.78
2021-06-18,57.13,53.64,3.49,74.31,-4.38,41.21,10.59
2021-07-19,92.41,56.34,36.07,96.5,22.19,41.21,1.44
2021-08-16,109.23,63.94,45.29,97.6,1.1,49.0,1.18
2021-09-14,92.01,62.45,29.56,87.42,-10.18,49.0,6.16
2021-10-12,84.86,58.18,26.68,85.56,-1.86,49.0,7.08
2021-11-09,108.73,69.91,38.82,93.41,7.85,49.0,3.23
2021-12-08,103.68,70.2,33.48,89.96,-3.45,49.0,4.92
2022-01-06,91.97,69.04,22.93,83.14,-6.82,49.0,8.26
2022-02-04,72.79,61.69,11.1,75.48,-7.66,49.0,12.01
2022-03-07,47.51,50.78,-3.27,66.19,-9.29,49.0,16.57
2022-04-04,58.81,63.68,-4.87,65.15,-1.04,49.0,17.08
2022-05-03,44.92,48.9,-3.98,65.73,0.58,49.0,16.79
2022-06-01,39.71,46.15,-6.44,64.14,-1.59,49.0,17.57
2022-06-30,20.32,34.67,-14.35,59.02,-5.12,49.0,20.08
2022-07-29,35.11,46.76,-11.65,60.77,1.75,49.0,19.22
2022-08-26,27.08,44.02,-16.94,57.35,-3.42,49.0,20.9
2022-09-26,14.97,29.81,-14.84,58.7,1.35,49.0,20.24
2022-10-24,11.62,34.11,-22.49,53.76,-4.94,49.0,22.66
2022-11-21,20.62,39.48,-18.86,56.1,2.34,49.0,21.51
2022-12-20,20.09,34.2,-14.11,59.18,3.08,49.0,20.0
2023-01-20,32.99,39.33,-6.34,64.2,5.02,49.0,17.54
2023-02-17,31.31,43.04,-11.73,60.72,-3.48,49.0,19.25
2023-03-20,28.18,38.55,-10.37,61.6,0.88,49.0,18.82
2023-04-18,32.06,44.89,-12.83,60.0,-1.6,49.0,19.6
2023-05-16,23.93,43.23,-19.3,55.82,-4.18,49.0,21.65
2023-06-14,20.9,52.24,-31.34,48.03,-7.79,49.0,25.47
2023-07-14,16.8,56.11,-39.31,42.87,-5.16,49.0,27.99
2023-08-11,16.79,54.47,-37.68,43.93,1.06,49.0,27.47
2023-09-11,7.51,55.12,-47.61,37.51,-6.42,49.0,30.62
2023-10-09,4.98,49.22,-44.24,39.69,2.18,49.0,29.55
2023-11-06,10.16,50.05,-39.89,42.5,2.81,49.0,28.17
2023-12-05,14.23,56.95,-42.72,40.67,-1.83,49.0,29.07
2024-01-04,3.01,60.23,-57.22,31.29,-9.38,49.0,33.67
2024-02-02,1.82,69.04,-67.22,24.82,-6.47,49.0,36.84
2024-03-04,0.94,74.73,-73.79,20.57,-4.25,49.0,38.92
2024-04-02,-4.9,76.5,-81.4,15.65,-4.92,49.0,41.33
2024-04-30,-4.16,70.78,-74.94,19.83,4.18,49.0,39.28
2024-05-29,-4.46,78.55,-83.01,14.61,-5.22,49.0,41.84
2024-06-27,-3.03,85.48,-88.51,11.05,-3.56,49.0,43.59
2024-07-26,-15.2,83.68,-98.88,4.34,-6.71,49.0,46.87
2024-08-23,-8.51,89.15,-97.66,5.13,0.79,49.0,46.49
2024-09-06,-10.42,81.34,-91.76,8.95,0.65,49.0,44.61
