Date,rate_NKE_5D,rate_VOO_20D
2016-01,1.4204,-3.0703
2016-02,-6.0513,-2.8192
2016-03,-5.0677,3.7874
2016-04,-7.4351,4.0041
2016-05,-12.3468,5.6204
2016-06,-10.3972,5.8076
2016-07,-8.7508,9.3886
2016-08,-4.4904,9.241
2016-09,-11.2381,8.9951
2016-10,-14.2138,6.8912
2016-11,-13.3891,10.5183
2016-12,-10.8708,12.4473
2017-01,-6.7969,13.9039
2017-02,0.8193,17.688
2017-03,-1.5571,17.2838
2017-04,-2.1124,17.9428
2017-05,-6.0483,19.0348
2017-06,5.3346,19.2167
2017-07,5.1747,21.0406
2017-08,-5.3449,20.8352
2017-09,-6.9714,22.688
2017-10,-1.0908,24.8695
2017-11,8.6789,27.9218
2017-12,12.5176,28.8396
2018-01,21.9113,35.007
2018-02,12.9111,26.7596
2018-03,11.8023,23.2352
2018-04,14.552,22.321
2018-05,19.7507,24.7074
2018-06,32.4562,25.0892
2018-07,26.9284,28.8082
2018-08,35.0128,32.2137
2018-09,38.0172,32.3237
2018-10,21.629,21.9688
2018-11,16.7372,22.9445
2018-12,12.4159,12.0737
2019-01,23.7761,20.419
2019-02,28.9489,23.8548
2019-03,23.8892,25.7131
2019-04,26.079,30.165
2019-05,10.8,24.1927
2019-06,18.0985,28.2711
2019-07,20.5497,29.6111
2019-08,18.1105,26.6405
2019-09,30.7578,28.5946
2019-10,24.0782,28.74
2019-11,29.2553,32.8081
2019-12,39.4026,36.1211
2020-01,31.7457,35.0659
2020-02,24.2548,28.4008
2020-03,20.1397,24.1798
2020-04,26.4181,39.4032
2020-05,34.0546,45.2526
2020-06,29.4398,44.5358
2020-07,27.709,49.147
2020-08,45.1851,58.5386
2020-09,49.6699,50.3985
2020-10,49.5813,44.8437
2020-11,55.4533,53.8525
2020-12,62.5889,58.6957
2021-01,57.6653,55.8244
2021-02,50.1562,52.7855
2021-03,41.5942,54.5249
2021-04,37.9133,61.7591
2021-05,41.5867,57.4398
2021-06,59.575,60.1791
2021-07,72.0139,63.2583
2021-08,70.4814,67.1847
2021-09,63.5379,58.8289
2021-10,80.6097,67.192
2021-11,81.4157,64.6605
2021-12,78.8011,67.126
2022-01,57.937,57.3226
2022-02,44.9476,48.6325
2022-03,41.4792,52.9753
2022-04,22.2868,44.8982
2022-05,23.1821,46.4579
2022-06,9.3852,30.9022
2022-07,18.6001,42.1065
2022-08,9.6532,36.0076
2022-09,-5.2966,23.6617
2022-10,1.0316,32.9827
2022-11,19.5234,39.7501
2022-12,19.6947,34.3028
2023-01,29.0424,39.2923
2023-02,26.4419,35.7881
2023-03,28.0576,39.3894
2023-04,31.989,41.1721
2023-05,21.2008,41.4527
2023-06,25.9157,49.9745
2023-07,25.668,54.2877
2023-08,17.7774,49.7552
2023-09,15.4361,42.4205
2023-10,23.9037,39.0443
2023-11,32.6302,51.007
2023-12,30.6398,57.2827
2024-01,21.9309,59.2255
2024-02,24.5792,66.7686
2024-03,12.8809,71.5116
2024-04,10.7241,65.6453
2024-05,13.9674,70.2329
2024-06,-9.3813,75.5489
2024-07,-9.8986,74.2298
2024-08,0.3933,77.1996
2024-09,1.2167,75.6026
2024-10,-7.4903,73.3768
2024-11,-6.0822,82.6752
2024-12,-9.2795,77.8684
2025-01,-7.7032,81.8936
2025-02,-4.5963,78.5003
2025-03,-13.3709,72.2548
2025-04,-15.2252,70.9356
2025-05,-8.8119,80.8315
2025-06,-6.8346,89.291
2025-07,-8.476,92.8346
2025-08,-9.2637,96.0301
2025-09,-14.3418,102.0905
2025-10,-26.1275,106.0321
2025-11,-25.8829,105.6908
2025-12,-26.2871,105.0746
