Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4783,-3.5197
2015-02,1.6929,1.8044
2015-03,4.2462,-0.4337
2015-04,1.928,0.3137
2015-05,4.0918,1.1276
2015-06,9.5709,-1.1499
2015-07,15.3405,0.7758
2015-08,7.9665,-5.2144
2015-09,17.785,-6.8385
2015-10,23.6599,1.456
2015-11,22.7155,1.6267
2015-12,14.5105,-0.222
2016-01,12.7515,-4.5787
2016-02,10.9971,-4.4957
2016-03,10.2127,2.1419
2016-04,5.2603,2.3064
2016-05,-1.7333,3.8577
2016-06,-1.4218,3.9516
2016-07,-0.8774,7.5258
2016-08,2.8753,7.2904
2016-09,-5.4896,6.9152
2016-10,-9.5963,4.7071
2016-11,-9.4768,8.3327
2016-12,-7.4663,10.2273
2017-01,-3.5932,11.6751
2017-02,4.1158,15.4735
2017-03,1.6192,15.0273
2017-04,0.9417,15.6585
2017-05,-3.359,16.7221
2017-06,8.1035,16.8703
2017-07,7.9445,18.6815
2017-08,-3.0233,18.4357
2017-09,-4.7905,20.2701
2017-10,1.0701,22.4385
2017-11,10.9857,25.4799
2017-12,14.9679,26.382
2018-01,24.7705,32.6335
2018-02,16.2872,24.401
2018-03,14.0291,20.8199
2018-04,16.9941,19.9601
2018-05,22.396,22.3447
2018-06,35.567,22.6955
2018-07,30.1012,26.4604
2018-08,38.603,29.8718
2018-09,41.9386,29.9572
2018-10,29.3007,22.7067
2018-11,24.8566,23.8107
2018-12,18.1913,12.3859
2019-01,30.1098,21.0019
2019-02,35.6022,24.492
2019-03,32.8977,26.3604
2019-04,37.8464,30.8943
2019-05,21.0203,22.1898
2019-06,31.0072,30.1362
2019-07,33.6438,31.4649
2019-08,31.0747,28.7871
2019-09,45.0736,30.8192
2019-10,37.6198,33.1174
2019-11,43.3148,37.3445
2019-12,54.5174,40.7675
2020-01,46.0262,40.0464
2020-02,35.1197,28.1097
2020-03,24.6604,14.1258
2020-04,31.0076,28.8488
2020-05,47.8928,34.5177
2020-06,46.3643,36.4534
2020-07,45.0172,43.8611
2020-08,65.78,53.1728
2020-09,84.8947,46.7108
2020-10,75.6966,42.3217
2020-11,95.7679,57.1162
2020-12,104.6208,62.1532
2021-01,91.8467,59.6449
2021-02,92.5999,63.1645
2021-03,88.6282,69.6919
2021-04,87.0593,77.68
2021-05,91.6981,77.8489
2021-06,115.7139,80.8455
2021-07,132.2848,84.2132
2021-08,127.1622,88.5531
2021-09,99.0395,78.7406
2021-10,127.7484,90.2577
2021-11,128.8655,87.7749
2021-12,124.3115,95.1983
2022-01,98.0149,83.9233
2022-02,81.5734,74.9471
2022-03,77.3677,79.8863
2022-04,59.1777,68.9809
2022-05,61.1502,72.0347
2022-06,42.4928,51.9659
2022-07,53.4453,65.2912
2022-08,44.5443,61.4331
2022-09,25.999,55.0186
2022-10,34.3034,61.1847
2022-11,58.5004,69.3799
2022-12,61.1432,60.7615
2023-01,73.3399,68.1643
2023-02,67.9695,63.5066
2023-03,70.7274,67.5341
2023-04,75.683,69.5109
2023-05,45.3214,69.6316
2023-06,52.3965,79.9299
2023-07,51.9269,85.0404
2023-08,41.8469,79.5624
2023-09,32.4156,70.329
2023-10,41.9928,65.9818
2023-11,51.9087,80.4767
2023-12,49.5597,87.9484
2024-01,39.4845,84.9593
2024-02,42.409,93.7564
2024-03,26.7853,99.2291
2024-04,25.2618,92.0909
2024-05,28.8297,97.5079
2024-06,2.3648,103.6455
2024-07,1.6561,101.9435
2024-08,13.1289,106.6686
2024-09,14.8865,104.1626
2024-10,4.4547,101.367
2024-11,6.5116,106.0673
2024-12,2.7814,99.3439
2025-01,4.4432,100.1367
2025-02,-1.4318,96.2248
2025-03,-10.5259,89.8214
2025-04,-11.9917,71.0184
