Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988417463302375,-1.5188290557861417
2015-02,4.263107898712182,3.8071644770304447
2015-03,6.047040681839011,0.9869983730316224
2015-04,3.34797963790896,1.746628709411624
2015-05,5.5891953525543325,2.4455856412251897
2015-06,11.215514995030018,0.047770537240166
2015-07,16.884498246908187,2.036071331977851
2015-08,11.534880519443092,-4.434953827751997
2015-09,21.983229431152363,-6.094779755401591
2015-10,27.711891262401256,2.297230954950513
2015-11,26.544219003677384,2.398872518539452
2015-12,17.84323310646645,0.3434599826519502
2016-01,15.732223370415843,-4.526560673304958
2016-02,13.7593843738556,-4.447788122558583
2016-03,12.803191810965542,2.171925165176392
2016-04,7.407388919157154,2.324677649105311
2016-05,0.1719816803402496,3.915361348470059
2016-06,0.4202107019926515,4.007243346364886
2016-07,0.8817215826034674,7.5917895729065155
2016-08,4.709707111358652,7.34281148747038
2016-09,-4.3594487152099575,7.017397174835205
2016-10,-8.680572549902866,4.798148144597603
2016-11,-8.493595996697723,8.494407659848546
2016-12,-6.507589236145006,10.390321717224138
2017-01,-2.5507407441505925,11.902464515392609
2017-02,5.356534246868572,15.760199194166402
2017-03,2.7914791838101083,15.283790515354712
2017-04,2.0991439459570715,15.93483668412834
2017-05,-2.4174469863255665,16.994730403137215
2017-06,9.1080305525872,17.136499487846145
2017-07,8.918662174046045,18.97367207455636
2017-08,-2.5411398254741147,18.720202327381497
2017-09,-4.281045120183147,20.554464278950423
2017-10,1.6244939307076711,22.724288127790192
2017-11,11.587998456319191,25.801457979838062
2017-12,15.58141305335794,26.694795146220464
2018-01,25.55374205343348,32.9790959785863
2018-02,22.736191482837388,27.21644214962693
2018-03,21.472909382915507,23.439707029724133
2018-04,24.57791552939068,23.331223312750105
2018-05,30.16735746474495,25.716727092197967
2018-06,44.01258448756018,26.03136957922647
2018-07,38.06796869486029,29.885719177072723
2018-08,46.98185570551554,33.36297689463299
2018-09,50.49806354365143,33.3918699730583
2018-10,32.36460163100223,23.634906155038404
2018-11,32.17221898754439,25.43079769500096
2018-12,29.72276046332536,13.860607219306797
2019-01,42.59834669692994,22.54732917831421
2019-02,48.42673896161249,26.04937748314353
2019-03,45.20952380429784,27.93758209360564
2019-04,50.52483478071106,32.51381925201415
2019-05,31.780905637741096,23.55287113627682
2019-06,42.74731797020653,31.70747128531717
2019-07,45.45931845392499,33.02752295044491
2019-08,42.50650044170179,30.28607250240394
2019-09,57.55949875265978,32.31782904960372
2019-10,49.323138208550944,34.65149128037795
2019-11,55.43375179481509,38.900625522995
2019-12,67.42990330042605,42.37573476534986
2020-01,58.09478123449512,41.62133082962036
2020-02,46.2422317341396,29.54274666377479
2020-03,34.64839167296887,12.97110753381252
2020-04,41.37190430902336,27.26037967177173
2020-05,59.559438324148026,32.88547600139273
2020-06,57.79488093191119,34.81822895494149
2020-07,56.24346117244048,42.172458930969256
2020-08,78.5302969598632,51.4020088301949
2020-09,98.99255293470112,44.99916871948242
2020-10,88.99215909866551,40.68798227014676
2020-11,110.57045731157729,55.41063182195028
2020-12,119.98894016521926,60.41114382641937
2021-01,106.21460410922283,57.97926285800421
2021-02,107.01375017227176,61.51730286621096
2021-03,102.6934501294086,68.00671152195179
2021-04,100.94781597340572,75.92916421687141
2021-05,105.83594017219542,76.11248234088606
2021-06,131.52559058153176,79.09257250358488
2021-07,149.21003823294637,82.44035337295531
2021-08,143.66681276745263,86.77092986777978
2021-09,113.26458638516873,77.06183833927062
2021-10,144.056192807255,88.494870974805
2021-11,145.16594626740047,86.06097717375985
2021-12,140.20516237914143,93.48971320944392
2022-01,111.96132890643634,82.3263800417878
2022-02,94.2774339961348,75.96183686775998
2022-03,90.85408886380633,81.72838637508046
2022-04,75.93215509041778,64.93005773857203
2022-05,66.86336843270198,64.61973344862196
2022-06,43.21567278776066,50.3930717984713
2022-07,60.50696338578931,63.58330998710966
2022-08,48.08170237994452,56.17966991547616
2022-09,15.567105889746502,41.274700338810064
2022-10,28.632368638771453,52.226231471654
2022-11,51.8569354257981,60.024547577381135
2022-12,61.89113359423766,50.26395082595669
2023-01,75.4560576767435,59.16942413345648
2023-02,62.95856694115534,54.60518410006439
2023-03,68.06120342170718,59.765822506713896
2023-04,72.95814851783527,61.69380435256202
2023-05,43.06719038896001,61.85999738341688
2023-06,50.07665801583448,71.7274388589211
2023-07,49.62828913648314,76.66095431958712
2023-08,37.43748246732439,73.06743650163922
2023-09,29.29968157070091,64.21148070684468
2023-10,38.67623016004473,60.05625906029817
2023-11,48.42165884515977,74.10482343292237
2023-12,46.15393266793348,81.3479155785797
2024-01,36.29695070017036,83.5070391271418
2024-02,39.17601611603061,92.24761274623016
2024-03,26.000249649729067,97.68815633174351
2024-04,23.47859100473455,88.93484649874257
2024-05,27.0161795366187,97.60024040463098
2024-06,0.9337006352632128,103.7572322745945
2024-07,0.2227927835069865,105.20664595110664
2024-08,11.551758847652335,109.2004611362555
2024-09,18.786389960628448,112.8171310582565
2024-10,3.500586067584388,109.86680017525812
2024-11,5.656951312065139,121.24140938237508
2024-12,1.9610294902580927,115.0932290258486
2025-01,-2.87238266378933,112.47062233596554
