Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4653,-3.1977
2015-02,2.2226,2.4962
2015-03,4.4916,-0.2073
2015-04,2.1094,0.6462
2015-05,4.2356,1.7342
2015-06,10.5825,-0.7116
2015-07,16.467,1.3887
2015-08,4.76,-5.5695
2015-09,7.0276,-7.6286
2015-10,12.2472,1.3111
2015-11,12.6362,1.6319
2015-12,5.6417,-0.2958
2016-01,4.4531,-5.3305
2016-02,3.3109,-5.0871
2016-03,2.9036,2.0022
2016-04,-1.5803,2.2161
2016-05,-8.466,3.8492
2016-06,-7.7325,4.3881
2016-07,-6.8173,8.1417
2016-08,-2.5205,7.8772
2016-09,-11.3262,7.6685
2016-10,-15.4511,5.2369
2016-11,-15.0228,9.4154
2016-12,-12.7133,11.439
2017-01,-8.6065,13.0258
2017-02,-0.9076,16.8766
2017-03,-2.8955,16.4024
2017-04,-3.4131,17.1154
2017-05,-7.8948,18.2315
2017-06,4.4013,18.3855
2017-07,4.3579,20.2122
2017-08,-7.0711,20.0535
2017-09,-8.7901,22.1701
2017-10,-2.3837,24.5924
2017-11,8.255,27.9035
2017-12,12.5118,28.8295
2018-01,22.7974,35.2855
2018-02,12.8062,29.1744
2018-03,11.9304,24.8601
2018-04,14.8539,24.7478
2018-05,20.204,27.4484
2018-06,34.2381,27.8644
2018-07,28.577,32.1462
2018-08,37.409,35.9295
2018-09,40.8554,35.9611
2018-10,23.9718,25.4282
2018-11,23.9062,27.471
2018-12,14.4625,14.6522
2019-01,23.4139,24.3796
2019-02,28.7271,28.2716
2019-03,26.2324,30.3499
2019-04,31.1075,35.2704
2019-05,14.0977,25.5734
2019-06,24.918,34.709
2019-07,27.8469,36.218
2019-08,25.3165,33.2871
2019-09,40.051,35.6103
2019-10,32.4535,38.3185
2019-11,38.7516,43.1204
2019-12,50.7486,46.9613
2020-01,41.9675,46.1462
2020-02,29.9753,32.5708
2020-03,16.3852,7.9712
2020-04,16.6849,20.3398
2020-05,33.3259,26.5339
2020-06,32.0605,28.6403
2020-07,30.8862,36.2367
2020-08,51.6928,45.6274
2020-09,70.6826,39.6293
2020-10,61.7172,35.1432
2020-11,82.4025,50.976
2020-12,91.5262,56.3942
2021-01,78.9445,53.9248
2021-02,79.8041,57.7219
2021-03,75.9827,64.5375
2021-04,74.5305,72.739
2021-05,79.5508,72.9563
2021-06,104.6952,76.2831
2021-07,122.0285,79.9779
2021-08,116.9893,84.6636
2021-09,87.2796,74.3915
2021-10,117.8862,87.0512
2021-11,119.2503,84.5149
2021-12,114.788,92.7137
2022-01,87.0484,80.5406
2022-02,69.8795,73.6515
2022-03,66.7502,80.063
2022-04,47.2811,61.8684
2022-05,44.9097,59.7773
2022-06,44.4368,45.3697
2022-07,51.946,59.4209
2022-08,40.2404,51.6055
2022-09,24.9461,35.6168
2022-10,25.3127,37.7724
2022-11,25.1179,44.8254
2022-12,24.8895,36.0935
2023-01,23.9619,45.0571
2023-02,18.8799,40.6878
2023-03,20.729,46.047
2023-04,24.427,48.1264
2023-05,1.9829,48.427
2023-06,7.8484,58.3462
2023-07,7.7943,63.324
2023-08,-1.4849,60.109
2023-09,-11.9953,51.227
2023-10,-11.8377,48.935
2023-11,-11.7213,56.167
2023-12,-21.2553,62.7586
2024-01,-26.5472,64.7989
2024-02,-24.3897,72.7288
2024-03,-31.7879,77.6958
2024-04,-34.8339,69.945
2024-05,-34.5187,77.8134
2024-06,-34.2848,83.4325
2024-07,-33.9909,84.8084
2024-08,-33.6719,81.6351
2024-09,-33.3683,84.8873
2024-10,-33.1254,81.8007
2024-11,-32.8439,84.2201
2024-12,-32.5813,78.162
2025-01,-32.3077,77.5598
2025-02,-32.043,76.7585
2025-03,-31.7953,75.4203
