Date,rate_NKE_5D,rate_VOO_20D
2015-01,-2.3333,13.3722
2015-02,3.7201,19.0152
2015-03,5.6504,16.3535
2015-04,3.0343,17.2083
2015-05,5.3148,18.111
2015-06,10.9709,15.829
2015-07,16.6361,16.1335
2015-08,11.3175,-9.4759
2015-09,21.753,4.0345
2015-10,27.4778,12.1166
2015-11,26.3292,12.6972
2015-12,17.691,10.758
2016-01,15.5785,7.114
2016-02,13.6243,7.4813
2016-03,12.6963,14.1221
2016-04,7.3442,14.5013
2016-05,0.1292,16.2792
2016-06,0.3895,16.5429
2016-07,0.8575,20.1705
2016-08,4.6835,20.0838
2016-09,-4.3765,19.8797
2016-10,-8.6852,17.8437
2016-11,-8.4992,21.5514
2016-12,-6.513,23.5005
2017-01,-2.5754,25.0485
2017-02,5.3395,28.7086
2017-03,2.778,28.319
2017-04,2.0929,29.0396
2017-05,-2.417,30.1549
2017-06,9.0981,30.3674
2017-07,8.9227,32.2357
2017-08,-2.5308,32.0534
2017-09,-4.268,33.9134
2017-10,1.6377,36.0998
2017-11,11.5898,39.1434
2017-12,15.5772,40.0745
2018-01,25.5386,46.2653
2018-02,22.7192,33.1154
2018-03,21.4588,27.858
2018-04,24.5416,25.9077
2018-05,30.1325,28.2969
2018-06,43.9674,28.8127
2018-07,38.0381,32.5104
2018-08,46.9419,35.8379
2018-09,50.4534,36.0824
2018-10,32.327,30.8763
2018-11,32.1263,25.827
2018-12,29.6876,-2.7948
2019-01,42.5574,23.356
2019-02,48.3769,26.6799
2019-03,45.1683,28.5606
2019-04,50.487,32.7808
2019-05,31.7607,25.1154
2019-06,42.7046,32.5617
2019-07,45.4184,33.9372
2019-08,42.477,31.6953
2019-09,57.5174,33.6998
2019-10,49.2862,35.9721
2019-11,55.3929,39.9517
2019-12,67.3884,43.1946
2020-01,58.0585,42.6818
2020-02,46.2055,32.031
2020-03,34.6217,23.8024
2020-04,41.3386,32.9342
2020-05,59.5144,38.2323
2020-06,57.743,40.1287
2020-07,56.1915,47.0166
2020-08,78.4665,55.6401
2020-09,98.9106,49.8376
2020-10,88.9184,45.9459
2020-11,110.473,59.6671
2020-12,119.8814,64.394
2021-01,106.1178,62.7071
2021-02,106.9064,64.5242
2021-03,102.5886,70.6074
2021-04,100.8419,78.0155
2021-05,105.7271,78.2935
2021-06,131.3911,81.1437
2021-07,149.0631,84.3327
2021-08,143.5198,88.3984
2021-09,113.152,79.5093
2021-10,143.9097,90.1804
2021-11,145.0163,88.0169
2021-12,140.0522,94.9883
2022-01,111.8349,-9.393
2022-02,94.1713,-20.116
2022-03,90.7465,69.6871
2022-04,75.8325,61.8409
2022-05,66.7758,59.8502
2022-06,43.1332,55.9818
2022-07,60.409,65.0325
2022-08,47.9969,60.2405
2022-09,15.5038,56.3658
2022-10,28.5546,28.0138
2022-11,51.7709,55.6316
2022-12,61.7956,51.4092
2023-01,75.3462,54.4159
2023-02,62.8612,53.9059
2023-03,67.9593,52.303
2023-04,72.8488,53.5379
2023-05,42.9848,52.2102
2023-06,49.98,59.2888
2023-07,49.5363,61.4273
2023-08,37.3521,56.7226
2023-09,29.2211,53.5478
2023-10,38.5874,53.1876
2023-11,48.3158,53.2913
2023-12,46.048,54.3614
2024-01,36.2065,51.7997
2024-02,39.0862,51.981
2024-03,25.9212,51.3246
2024-04,23.4041,49.1158
2024-05,26.9331,49.3108
2024-06,0.8653,49.2317
2024-07,0.1568,47.7343
2024-08,11.48,46.3824
2024-09,18.7109,22.6728
2024-10,3.4453,44.7005
2024-11,5.602,43.9277
2024-12,1.9097,42.5877
2025-01,3.5708,42.3804
2025-02,6.9479,42.159
2025-03,-9.9919,41.9341
