Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988416566848575,-1.51882910156248
2015-02,4.263153337478642,3.8071257731119967
2015-03,6.047006689548495,0.9869605140686132
2015-04,3.348011063003531,1.7466194610595842
2015-05,5.589168501218178,2.445566983540881
2015-06,11.21551059123449,0.0477519160679618
2015-07,16.884474123001112,2.036068600654617
2015-08,11.534863522423633,-4.434962688022182
2015-09,21.9832133785248,-6.0947602684021
2015-10,27.711890048980717,2.297226585388201
2015-11,26.544184382915503,2.398859739303605
2015-12,17.843239063556403,0.3434393868079644
2016-01,15.732244705745169,-4.5265630215236
2016-02,13.759372618357355,-4.447779528299956
2016-03,12.80316486597062,2.1719635519981573
2016-04,7.407370384440703,2.324657400692232
2016-05,0.171962264166936,3.915343249850811
2016-06,0.4201911030819794,4.007218582956429
2016-07,0.8817098510742305,7.591784665679957
2016-08,4.709724706740626,7.342807544163321
2016-09,-4.359477908741328,7.01740284347534
2016-10,-8.6805793292004,4.798144944232452
2016-11,-8.493595533450438,8.4944422311783
2016-12,-6.507581775741567,10.390327068176289
2017-01,-2.5507480487823364,11.902441665062536
2017-02,5.35654176231668,15.76017787509494
2017-03,2.79145621429171,15.283797205516269
2017-04,2.0991509140935616,15.934843406677256
2017-05,-2.417432827059418,16.99471884536743
2017-06,9.108013538176008,17.13646959735502
2017-07,8.918699122071283,18.97366076231004
2017-08,-2.5411636661182624,18.720219105807235
2017-09,-4.281038595872766,20.55443590837369
2017-10,1.6245000374385254,22.72431353759768
2017-11,11.58798165358439,25.801429700851465
2017-12,15.581426664661734,26.69478495314317
2018-01,25.55371782297837,32.97912163383083
2018-02,22.73616798415552,27.2164760268774
2018-03,21.47293116087914,23.439723236274723
2018-04,24.577952725852413,23.331205483227247
2018-05,30.16734239591872,25.71676062066215
2018-06,44.01259943642728,26.03137695436699
2018-07,38.06798305879941,29.88569260805305
2018-08,46.98187041367427,33.362958986239974
2018-09,50.49803499416685,33.391852055259385
2018-10,32.36463084342633,23.634913421630863
2018-11,32.172176416595775,25.43080532073976
2018-12,29.722703062368904,13.860606249128082
2019-01,42.59837531566619,22.54732853424073
2019-02,48.42672558403018,26.049401504516624
2019-03,45.20955316180453,27.93757296327444
2019-04,50.52479418560245,32.5137938841334
2019-05,31.78086542797089,23.552870852293808
2019-06,42.74734732433667,31.70747100649749
2019-07,45.45933408318248,33.02751414585114
2019-08,42.50652912571557,30.286056010329943
2019-09,57.55951369591419,32.31786088127926
2019-10,49.32315289781863,34.65152277839791
2019-11,55.43373984308244,38.900577302932746
2019-12,67.42990447569677,42.37571805147267
2020-01,58.0948219146421,41.62133028547228
2020-02,46.2422327260517,29.542745544070304
2020-03,34.64839264938237,12.971114443421383
2020-04,41.37194415532628,27.26033933539757
2020-05,59.5594259642688,32.88547514169866
2020-06,57.79486863124905,34.81825880602938
2020-07,56.24343596994177,42.17245773573484
2020-08,78.53031013629747,51.40205418230139
2020-09,98.99257853221891,44.99918321129937
2020-10,88.9921718922199,40.6879816005868
2020-11,110.57045758313602,55.41064650609759
2020-12,119.98891587435055,60.411158812954
2021-01,106.21462998800024,57.97924749436252
2021-02,107.0137760323334,61.51731781992596
2021-03,102.69343954149046,68.00672676257085
2021-04,100.94787779297766,75.92917901997754
2021-05,105.83596568418164,76.11245282050889
2021-06,131.52561545922487,79.09255803738367
2021-07,149.21001561243537,82.4403826901436
2021-08,143.66683737053108,86.77093022749159
2021-09,113.26458731555935,77.06186742577906
2021-10,144.05621707486534,88.49487132584906
2021-11,145.1659474129677,86.0609775206248
2021-12,140.20516361947898,93.4897136604758
2022-01,111.96130749309896,82.3263944685293
2022-02,94.27743531371809,75.96183713215797
2022-03,90.85408998344164,81.7283726604635
2022-04,75.9321675136652,64.93005813487191
2022-05,66.86339183953605,64.61971983532375
2022-06,43.215662786861046,50.39308583479662
2022-07,60.506986523897766,63.58331030381245
2022-08,48.08172549112382,56.17969746489169
2022-09,15.567095882923066,41.27471421935711
2022-10,28.63235844720542,52.22623177835564
2022-11,51.8569361645977,60.024547976732265
2022-12,61.89113425427859,50.26396456036126
2023-01,75.45606915911851,59.16942433688106
2023-02,62.95857818331862,54.60519768015544
2023-03,68.06118240880967,59.76582276741029
2023-04,72.95814883288772,61.69376490761032
2023-05,43.06720135215685,61.859997639001584
2023-06,50.0766583247694,71.72742589717238
2023-07,49.62829996187872,76.66096759862168
2023-08,37.43748270465308,73.06741059141612
2023-09,29.29967135531948,64.21148072131176
2023-10,38.676230306946245,60.05627190869769
2023-11,48.42165913269256,74.10481039153206
2023-12,46.15393295282837,81.3479154800975
2024-01,36.29696146977166,83.5070390295549
2024-02,39.17600607926997,92.24761273241472
2024-03,26.00024999545303,97.68815637281962
2024-04,23.478591422038782,88.93484653945521
2024-05,27.016179950262377,97.60024044498644
2024-06,0.933701045309987,103.75723231459908
2024-07,0.2227931900188995,105.20664599076636
2024-08,11.551759250689786,109.20046117557628
2024-09,18.786390360250337,112.81713109724404
2024-10,3.500586463848099,109.866800213918
2024-11,5.656951705026625,121.24140942071276
2024-12,1.961029879971976,115.09322906386954
2025-01,-4.380713845002838,116.42897318374136
