Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4551,0.0
2015-02,1.6823,0.0
2015-03,4.2399,0.0
2015-04,1.962,0.0
2015-05,4.0028,0.0
2015-06,9.4757,0.0
2015-07,15.2178,0.0
2015-08,9.8314,0.0
2015-09,19.7775,-2.3535
2015-10,25.1563,5.1504
2015-11,22.8144,3.2215
2015-12,16.3625,2.6389
2016-01,16.0487,2.4536
2016-02,7.7864,3.426
2016-03,3.9002,9.6095
2016-04,-0.7912,9.3703
2016-05,-6.4632,8.9957
2016-06,-6.084,8.5525
2016-07,-5.3291,9.2931
2016-08,-1.5284,8.8882
2016-09,-6.5747,8.4476
2016-10,-10.0797,7.616
2016-11,-9.9382,8.2074
2016-12,-7.9247,8.3838
2017-01,-4.0531,8.4837
2017-02,3.6265,9.0695
2017-03,1.1639,8.7753
2017-04,-1.298,8.7055
2017-05,-5.4299,8.7223
2017-06,5.8597,8.5764
2017-07,5.7773,8.7378
2017-08,0.7386,8.533
2017-09,-2.11,8.6911
2017-10,3.8315,8.9031
2017-11,13.9336,9.2574
2017-12,17.9472,9.2605
2018-01,27.932,10.0984
2018-02,18.5902,9.0972
2018-03,16.2822,7.6819
2018-04,18.8965,7.3245
2018-05,24.3495,9.2745
2018-06,29.7281,9.7223
2018-07,25.82,12.5725
2018-08,34.1107,15.1034
2018-09,37.4027,15.2829
2018-10,21.2575,10.0489
2018-11,16.5383,11.0456
2018-12,10.2468,1.1349
2019-01,21.5163,8.9917
2019-02,26.7846,12.2607
2019-03,21.9642,11.0618
2019-04,24.2787,11.8408
2019-05,9.3068,10.0536
2019-06,16.631,11.4447
2019-07,19.3697,11.5842
2019-08,19.9028,10.9959
2019-09,32.8054,11.2541
2019-10,26.1238,11.5575
2019-11,31.4803,12.1897
2019-12,41.9026,12.679
2020-01,34.2224,12.4658
2020-02,26.6807,10.7706
2020-03,22.5375,7.6696
2020-04,28.9741,21.4404
2020-05,36.8246,26.8573
2020-06,32.2057,26.4275
2020-07,30.5002,30.2963
2020-08,48.4408,37.922
2020-09,53.1318,31.2145
2020-10,53.171,25.6416
2020-11,59.2854,32.8927
2020-12,66.7301,35.7292
2021-01,61.8189,34.1724
2021-02,54.2111,35.0658
2021-03,42.3297,36.3436
2021-04,34.4124,37.9237
2021-05,38.0952,37.3964
2021-06,52.8471,37.5082
2021-07,59.8867,37.6774
2021-08,56.2282,37.9909
2021-09,49.5275,36.2774
2021-10,65.6198,37.613
2021-11,66.6066,36.9696
2021-12,64.4486,37.722
2022-01,49.99,35.8734
2022-02,37.7354,29.5272
2022-03,34.5651,33.5379
2022-04,16.4264,27.1342
2022-05,17.3715,28.8387
2022-06,4.3034,14.7684
2022-07,13.1638,24.9682
2022-08,4.7012,23.2124
2022-09,-8.8187,20.7282
2022-10,-2.3657,25.3467
2022-11,15.5509,31.9504
2022-12,15.7611,26.7104
2023-01,24.8719,31.3579
2023-02,22.428,27.8325
2023-03,24.0563,31.3614
2023-04,27.9315,33.0995
2023-05,17.5266,33.3991
2023-06,22.1547,41.4615
2023-07,21.9719,45.5209
2023-08,14.3697,41.4457
2023-09,12.1403,39.5727
2023-10,20.414,33.8928
2023-11,28.9533,45.7059
2023-12,26.328,51.8572
2024-01,21.4046,48.2939
2024-02,24.069,48.0462
2024-03,11.9629,47.7403
2024-04,10.3116,47.1643
2024-05,13.5573,46.9337
2024-06,-9.6858,46.6609
2024-07,-10.2094,46.3037
2024-08,0.0344,46.6003
2024-09,0.8524,46.9549
2024-10,-7.8253,45.1407
2024-11,-6.4274,53.2076
2024-12,-9.616,48.5181
2025-01,-8.0538,48.773
2025-02,-4.9633,46.0613
2025-03,-13.705,41.2781
2025-04,-15.56,40.7044
2025-05,-9.1795,49.1439
2025-06,-7.223,56.3673
2025-07,-8.8583,59.4728
2025-08,-9.6465,62.2627
2025-09,-14.8611,66.4088
