Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.815639458656293,-1.5188106994628805
2015-02,4.226342660903937,3.8071355336507295
2015-03,6.017199203014378,0.9869961204528764
2015-04,3.318392815017712,1.746617715454124
2015-05,5.5684862489700615,2.4456125920613747
2015-06,11.202040824617663,0.0478029915945921
2015-07,16.848023772001277,2.036081827163705
2015-08,11.5018412736257,-4.434931942409925
2015-09,21.946485458183297,-6.094789369201648
2015-10,27.67235004997255,2.29724898251622
2015-11,26.506885537783308,2.3988810329437227
2015-12,17.81828232104963,0.3434882689256069
2016-01,15.710163219451934,-4.526531899588438
2016-02,13.729651610565208,-4.44775048726398
2016-03,12.785228237032896,2.171953775405888
2016-04,7.391892099604891,2.324697488672612
2016-05,0.1498239892324004,3.9153821254306553
2016-06,0.3992773752714562,4.007245364138967
2016-07,0.8621146883011077,7.591782873153696
2016-08,4.689905558449903,7.342805108569927
2016-09,-4.398866579142469,7.017400520671502
2016-10,-8.713876165555867,4.798151344962753
2016-11,-8.524677852471662,8.494430312792467
2016-12,-6.535206066055277,10.390306230773948
2017-01,-2.581524987000672,11.902458074129552
2017-02,5.329204863442327,15.760174343533006
2017-03,2.7648481562478238,15.283793801443936
2017-04,2.073434338010593,15.93482064793028
2017-05,-2.4419364329020032,16.994732958984393
2017-06,9.081393103076586,17.136456183648896
2017-07,8.892825148940098,18.973674231052406
2017-08,-2.560177139629005,18.72022291634301
2017-09,-4.3029153741948605,20.55445778386736
2017-10,1.599515537044005,22.724326067679268
2017-11,11.554757079336396,25.801441881815613
2017-12,15.544757880133565,26.694796804067256
2018-01,25.506884881119984,32.97913256655243
2018-02,22.685287795482555,27.21649603251923
2018-03,21.42406992630961,23.439717605781563
2018-04,24.52519348795823,23.331234378163423
2018-05,30.114633230481846,25.716745955875943
2018-06,43.95733938616375,26.03138800279485
2018-07,38.015615454760486,29.88571193556353
2018-08,46.92661676915488,33.36298690524633
2018-09,50.441474481748514,33.39188819089145
2018-10,32.30001551323751,23.634899084212947
2018-11,32.10056734474502,25.43080749320985
2018-12,29.654144402095262,13.860633571079806
2019-01,42.52087763305666,22.547347466735857
2019-02,48.34532908226464,26.049387394624613
2019-03,45.13183495257452,27.93760845243014
2019-04,50.446803416126194,32.513779817401264
2019-05,31.71908430820043,23.55289799216944
2019-06,42.684377282714856,31.70746524769177
2019-07,45.39698595373973,33.02753243964061
2019-08,42.449476941962,30.286066354851982
2019-09,57.50004578274695,32.31783916236615
2019-10,49.26654456542712,34.65150962855454
2019-11,55.37583637536368,38.90061151987714
2019-12,67.36816309744414,42.37575271106158
2020-01,58.03764274886349,41.62131727993874
2020-02,46.191306176382405,29.54274824596588
2020-03,34.60410042124988,12.971108707904811
2020-04,41.323968642425534,27.26038070983887
2020-05,59.50055594860424,32.88547711667149
2020-06,57.73753851039376,34.81823023667978
2020-07,56.187071934868335,42.17246019385843
2020-08,78.45945743063223,51.401979291832966
2020-09,98.90635650602069,44.99920068250385
2020-10,88.90451278842335,40.68793835062379
2020-11,110.4690038221677,55.41063386662803
2020-12,119.8795634839306,60.41113100360194
2021-01,106.11750878426838,57.97924996040964
2021-02,106.91597613459273,61.51733518636069
2021-03,102.59300809975676,68.00669944923803
2021-04,100.84882371912376,75.92915206255233
2021-05,105.7371449676416,76.11244033109226
2021-06,131.3990053338643,79.09257467767257
2021-07,149.07553805594443,82.44038470287323
2021-08,143.5349920322277,86.7709900857431
2021-09,113.16594130423012,77.06189797099043
2021-10,143.94598349031193,88.49485892606073
2021-11,145.05601361424584,86.06097947402228
2021-12,140.0976364602033,93.48971526614922
2022-01,111.87835220217153,82.32638200325191
2022-02,94.20201014231542,75.96182470492658
2022-03,90.79822140897409,81.72837421139805
2022-04,75.88294269030283,64.93004560869196
2022-05,66.81040787807042,64.61972124955922
2022-06,43.1755794145773,50.393059936020414
2022-07,60.47131964828658,63.5833392537988
2022-08,48.04454450078166,56.17968544629826
2022-09,15.52639918574883,41.27470193757403
2022-10,28.59330842020136,52.22626010180023
2022-11,51.81923594915867,60.02453566424053
2022-12,61.85394714198162,50.26392531750867
2023-01,75.41896130188147,59.16943886955417
2023-02,62.92262839581271,54.60521206572562
2023-03,68.02510974063875,59.765823825531015
2023-04,72.92176793580009,61.69377909851077
2023-05,43.03547827978696,61.8599985260309
2023-06,50.043867634301066,71.72743990111121
2023-07,49.59576619386674,76.66096840961166
2023-08,37.40806456284298,73.06742441551575
2023-09,29.27271621920029,64.21148163273651
2023-10,38.64652321489282,60.05627281160446
2023-11,48.38873441328828,74.10482425647314
2023-12,46.12213720804619,81.34791645085046
2024-01,36.269152634811405,83.50703999148281
2024-02,39.14857589319591,92.24760095627246
2024-03,25.97049046526636,97.68818260329112
2024-04,23.44869020627453,88.93484736727825
2024-05,26.98323192676746,97.60024131935523
2024-06,0.8986576758343245,103.75723312802523
2024-07,0.1881103159806052,105.20664679718016
2024-08,11.509665715339867,109.20046197509764
2024-09,18.74532110896354,112.81713188998984
2024-10,3.464457023396217,109.86680100000208
2024-11,5.619861406262738,121.2414102002462
2024-12,1.9248598202161735,115.0932298369605
2025-01,3.5825348452896533,119.90914773059282
2025-02,6.958102246943554,116.16985629346894
2025-03,0.331619376182557,101.449971914476
