Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988596305847038,-1.518865859985341
2015-02,4.2631322154998985,3.807067644755047
2015-03,6.047015654087096,0.98695016288759
2015-04,3.3480270763397213,1.7466224807739517
2015-05,5.589186239878341,2.4455631497701136
2015-06,11.21550307682584,0.0477686909267083
2015-07,16.88446956562999,2.0360424346923978
2015-08,11.534885716120424,-4.434959498087543
2015-09,21.983232578468343,-6.094785783386215
2015-10,27.71190112564781,2.297206327264978
2015-11,26.54419779253008,2.398835809707656
2015-12,17.843242956308238,0.3434926564143348
2016-01,15.732239925656998,-4.52654679652621
2016-02,13.759391581344603,-4.447791850789374
2016-03,12.80318220818044,2.171940740585332
2016-04,7.407386679929839,2.324665381038904
2016-05,0.171979184044746,3.915369942559166
2016-06,0.420201496726591,4.0072343067370175
2016-07,0.8817128414154052,7.591760991668717
2016-08,4.709711529323046,7.342803162711031
2016-09,-4.359467334227118,7.017378959308984
2016-10,-8.680599033687407,4.798131523132332
2016-11,-8.493599792162554,8.494428987820957
2016-12,-6.507593215484608,10.390305325012218
2017-01,-2.550751342700064,11.902448460212137
2017-02,5.356561975902996,15.760194082472069
2017-03,2.791452391556337,15.28380438859125
2017-04,2.0991310672760166,15.934822717074717
2017-05,-2.417413862800588,16.99471639175416
2017-06,9.108031888223469,17.13647632894211
2017-07,8.91866324031354,18.973693743228925
2017-08,-2.541138373288221,18.72022380065921
2017-09,-4.281036295610308,20.554440464019773
2017-10,1.6245020419529688,22.72429986833846
2017-11,11.587990827030636,25.80141662534079
2017-12,15.58143577575686,26.69481602704849
2018-01,25.55374223503315,32.979090732373706
2018-02,22.73621494219855,27.21648066241926
2018-03,21.472909526681903,23.43972833004
2018-04,24.577930826884952,23.331218787030505
2018-05,30.167342706271597,25.71672212655205
2018-06,44.01261403758028,26.03136458640876
2018-07,38.06799757086148,29.885705766677884
2018-08,46.98185600369771,33.36297212371828
2018-09,50.498006353005145,33.391831337140964
2018-10,32.36466017820481,23.634884574240832
2018-11,32.17220580891771,25.430818495591502
2018-12,29.722704110787856,13.86061940422838
2019-01,42.59836189189912,22.547341118011488
2019-02,48.426740111743705,26.04936453471465
2019-03,45.20951071434756,27.9375777879862
2019-04,50.52478009209543,32.51379029630266
2019-05,31.78086510139042,23.55287538358901
2019-06,42.747346459995626,31.707451180059262
2019-07,45.45931950136595,33.02751928097862
2019-08,42.50651463910155,30.286060731988208
2019-09,57.55948569985097,32.3178572854667
2019-10,49.323152235031145,34.651519347497995
2019-11,55.43375231237413,38.90060556475324
2019-12,67.42989046431371,42.37571533640878
2020-01,58.09478132724764,41.621343216803794
2020-02,46.242205595440346,29.542734921773285
2020-03,34.64836522528532,12.971087676405912
2020-04,41.37191669461178,27.260359649188715
2020-05,59.55942465149273,32.88548726214786
2020-06,57.79489308380015,34.81824004671468
2020-07,56.24344754227473,42.17245455596028
2020-08,78.53029619866525,51.40200434079378
2020-09,98.99257760116032,44.9992256352016
2020-10,88.992183503245,40.68796282099336
2020-11,110.57048185547194,55.410643162197545
2020-12,119.98893998140834,60.41114017120779
2021-01,106.21464112707088,57.97924399216112
2021-02,107.01375013648988,61.51731411905925
2021-03,102.69346227101278,68.00670813209133
2021-04,100.94782803659317,75.92919007893353
2021-05,105.83594021643128,76.11247833017202
2021-06,131.52561420718328,79.09256854363937
2021-07,149.2099903226614,82.44036411151887
2021-08,143.66683580862448,86.77095505438912
2021-09,113.26458603451894,77.06189202397044
2021-10,144.056215421263,88.49483885873082
2021-11,145.16592283691682,86.06098791031611
2021-12,140.20513922484903,93.48972381914923
2022-01,111.96130591501192,82.3263905277696
2022-02,94.27743350699852,75.96183313093515
2022-03,90.8540210861076,81.72838261101462
2022-04,75.93216577339174,64.93005401679908
2022-05,66.86336787467535,64.61972956373427
2022-06,43.21566100900254,50.39308180723088
2022-07,60.50696268987659,63.583306420036
2022-08,48.08167985413665,56.17966638675813
2022-09,15.56709431678691,41.27471061398123
2022-10,28.63236793255053,52.22625516228929
2022-11,51.85692381531002,60.0245443506241
2022-12,61.89114384364101,50.26393419843853
2023-01,75.45606789162697,59.169420878663374
2023-02,62.958576990589954,54.6051941949093
2023-03,68.0612026971245,59.76580613388063
2023-04,72.95814773210205,61.69378814228927
2023-05,43.06720020202563,61.85998127222998
2023-06,50.07666788214156,71.72744915564084
2023-07,49.62828838816058,76.66095142951382
2023-08,37.43748172612873,73.06740759742374
2023-09,29.29968083649761,64.21149082687667
2023-10,38.67622935387798,60.05628191939025
2023-11,48.4216476411643,74.10480759429933
2023-12,46.15393194690321,81.34791270852746
2024-01,36.29695005539981,83.50703628318092
2024-02,39.17600509146957,92.24759719848636
2024-03,26.000249016472267,97.68817887905668
2024-04,23.47860079529012,88.93485628813349
2024-05,27.01617898845674,97.60023766045822
2024-06,0.9337104015018748,103.75722950094476
2024-07,0.2227818526070901,105.20664320136764
2024-08,11.551758320099292,109.20045841001853
2024-09,18.78638943754616,112.81712835512324
2024-10,3.500585548897761,109.86679749484024
2024-11,5.656950797700899,121.241406724294
2024-12,1.961028980144785,115.0932263897352
2025-01,-4.097904495004734,112.74038730758916
