Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988418359756286,-2.8572765944756275
2015-02,4.263077575683605,3.447454876810502
2015-03,6.047006887435913,0.4860729161492145
2015-04,3.3479846542358693,1.4487384583039786
2015-05,5.589162706375128,2.2092180682476643
2015-06,11.215496899196095,-0.1698513475284471
2015-07,16.884455524444597,1.9076882395970771
2015-08,11.534890189276805,-4.502565285548167
2015-09,21.98321678695681,-6.017298764947928
2015-10,27.711895653811386,2.5061159698131448
2015-11,26.54422302913668,2.604424317655891
2015-12,17.843229843433093,0.5382943647661856
2016-01,15.73221244103571,-4.310529329965406
2016-02,13.759373308436086,-4.195042264518427
2016-03,12.803174124121686,2.4842383379766333
2016-04,7.407394083471863,2.6456014257229645
2016-05,0.1719934415817414,4.232357050508905
2016-06,0.4201916478809631,4.320439646565188
2016-07,0.8817340807914853,7.897876025849823
2016-08,4.709725929896047,7.637621909403879
2016-09,-4.359475800167423,7.305840178771641
2016-10,-8.680586341857898,5.080143666962439
2016-11,-8.493571607430761,8.778972762641368
2016-12,-6.50759658920288,10.665762335251218
2017-01,-2.550755825262785,12.167437506584593
2017-02,5.356565359398191,16.009269126263327
2017-03,2.791478964737504,15.516220403932032
2017-04,2.0991352592336865,16.156975317488666
2017-05,-2.4174333637873247,17.207934451670052
2017-06,9.108019955358216,17.339742239984048
2017-07,8.918674676954774,19.17150826866563
2017-08,-2.5411502081553072,18.9092732800194
2017-09,-4.281039689624999,20.737473484453677
2017-10,1.6245063961029205,22.89894528267089
2017-11,11.587996124108637,25.9622209472573
2017-12,15.581433299348156,26.846282017154746
2018-01,25.55372428221454,33.11639608994979
2018-02,22.73618985102728,27.33849562689814
2018-03,21.47291516304017,23.558114716474925
2018-04,24.577936801863885,23.453236770362405
2018-05,30.16735558437167,25.83321666719166
2018-06,44.01261204936895,26.13923653454065
2018-07,38.06796688253231,29.983497750566297
2018-08,46.98185415496828,33.452228126835266
2018-09,50.49804818128503,33.47363799730814
2018-10,32.364643912051605,23.69579436879755
2018-11,32.17221817286811,25.482422278827062
2018-12,29.7227168316744,13.917817398755114
2019-01,42.59838857841491,22.592002557561848
2019-02,48.42673858575262,26.091647678819573
2019-03,45.20953783057288,27.97510632261825
2019-04,50.52480669496644,32.53525169980235
2019-05,31.780891394367927,23.591637629195542
2019-06,42.74734521227752,31.735809918825037
2019-07,45.45934538575583,33.05117255122052
2019-08,42.50652689943817,30.31080352353016
2019-09,57.5595113361622,32.338777085853884
2019-10,49.32316436411972,34.668043257899086
2019-11,55.4337376897812,38.90757503603771
2019-12,67.42991570288237,42.36976119076065
2020-01,58.0948330961043,41.608340007985866
2020-02,46.24225678356113,29.551367883608368
2020-03,34.64833750766518,13.025493532867149
2020-04,41.3719024688134,27.26657838199881
2020-05,59.55942350717025,32.876026967424906
2020-06,57.794892334212136,34.800602785303994
2020-07,56.2434595487258,42.13900009164801
2020-08,78.53028256662343,51.34019202745189
2020-09,98.99258938396996,44.94515091961529
2020-10,88.99215753275911,40.63433691196236
2020-11,110.57045567157536,55.32163766365541
2020-12,119.98891398897564,60.306183052978085
2021-01,106.21466489209357,57.87495939934946
2021-02,107.01374921127318,61.402235670267885
2021-03,102.6934252509569,67.87483982438367
2021-04,100.9478155352605,75.77365877642698
2021-05,105.83591577593484,75.94985214491403
2021-06,131.5255657183973,78.91957660010966
2021-07,149.20998962779043,82.25515692803168
2021-08,143.6668352359254,86.56428996455551
2021-09,113.2646087098936,76.86664548380566
2021-10,144.05623834012502,88.26173373314965
2021-11,145.16594559192657,85.82486903716041
2021-12,140.20511593524708,93.22232952354308
2022-01,111.96130526862036,82.07585544472676
2022-02,94.27745584575612,75.73068296296604
2022-03,90.85411040353776,81.48527298650177
2022-04,75.93215389290286,64.73919152531096
2022-05,66.86336718033685,64.42790222551683
2022-06,43.21566039812696,50.231782089672805
2022-07,60.50696208564097,63.39115719595842
2022-08,48.081701167978274,56.00791112683237
2022-09,15.567115729352276,41.1528752188696
2022-10,28.6323783743206,52.06788511661569
2022-11,51.85694505949816,59.83803298540287
2022-12,61.891153998188166,50.11618307554673
2023-01,75.45608891210753,58.9825814804413
2023-02,62.95856557803685,54.42542036970776
2023-03,68.06119127632142,59.56980304234562
2023-04,72.95813635639155,61.49008702110791
2023-05,43.06718893814087,61.65440493947865
2023-06,50.07665657910098,71.49185335730049
2023-07,49.62828764721064,76.39893532080836
2023-08,37.4374914768764,72.81497696915825
2023-09,29.29969063956783,63.977850425486345
2023-10,38.67622856204312,59.83642566085642
2023-11,48.42164685666119,73.82691260697602
2023-12,46.15394161276862,81.04249191514948
2024-01,36.29697005063839,83.19463151176386
2024-02,39.17599381132386,91.89971959561244
2024-03,26.00025849090304,97.31403596036743
2024-04,23.47859991657628,88.59124543646239
2024-05,27.01617811745094,97.22385162777051
2024-06,0.9337095380700156,103.35713055885196
2024-07,0.22278099661861,104.79850066582284
2024-08,11.55175747142696,108.77574528064606
2024-09,18.786388596065983,112.37647650048233
2024-10,3.5005847144888413,109.43335037252145
2024-11,5.656949970245373,120.75998702477108
2024-12,4.614831456838564,120.72585707606969
