Date,rate_NKE_5D,rate_VOO_20D
2015-01,-2.041265227577882,-1.4158077590909035
2015-02,3.493927410602593,3.808791287500024
2015-03,6.487336366653462,1.863188711538477
2015-04,4.472438807623735,2.705429132142889
2015-05,7.272825225321466,3.691142920000012
2015-06,13.403280561566364,1.429526193750008
2015-07,19.950244096868182,3.4511866764705967
2015-08,15.241260833104464,-2.9928535027777703
2015-09,26.291425482498987,-5.108952689473667
2015-10,33.06483172016146,2.984488282499997
2015-11,32.709570706776226,3.189208647619046
2015-12,24.28760254062308,1.2520510227272963
2016-01,22.315916990446016,-3.685903910869548
2016-02,20.52125492707888,-3.700129491666672
2016-03,19.708149593734746,2.892050278000013
2016-04,14.08928378640688,3.1069315000000097
2016-05,6.381551423461351,4.7547645018518825
2016-06,6.44896227788927,4.890968573214294
2016-07,6.761453838479947,8.533867196551736
2016-08,10.636758979479488,8.37481894333334
2016-09,0.9962161213044274,8.115613756451623
2016-10,-3.76371633917092,5.945094323437505
2016-11,-3.8486917351809313,9.693039977272733
2016-12,-1.9950236175761416,11.653962494117652
2017-01,1.9358198320116315,13.252561067142876
2017-02,10.057480029953858,17.21726517083335
2017-03,7.33727411610372,16.861334477027047
2017-04,6.5366729524010125,17.612116342105267
2017-05,1.7452022680135792,18.77622078846155
2017-06,13.600956882905969,19.01238393375
2017-07,13.38773076438904,20.961762321951216
2017-08,1.4513763141632108,20.79407229166665
2017-09,-0.4489099356185466,22.741619488372105
2017-10,5.567001611059386,25.029317062500024
2017-11,15.818261283069202,28.245105676666693
2017-12,19.92911885547639,29.254781706521737
2018-01,30.269232817994805,35.74811962553195
2018-02,27.41226395559313,30.03107289687501
2018-03,26.140631907793946,26.245111528571453
2018-04,29.31195795181276,26.16977496000001
2018-05,35.14660440343971,28.6710306156863
2018-06,49.56361782283052,29.05453046250002
2018-07,43.51146227555907,33.05475122169812
2018-08,52.8390706741545,36.67532623333332
2018-09,56.571323009386944,36.78591476181818
2018-10,37.82723291543553,26.85186765089285
2018-11,37.66663550985905,28.729903712280723
2018-12,35.18891427839215,16.9355443060345
2019-01,48.62021940616026,25.846015194915275
2019-02,54.741734776592274,29.455631208333344
2019-03,51.48594773061159,31.42824507295084
2019-04,57.10262951577094,36.146256222580654
2019-05,37.61858098859637,27.01419131031748
2019-06,49.04461286488178,35.38658496953126
2019-07,51.92210031623843,36.77851623461539
2019-08,48.90282043379004,34.015230761363654
2019-09,64.64071642129814,36.11977784701492
2019-10,56.10143014837714,38.55943307058827
2019-11,62.53031359871575,42.95859067826087
2019-12,75.13573733643125,46.56646496785717
2020-01,65.46338838531602,45.83929644647888
2020-02,53.10761034512521,33.4805196701389
2020-03,41.05084538504198,16.51573973835618
2020-04,48.07226032643705,31.13765267162161
2020-05,67.11119588460288,36.913133996
2020-06,65.30277036546406,38.90831643750001
2020-07,63.71312144836823,46.49921472077922
2020-08,87.09489640279917,56.02157691025642
2020-09,108.61878751271888,49.48102152341774
2020-10,98.2372025247574,45.06877626062498
2020-11,120.92847074979618,60.242525666049374
2020-12,130.91819513502352,65.43734311036589
2021-01,116.5808744643338,62.9815793801205
2021-02,117.5054544075103,66.67009821726194
2021-03,113.07359530006856,73.41405775294119
2021-04,111.31076419107302,81.63294445872094
2021-05,116.53697285316728,81.89115024712646
2021-06,143.64337513052337,85.02866856136362
2021-07,162.37048704275924,88.54694326067418
2021-08,156.6624278926002,93.06939241333336
2021-09,124.78254829779824,83.10889503956042
2021-10,157.2948241318827,94.98336628043478
2021-11,158.5703631780071,92.53445716290324
2021-12,153.4540436294637,100.24662386117024
2022-01,123.7638102198952,88.76622089526316
2022-02,105.1782008769115,82.2516110046875
2022-03,101.6016425411972,88.26079588608249
2022-04,85.88544081664573,70.95946663979593
2022-05,76.34417471953114,70.66748653484846
2022-06,51.36789445312502,55.956027253000016
2022-07,69.60527883446571,69.63323556930693
2022-08,56.48620486495075,61.99185034950983
2022-09,22.147015271825698,46.57219422330099
2022-10,35.88484221135653,57.91568076153848
2022-11,60.38448807020642,66.02858637952383
2022-12,70.97400525866817,55.95490566462262
2023-01,85.28735719830523,65.17035245327105
2023-02,72.11764422861735,60.44592740324075
2023-03,77.50258235224454,65.8054511298165
2023-04,82.67382435136277,67.8203309686364
2023-05,51.14364625116296,68.01169368243245
2023-06,58.51004453195845,78.25797785089283
2023-07,58.039875915223526,83.38592259601769
2023-08,45.16248686619808,79.69491617412284
2023-09,36.56417462204645,70.52700782173915
2023-10,46.43085987804676,66.23701583663792
2023-11,56.67710914028204,80.79761455641025
2023-12,54.27453397847841,88.3232875245763
2024-01,43.877121307821845,90.59356428571432
2024-02,46.89839475609461,99.68024073583332
2024-03,32.98875499359637,105.35054632190084
2024-04,30.30841094845633,96.31204311598364
2024-05,33.99583325306963,105.3192694418699
2024-06,6.463127620604747,111.73528231935484
2024-07,5.678520165801992,113.27065419640002
2024-08,17.576741962432884,117.45439428849208
2024-09,25.16347773472343,121.24216003818896
2024-10,9.063028818726536,118.21647296757808
2024-11,11.29882898774257,130.05871449496124
