Date,rate_NKE_5D,rate_VOO_20D
2015-01,-3.1696,-1.5188
2015-02,3.1515,3.8072
2015-03,5.2239,0.987
2015-04,2.6925,1.7466
2015-05,5.0254,2.4456
2015-06,10.6846,0.0478
2015-07,16.3453,2.0361
2015-08,11.0485,-4.4349
2015-09,20.6195,-6.0948
2015-10,26.3522,2.2973
2015-11,25.3139,2.3989
2015-12,16.8018,0.3435
2016-01,14.7591,-4.5266
2016-02,12.8645,-4.4478
2016-03,11.9836,2.1719
2016-04,6.7002,2.3247
2016-05,-0.442,3.9154
2016-06,-0.1529,4.0072
2016-07,0.3421,7.5918
2016-08,4.1756,7.3428
2016-09,-4.8191,7.0174
2016-10,-9.0892,4.7982
2016-11,-8.8858,8.4944
2016-12,-6.8947,10.3904
2017-01,-2.9569,11.9025
2017-02,4.9436,15.7602
2017-03,2.4044,15.2838
2017-04,1.7336,15.9348
2017-05,-2.7494,16.9947
2017-06,8.74,17.1365
2017-07,8.5754,18.9737
2017-08,-2.8348,18.7202
2017-09,-4.5557,20.5545
2017-10,1.3409,22.7243
2017-11,11.2737,25.8015
2017-12,15.2582,26.6948
2018-01,25.2005,32.9791
2018-02,22.3954,27.2165
2018-03,21.186,23.4397
2018-04,24.0174,23.3312
2018-05,29.756,25.7167
2018-06,43.5536,26.0314
2018-07,37.6516,29.8857
2018-08,46.539,33.363
2018-09,50.0413,33.3919
2018-10,31.9723,23.6349
2018-11,31.7634,25.4308
2018-12,29.3349,13.8606
2019-01,42.1375,22.5474
2019-02,47.9466,26.0494
2019-03,44.7533,27.9376
2019-04,50.0607,32.5138
2019-05,31.3966,23.5529
2019-06,42.3123,31.7075
2019-07,45.0227,33.0275
2019-08,42.0947,30.286
2019-09,57.0942,32.3179
2019-10,48.8909,34.6515
2019-11,54.9848,38.9006
2019-12,66.9508,42.3757
2020-01,57.6507,41.6213
2020-02,45.834,29.5427
2020-03,34.2869,12.9711
2020-04,40.8757,27.2603
2020-05,59.0079,32.8855
2020-06,57.254,34.8182
2020-07,55.7102,42.1725
2020-08,77.926,51.402
2020-09,98.3251,44.9992
2020-10,88.3629,40.688
2020-11,109.864,55.4106
2020-12,119.2479,60.4112
2021-01,105.5212,57.9792
2021-02,106.3188,61.5173
2021-03,102.0139,68.0067
2021-04,100.2722,75.9292
2021-05,105.1514,76.1125
2021-06,130.758,79.0925
2021-07,148.3835,82.4404
2021-08,142.8604,86.771
2021-09,112.5694,77.0619
2021-10,143.258,88.4949
2021-11,144.3657,86.061
2021-12,139.4219,93.4897
2022-01,111.278,82.3264
2022-02,93.6619,75.9618
2022-03,90.2619,81.7284
2022-04,75.3946,64.9301
2022-05,66.4276,64.6197
2022-06,43.1629,50.3931
2022-07,60.3223,63.5833
2022-08,47.9147,56.1797
2022-09,15.6868,41.2747
2022-10,28.5524,52.2262
2022-11,51.1989,60.0245
2022-12,60.9223,50.2639
2023-01,73.928,59.1694
2023-02,61.5663,54.6052
2023-03,66.588,59.7658
2023-04,71.4243,61.6938
2023-05,41.8182,61.86
2023-06,48.763,71.7275
2023-07,48.3327,76.661
2023-08,36.322,73.0674
2023-09,28.3746,64.2115
2023-10,37.4773,60.0563
2023-11,46.8658,74.1048
2023-12,44.3293,81.3479
2024-01,34.6302,83.507
2024-02,37.4813,92.2476
2024-03,24.5681,97.6882
2024-04,22.1123,88.9349
2024-05,25.5174,97.6002
2024-06,0.5064,103.7572
2024-07,-0.147,105.2066
2024-08,10.529,109.2005
2024-09,17.2887,112.8171
2024-10,3.0996,109.8668
2024-11,5.1004,121.2414
2024-12,1.7325,115.0932
2025-01,3.2209,119.9091
2025-02,6.2605,116.1699
2025-03,-7.1874,104.984
