Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.8080374355316065,-1.51879234313963
2015-02,4.209873592376723,3.8071452458699806
2015-03,5.997790608882903,0.9869846668243644
2015-04,3.301019234085101,1.7466314224243271
2015-05,5.559313416481038,2.4455800183614373
2015-06,11.181835990905784,0.0477737764631225
2015-07,16.850573045253768,2.036059111595168
2015-08,11.504343908945746,-4.434914146423319
2015-09,21.963046919631974,-6.094758380889875
2015-10,27.699910561648288,2.2972408051924464
2015-11,26.534276807944003,2.398863237380988
2015-12,17.854510207689735,0.3434697259756536
2016-01,15.74476205348969,-4.526550753457192
2016-02,13.764125416183482,-4.447759129333473
2016-03,12.815990013360976,2.171944526195535
2016-04,7.414073216157813,2.324667684218462
2016-05,0.1809889464908343,3.915390767415383
2016-06,0.4286950593245686,4.007246413381482
2016-07,0.8895311422348007,7.591774333190937
2016-08,4.718313799358564,7.342805327642532
2016-09,-4.356312669754015,7.017401148015812
2016-10,-8.681001971120416,4.798160965629261
2016-11,-8.494065151929853,8.494430121103935
2016-12,-6.506250110321032,10.390333508911144
2017-01,-2.55242656693091,11.90245718941323
2017-02,5.364598101298035,15.76017349158394
2017-03,2.802972099576695,15.28378371565684
2017-04,2.1102207560046,15.93482932702428
2017-05,-2.4071713452656907,16.994713881683367
2017-06,9.12117592916182,17.1364835018035
2017-07,8.93145561748745,18.97368329095841
2017-08,-2.5350876089731744,18.720195401972006
2017-09,-4.276558643060557,20.55447528435204
2017-10,1.633453514916572,22.724334566824787
2017-11,11.59286346080568,25.80141496594748
2017-12,15.58477858997036,26.694788268836778
2018-01,25.554593938727145,32.979142046476674
2018-02,22.72947176498024,27.21648797607424
2018-03,21.466429206466685,23.43974377498628
2018-04,24.563392634694186,23.33119098253949
2018-05,30.15438536834718,25.716737309047176
2018-06,44.00403232450263,26.031396519150874
2018-07,38.06174961566926,29.885703543923125
2018-08,46.97785168889364,33.36300399576824
2018-09,50.48713412732664,33.39186264767855
2018-10,32.34435692791231,23.634907035989983
2018-11,32.14347712818781,25.4308325109482
2018-12,29.69482245324584,13.860616503968547
2019-01,42.56712115722656,22.547363485565185
2019-02,48.39465072848752,26.049370067372045
2019-03,45.17814620216078,27.937591164955755
2019-04,50.49336484865874,32.51380365177372
2019-05,31.7545399291427,23.5528560532464
2019-06,42.72193857546722,31.70749700997093
2019-07,45.434260553496216,33.02752371719908
2019-08,42.48589051905852,30.286064875150977
2019-09,57.52852357542104,32.31783781393642
2019-10,49.29259616069472,34.65152387004791
2019-11,55.40606755631765,38.90059409192404
2019-12,67.40771320368033,42.37573536869738
2020-01,58.079009424271135,41.62133157164052
2020-02,46.21596230897451,29.54275485193163
2020-03,34.63185501134396,12.971100240826615
2020-04,41.353697808133646,27.26035638533373
2020-05,59.53675420102207,32.885491746497884
2020-06,57.77262600628299,34.81825999621493
2020-07,56.22163548693939,42.1725053586399
2020-08,78.50618721599855,51.4020094747129
2020-09,98.96712053298953,44.99915405240742
2020-10,88.96723951431062,40.68799811231587
2020-11,110.5458585008515,55.41066312842899
2020-12,119.95764938746416,60.41114502381628
2021-01,106.18381192361986,57.979249027870814
2021-02,106.98514173812868,61.51734907684328
2021-03,102.66018947144562,68.00671315634878
2021-04,100.91498335944831,75.92918037424458
2021-05,105.80461903405802,76.11246886845124
2021-06,131.47739166003842,79.09257388180117
2021-07,149.16195811696053,82.44039833593371
2021-08,143.618297008797,86.77094567955865
2021-09,113.23163560118329,77.06186832344244
2021-10,144.00849212963612,88.49487232355327
2021-11,145.11759213715513,86.06096430124556
2021-12,140.16889947765577,93.48971441820932
2022-01,111.93175775434808,82.32638116517177
2022-02,94.25393656881926,75.96182398223877
2022-03,90.83394298358398,81.72837363633245
2022-04,75.91594075393677,64.93004514347034
2022-05,66.84091688868206,64.6197346924676
2022-06,43.19894666491499,50.39307316346222
2022-07,60.48724203532676,63.5833385703875
2022-08,48.06391212972005,56.17967125111243
2022-09,15.552917397032395,41.27471513293655
2022-10,28.61733672228364,52.22623268231845
2022-11,51.841502760092425,60.02453529683749
2022-12,61.87590806520602,50.26393848277615
2023-01,75.44153545827281,59.16941172891734
2023-02,62.94320309321088,54.60521177141595
2023-03,68.04656158840181,59.76582362617493
2023-04,72.94012086860732,61.693792226583646
2023-05,43.05985620977364,61.859998541065295
2023-06,50.06466998728041,71.72746616704258
2023-07,49.61711642932893,76.6609685423191
2023-08,37.42340280863446,73.06742460537865
2023-09,29.2833888235992,64.21149477638389
2023-10,38.65617989534756,60.05627291192744
2023-11,48.39862586855008,74.10481147066754
2023-12,46.13145753356513,81.34791654933267
2024-01,36.27711815716137,83.5070400333058
2024-02,39.15708637584652,92.24760091482626
2024-03,25.98287260757175,97.688182562215
2024-04,23.46175056737716,88.93484732656563
2024-05,26.995467597559887,97.60024127899976
2024-06,0.9148163319131708,103.75723308802068
2024-07,0.2039643840132221,105.20664675752052
2024-08,11.53334599786744,109.20046193577691
2024-09,18.768604101795283,112.81713185100232
2024-10,3.484952872620939,109.8668009613422
2024-11,5.640574193795533,121.24141016190846
2024-12,1.4338893470133618,115.0932297989396
2025-01,-3.4775391772223108,117.62402906455374
