Date,rate_NKE_5D,rate_VOO_20D
2020-04,41.37191726083023,5.172277832031247
2020-05,59.55942506972227,9.0501921081543
2020-06,57.79485481424476,8.577539535522472
2020-07,56.24346070449495,12.93530034790038
2020-08,78.5302963764633,18.192542317708327
2020-09,98.9925903862272,11.290666811261872
2020-10,88.99215834811038,7.0186084346771205
2020-11,110.57048164248472,17.427373326619456
2020-12,119.9889148765198,19.789130221557617
2021-01,106.21466562258232,16.936518969449143
2021-02,107.01375025917056,18.511683828989664
2021-03,102.69346253332338,22.191240190946136
2021-04,100.9478768469823,26.77152125549318
2021-05,105.83589246590934,25.78838323669437
2021-06,131.5256384297383,26.961480590820308
2021-07,149.21003818023206,28.36611723596913
2021-08,143.66681260179593,30.498314608256027
2021-09,113.26458635244138,22.99659594003778
2021-10,144.05616942649294,30.23029376983644
2021-11,145.16592338459833,27.83082880655925
2021-12,140.20516265427085,32.3162697989724
2022-01,111.96130644995668,24.143351652725872
2022-02,94.27745701351388,19.467728959401477
2022-03,90.85408932995796,23.229377624511734
2022-04,75.93216645399372,11.707692132803114
2022-05,66.86339079163872,11.531152056658712
2022-06,43.21563952425025,2.018158762250644
2022-07,60.50695222719855,11.232140631313992
2022-08,48.08171325328785,6.352420974731454
2022-09,15.567094977500595,-3.5109337379701566
2022-10,28.63234680687754,4.248844610214242
2022-11,51.85691364647946,9.798557902943015
2022-12,61.8911228389347,3.281627585915947
2023-01,75.45606868967721,9.638318378557486
2023-02,62.95858849995546,6.616340606689475
2023-03,68.06120335653306,10.34884888190193
2023-04,72.95813762039715,11.797403752377168
2023-05,43.06720084098741,12.02843269700271
2023-06,50.076679136794766,18.902969319915798
2023-07,49.62828901483465,22.30567078455483
2023-08,37.43749283147542,19.81768527657648
2023-09,29.29968138624588,13.714481714647883
2023-10,38.67621947441815,10.965653580752278
2023-11,48.42162730624941,20.77311335754395
2023-12,46.15394293876089,25.769733630304767
2024-01,36.2969714342811,27.240328138960177
2024-02,39.17600556810055,33.20723884677888
2024-03,26.00025984983785,36.83070064404548
2024-04,23.47860126348513,30.67746116851806
2024-05,27.016179452544776,36.56562948698157
2024-06,0.93371086155436,40.66633952889074
2024-07,0.222782308693592,41.50366485279012
2024-08,11.551758772287624,44.10274188147652
2024-09,18.786389885902423,46.43426804781827
2024-10,3.500585993486305,44.25113421167646
2024-11,5.656951238584518,51.86306809194463
2024-12,1.961029417384763,47.45498123668804
2025-01,-0.865770858874082,52.11580360671222
