Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.5006,0.0
2015-02,1.678,0.0
2015-03,4.2371,0.0
2015-04,1.9114,0.0
2015-05,4.1036,0.0
2015-06,9.5825,0.0
2015-07,15.3645,0.0
2015-08,7.9859,0.0
2015-09,17.7779,0.0
2015-10,23.6253,0.0
2015-11,22.6788,0.0
2015-12,15.6771,0.0
2016-01,15.1884,0.0
2016-02,8.5362,0.0
2016-03,7.9082,0.0
2016-04,3.1862,0.0
2016-05,-3.5697,0.0
2016-06,-3.169,0.0
2016-07,-2.546,0.0
2016-08,1.2256,0.0
2016-09,-6.9094,0.0
2016-10,-10.8877,0.0
2016-11,-10.7077,0.0
2016-12,-8.6803,0.0
2017-01,-4.8019,0.0
2017-02,2.8491,0.0
2017-03,0.4238,0.0
2017-04,-0.2159,0.0
2017-05,-4.4318,0.0
2017-06,6.9291,0.0
2017-07,6.8059,0.0
2017-08,-4.0145,0.0
2017-09,-5.7422,0.0
2017-10,0.0915,0.0
2017-11,9.9507,1.285
2017-12,13.9218,2.5338
2018-01,23.6565,8.0685
2018-02,14.6042,1.8456
2018-03,12.409,-0.6513
2018-04,15.3668,-0.9197
2018-05,20.7312,1.4755
2018-06,33.744,2.1587
2018-07,28.384,5.6625
2018-08,36.8024,8.8884
2018-09,40.1181,9.3116
2018-10,27.6667,3.5563
2018-11,23.2066,4.82
2018-12,16.5363,-4.5408
2019-01,28.3209,3.0522
2019-02,33.7662,6.3156
2019-03,31.1293,8.1774
2019-04,36.0266,12.336
2019-05,19.4606,5.1246
2019-06,29.3132,12.2099
2019-07,31.9396,13.6005
2019-08,29.426,11.5293
2019-09,43.2648,13.5251
2019-10,35.9244,15.7388
2019-11,41.5709,19.6309
2019-12,52.661,22.8239
2020-01,44.2925,22.3905
2020-02,33.5366,12.1283
2020-03,23.2447,-3.8517
2020-04,29.5461,9.0843
2020-05,46.2545,14.1387
2020-06,41.7899,15.9917
2020-07,39.8057,22.4962
2020-08,59.8633,30.6447
2020-09,78.3458,25.3397
2020-10,69.5173,21.782
2020-11,83.1863,30.7087
2020-12,91.5543,35.1201
2021-01,79.6686,32.8441
2021-02,80.2949,31.9636
2021-03,71.38,37.4941
2021-04,70.0675,44.2175
2021-05,74.4018,41.0235
2021-06,96.387,43.6649
2021-07,111.5877,46.5995
2021-08,107.0271,50.3123
2021-09,81.5486,42.7341
2021-10,107.8349,52.1828
2021-11,108.9594,50.4276
2021-12,103.6984,52.3395
2022-01,79.9213,43.7914
2022-02,65.0788,37.0142
2022-03,61.3738,41.1254
2022-04,41.0447,32.967
2022-05,42.938,35.6238
2022-06,26.4907,19.9992
2022-07,36.3447,30.7596
2022-08,28.5621,27.944
2022-09,12.455,23.234
2022-10,19.892,28.1399
2022-11,41.6278,34.8679
2022-12,44.0993,28.9721
2023-01,55.4514,35.0148
2023-02,50.8315,31.5059
2023-03,53.2867,34.7598
2023-04,57.8399,36.5404
2023-05,41.0279,36.8221
2023-06,46.6398,45.3197
2023-07,46.224,49.6156
2023-08,36.5568,45.3769
2023-09,32.8657,38.0692
2023-10,42.5563,34.6904
2023-11,52.503,46.6419
2023-12,49.2369,52.8942
2024-01,43.3421,50.8737
2024-02,46.3232,58.2176
2024-03,31.7398,62.8529
2024-04,30.1213,57.1765
2024-05,33.7932,61.7799
2024-06,6.2772,66.9712
2024-07,5.5075,65.7153
2024-08,17.3854,69.7489
2024-09,18.9694,68.9673
2024-10,8.1412,66.7992
2024-11,10.2408,75.9692
2024-12,6.3438,70.3449
2025-01,8.0318,71.1427
2025-02,1.9282,67.919
2025-03,-7.4925,62.5405
2025-04,-10.9082,61.8921
2025-05,-4.2143,71.5054
2025-06,-0.6939,79.724
2025-07,-2.2687,83.187
2025-08,-2.5014,84.0104
