Date,rate_NKE_5D,rate_VOO_20D
2015-01,-2.9254,-2.8715
2015-02,2.1993,2.5478
2015-03,5.5772,0.4246
2015-04,4.0093,1.4331
2015-05,6.9873,2.7017
2015-06,13.6694,0.2335
2015-07,21.2459,2.4151
2015-08,17.5944,-3.8694
2015-09,29.4012,-6.7357
2015-10,37.8828,1.1465
2015-11,39.1981,1.5764
2015-12,31.5374,-0.7803
2016-01,30.5062,-5.6529
2016-02,29.6222,-5.8493
2016-03,29.3697,0.0849
2016-04,24.045,0.4352
2016-05,16.2159,2.1975
2016-06,16.1738,2.017
2016-07,16.8052,5.7749
2016-08,21.3091,5.9023
2016-09,10.8071,5.4618
2016-10,5.6088,3.5722
2016-11,5.3773,7.431
2016-12,6.9767,8.9756
2017-01,11.3333,10.9183
2017-02,20.2989,15.2176
2017-03,17.2893,14.8355
2017-04,16.6158,16.0297
2017-05,11.5227,17.6592
2017-06,24.1713,17.8662
2017-07,24.2765,20.2972
2017-08,11.1439,20.6476
2017-09,9.1234,22.4841
2017-10,15.7319,25.3344
2017-11,27.1598,29.1667
2017-12,31.6426,30.1964
2018-01,43.5757,37.4682
2018-02,41.0712,32.3461
2018-03,39.8295,28.4926
2018-04,43.9335,28.9384
2018-05,51.1102,32.0541
2018-06,67.6944,32.4363
2018-07,61.8647,37.155
2018-08,72.998,41.5711
2018-09,78.3016,41.7463
2018-10,57.9291,32.0541
2018-11,58.0975,34.5435
2018-12,56.0349,21.9798
2019-01,72.3245,31.6401
2019-02,80.4272,35.9183
2019-03,77.2282,37.7601
2019-04,84.8469,43.3174
2019-05,62.3487,34.2197
2019-06,76.681,42.8609
2019-07,81.0586,44.9469
2019-08,77.8386,42.569
2019-09,97.6639,44.6922
2019-10,88.4668,47.8503
2019-11,96.7589,53.2113
2019-12,113.2169,57.0064
2020-01,102.6728,56.948
2020-02,88.109,44.2357
2020-03,74.1345,25.7006
2020-04,83.4789,41.7728
2020-05,107.4713,48.4873
2020-06,106.3559,50.4406
2020-07,105.4299,59.2888
2020-08,135.4835,70.3928
2020-09,164.2113,63.2962
2020-10,152.7202,59.1401
2020-11,183.4894,76.5605
2020-12,197.7376,82.4257
2021-01,181.1533,80.5626
2021-02,183.6578,85.5573
2021-03,179.6801,93.3652
2021-04,179.1119,103.5934
2021-05,187.1935,104.9522
2021-06,225.1394,108.8747
2021-07,252.5413,113.9862
2021-08,246.7116,120.3025
2021-09,205.6508,109.3418
2021-10,252.0783,124.0764
2021-11,256.1823,122.431
2021-12,250.7734,131.7251
2022-01,211.6279,119.5807
2022-02,187.3829,113.0361
2022-03,183.1948,120.3663
2022-04,162.4434,101.0085
2022-05,150.1315,101.5287
2022-06,115.09,84.1189
2022-07,141.8605,101.0563
2022-08,124.0345,92.7548
2022-09,74.9342,74.2569
2022-10,95.0542,88.4023
2022-11,130.8534,98.7739
2022-12,146.2591,86.4862
2023-01,167.9785,98.2166
2023-02,150.0053,93.2643
2023-03,158.108,99.6125
2023-04,166.6947,102.7866
2023-05,121.5301,103.7633
2023-06,132.2846,116.1784
2023-07,132.3266,123.2909
2023-08,114.0587,119.655
2023-09,101.2417,108.4395
2023-10,116.2896,103.9119
2023-11,132.0741,122.6115
2023-12,128.4963,131.8471
2024-01,113.6799,135.5733
2024-02,118.7309,147.8397
2024-03,97.7902,155.1486
2024-04,94.1703,144.9204
2024-05,100.0421,157.2293
2024-06,58.6236,165.4618
2024-07,57.5503,168.5403
2024-08,75.3552,174.9682
2024-09,86.0465,180.0796
2024-10,62.3277,177.4257
2024-11,65.7792,193.7633
2024-12,59.255,185.9926
2025-01,61.8436,193.6996
2025-02,67.1683,189.9841
2025-03,33.5999,172.776
2025-04,18.6994,170.5626
2025-05,27.5176,187.5584
2025-06,49.5107,201.5021
2025-07,57.1925,208.397
2025-08,66.6211,213.5138
