Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.798868684768673,-1.5188014984130582
2015-02,4.263129358291651,3.807135581970256
2015-03,6.047045141696938,0.9870011043548788
2015-04,3.348015224075307,1.7466726852417125
2015-05,5.589168987909954,2.445589219411226
2015-06,11.21547496959141,0.0477696609497257
2015-07,16.88443533968926,2.0360745906830013
2015-08,11.534853682412049,-4.434979414198114
2015-09,21.983181645774863,-6.094766767883286
2015-10,27.71193486560477,2.297253304221414
2015-11,26.54422277355195,2.398864387512223
2015-12,17.843236085011416,0.3434802950345705
2016-01,15.73224934891293,-4.526550205775659
2016-02,13.75940254453023,-4.447770020548491
2016-03,12.803193775773082,2.1719623537063804
2016-04,7.407382665746365,2.3246984809427
2016-05,0.1719665921529278,3.9154022208319983
2016-06,0.4202020436337328,4.007257745843207
2016-07,0.8817286560058646,7.591804170227068
2016-08,4.709705103193018,7.342807591392897
2016-09,-4.359443647384631,7.017412323344852
2016-10,-8.680598921817273,4.798144591290021
2016-11,-8.493583661476755,8.494422308921813
2016-12,-6.507593115921018,10.39030610809326
2017-01,-2.5507595705619117,11.902449214641877
2017-02,5.356546636722714,15.760175479465063
2017-03,2.7914680769103084,15.283794896807002
2017-04,2.099132694573247,15.934840121302107
2017-05,-2.4174509478886885,16.99473398132325
2017-06,9.108033902752789,17.136475137772102
2017-07,8.918673311173908,18.973702608823785
2017-08,-2.5411509052045367,18.720224078091707
2017-09,-4.281025084944323,20.554468112721192
2017-10,1.6244904364994817,22.724301227460582
2017-11,11.587994846185069,25.801443585713702
2017-12,15.581425172599594,26.694789470775703
2018-01,25.55371619867024,32.97908226495041
2018-02,22.736150404758934,27.21648066672302
2018-03,21.472921546983727,23.4397109401703
2018-04,24.577935371212845,23.3312277262618
2018-05,30.167339547974727,25.716765294211253
2018-06,44.01259665471456,26.031398623266888
2018-07,38.06801054941526,29.88569654638118
2018-08,46.98183898675708,33.36297158677844
2018-09,50.49806243519161,33.39186384781549
2018-10,32.36464385495288,23.63491684755365
2018-11,32.17220354060333,25.43081678024929
2018-12,29.72268781432328,13.86061784970032
2019-01,42.59838789600372,22.547347896118165
2019-02,48.426738112169154,26.04937117991728
2019-03,45.2095091071129,27.93757591232888
2019-04,50.52484808576332,32.51379631459939
2019-05,31.780877995844257,23.552857132381888
2019-06,42.74735948156878,31.707481700411734
2019-07,45.45933211152895,33.02752464825769
2019-08,42.50650020629483,30.28603388187343
2019-09,57.55952569774103,32.31783871288958
2019-10,49.32315148127282,34.65149257996125
2019-11,55.43373799009324,38.900594347508765
2019-12,67.42990279135157,42.37573562009218
2020-01,58.09480699216167,41.6213165131846
2020-02,46.2422312168848,29.5427319913592
2020-03,34.648351680964254,12.971108540177356
2020-04,41.37191626994794,27.2603801908053
2020-05,59.559437237912974,32.88546102304171
2020-06,57.79489279769783,34.818229366928776
2020-07,56.24347252489539,42.17247504582127
2020-08,78.53029523188827,51.40200949693763
2020-09,98.9926019663947,44.99923071768626
2020-10,88.99214479320152,40.68795248649491
2020-11,110.5704807159901,55.41063229052228
2020-12,119.98893885753584,60.41112944908664
2021-01,106.21461531564351,57.97924855123986
2021-02,107.01372434288028,61.517348729248056
2021-03,102.69341260490924,68.0067426488776
2021-04,100.94789959917443,75.92918003567786
2021-05,105.83596301037228,76.11248324526274
2021-06,131.52566075967235,79.09257331886775
2021-07,149.2099891054392,82.4403542930603
2021-08,143.6668344928365,86.77095993889704
2021-09,113.26460784495752,77.06186811772791
2021-10,144.05621400784872,88.49484329297171
2021-11,145.16594449199948,86.06099221874419
2021-12,140.20511517300326,93.4897281851376
2022-01,111.96130464006026,82.32639484299062
2022-02,94.27743261685865,75.96185160406705
2022-03,90.85402008409932,81.72838696757232
2022-04,75.93215387998005,64.93004457486616
2022-05,66.8633782213635,64.61973402794732
2022-06,43.21566016641554,50.39305872269515
2022-07,60.50695065201883,63.58335162021802
2022-08,48.08172276213863,56.179684160130016
2022-09,15.567115097187957,41.274701056622455
2022-10,28.632366713815,52.226245609163
2022-11,51.85692260926962,60.02454828023911
2022-12,61.89113178011314,50.26395152156871
2023-01,75.45605588113047,59.16941152549276
2023-02,62.95856510171986,54.60521144612631
2023-03,68.06119092744827,59.765836487274186
2023-04,72.95813607929722,61.6937918166359
2023-05,43.067188663763176,61.85999813513663
2023-06,50.076667003724175,71.7274396033426
2023-07,49.62828745183578,76.6609681147062
2023-08,37.43748079872133,73.0674111025856
2023-09,29.29966939503292,64.21149418323444
2023-10,38.67623894670078,60.05625940426267
2023-11,48.42164673951821,74.104823773702
2023-12,46.15393099021912,81.34791597250842
2024-01,36.29695952500431,83.50705227938566
2024-02,39.17599370425457,92.2476004865492
2024-03,26.000258384789745,97.68815679727282
2024-04,23.478599811402056,88.93484696015214
2024-05,27.016178013199244,97.6002408619931
2024-06,0.9337094347249052,103.75723272797956
2024-07,0.2227808941643871,105.20664640058324
2024-08,11.551757369848414,109.2004615818904
2024-09,18.786388495348284,112.81713150011484
2024-10,3.500584614617508,109.86680061340331
2024-11,5.656949871206285,121.24140981686912
2024-12,0.5869829966805185,115.96342488022482
