Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988866586685082,-1.5187923889160015
2015-02,4.263104612350466,3.8071451975504766
2015-03,6.047031340122233,0.9869770469665528
2015-04,3.348012617111218,1.746617715454124
2015-05,5.589199225743635,2.4455985819498816
2015-06,11.21550891576495,0.0478016771588984
2015-07,16.88446142363551,2.0360480413436965
2015-08,11.534860711203688,-4.434935520595962
2015-09,21.98320475254061,-6.094742527008035
2015-10,27.71192472995414,2.297228445573296
2015-11,26.54416158914568,2.398859914779683
2015-12,17.84323198582576,0.3434585671058032
2016-01,15.732237640653343,-4.526573441096704
2016-02,13.759359954833991,-4.447761174011222
2016-03,12.803168061971682,2.171934222698213
2016-04,7.407373435525355,2.3246957747515617
2016-05,0.1719727944268223,3.915369905259891
2016-06,0.420210742348126,4.007206087614379
2016-07,0.8817223876953273,7.591790493011485
2016-08,4.70971479543052,7.342821079435824
2016-09,-4.359471830194639,7.017368597897611
2016-10,-8.680590175628645,4.798167919324792
2016-11,-8.493613235950459,8.49442775694531
2016-12,-6.507576707611074,10.390341006774918
2017-01,-2.5507592019301084,11.90247402367226
2017-02,5.356561255843562,15.760163428412554
2017-03,2.791468364443106,15.283782455989314
2017-04,2.099132707793161,15.934818902903602
2017-05,-2.417436085764557,16.994721605682383
2017-06,9.10800939523022,17.136472515967593
2017-07,8.918679550647735,18.97369935011864
2017-08,-2.5411601377544835,18.720210972179064
2017-09,-4.281041685440956,20.55446346709309
2017-10,1.6244891549246576,22.72431415100098
2017-11,11.587986375596817,25.80142182223004
2017-12,15.581439447042133,26.694785782066567
2018-01,25.55371541173834,32.979121835608225
2018-02,22.73619575065222,27.21647685261264
2018-03,21.472891429853448,23.43973331394196
2018-04,24.577890516653312,23.331198494701844
2018-05,30.16734009565627,25.716736213684086
2018-06,44.01261175514932,26.03137820257144
2018-07,38.06801081080871,29.885719421039948
2018-08,46.98188357980517,33.36296892869739
2018-09,50.49801948178334,33.391870339766804
2018-10,32.364629685138155,23.63488950104411
2018-11,32.172160754005134,25.430823191960663
2018-12,29.722744628478083,13.860623879568925
2019-01,42.59833163997651,22.547354111328133
2019-02,48.42675247450436,26.04936087754193
2019-03,45.20952319236902,27.937598496363726
2019-04,50.524820405096406,32.51376958681502
2019-05,31.78090484968823,23.552879671732583
2019-06,42.74731719648188,31.70743902116257
2019-07,45.45931751602039,33.027466110501976
2019-08,42.50649919740779,30.28603997561808
2019-09,57.55952504996596,32.317828547247544
2019-10,49.323150844477006,34.65149089050292
2019-11,55.43375125169754,38.90059289067589
2019-12,67.42990276621211,42.37573378491013
2020-01,58.09480696742766,41.62133031020628
2020-02,46.2422311925434,29.542753610520144
2020-03,34.64839128360153,12.971091198682805
2020-04,41.37192990003733,27.26038668682393
2020-05,59.55941178625282,32.88549079386396
2020-06,57.79489347289925,34.81822817674325
2020-07,56.24346055790959,42.17245843483421
2020-08,78.53029623200236,51.40200834125024
2020-09,98.99257743685584,44.999214276123055
2020-10,88.99217072588964,40.68798205415967
2020-11,110.57045633716056,55.41066195699904
2020-12,119.98891464544324,60.411144120516845
2021-01,106.2146406918861,57.97924801243963
2021-02,107.01367609870913,61.5173032751465
2021-03,102.6934257402671,68.00671204657304
2021-04,100.94786433071286,75.9291644956911
2021-05,105.83591601677428,76.11248226224461
2021-06,131.52556626677213,79.09258702802056
2021-07,149.21001399266723,82.44035364131928
2021-08,143.66683577076006,86.770959181609
2021-09,113.26458586620704,77.06186736967507
2021-10,144.05616920478087,88.49485696760433
2021-11,145.1659001138551,86.06097739283246
2021-12,140.2051394413443,93.48971342593924
2022-01,111.96132875041074,82.32640828900006
2022-02,94.27743384190263,75.96182290702029
2022-03,90.8540663002838,81.72840038594336
2022-04,75.93217735665567,64.93005784195462
2022-05,66.86337939705322,64.61974735158284
2022-06,43.2156614050184,50.39304460211118
2022-07,60.50695204384433,63.583337453593394
2022-08,48.08170215321614,56.17968366544992
2022-09,15.567105665430114,41.2747003714379
2022-10,28.632368319963163,52.22627197940224
2022-11,51.8569241986871,60.02454760932925
2022-12,61.89114422306572,50.2639641967459
2023-01,75.45606833759622,59.169410680498416
2023-02,62.95857743205446,54.60519741682575
2023-03,68.06120319551468,59.76580932357789
2023-04,72.95813759762228,61.69376483169407
2023-05,43.0671901070651,61.85998433924655
2023-06,50.07666835857132,71.72745219288059
2023-07,49.62827820787064,76.66096767234805
2023-08,37.437482127761854,73.06741072285969
2023-09,29.29967071153534,64.21148096725176
2023-10,38.67624025089942,60.05625923228044
2023-11,48.42164803164093,74.10482360331221
2023-12,46.15393227048752,81.34791574740629
2024-01,36.29696079363389,83.5070392944336
2024-02,39.17599496145508,92.24760026550294
2024-03,26.00025963076524,97.68816930321287
2024-04,23.478601046351223,88.93484674301824
2024-05,27.01617923731554,97.60024070057118
2024-06,0.933710648196695,103.75723256796134
2024-07,0.2227820971752114,105.2066462419444
2024-08,11.551758562577085,109.20046142460752
2024-09,18.786389677969083,112.81713134416482
2024-10,3.500585787300325,109.86680045876386
2024-11,5.656951034116764,121.24140966351828
2024-12,1.961029214606813,115.09322930466834
2025-01,3.618813373143559,119.9091472026637
2025-02,-3.358505716696014,120.63077391722148
