Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.8156,-1.5188
2015-02,4.2263,3.8071
2015-03,6.0172,0.987
2015-04,3.3184,1.7466
2015-05,5.5685,2.4456
2015-06,11.2021,0.0478
2015-07,16.848,2.0361
2015-08,11.5019,-4.4349
2015-09,21.9465,-6.0948
2015-10,27.6724,2.2972
2015-11,26.5069,2.3988
2015-12,17.8183,0.3435
2016-01,15.7102,-4.5265
2016-02,13.7297,-4.4478
2016-03,12.7852,2.1719
2016-04,7.3919,2.3247
2016-05,0.1498,3.9154
2016-06,0.3993,4.0073
2016-07,0.8621,7.5918
2016-08,4.6899,7.3428
2016-09,-4.3988,7.0174
2016-10,-8.7139,4.7982
2016-11,-8.5247,8.4944
2016-12,-6.5352,10.3903
2017-01,-2.5815,11.9025
2017-02,5.3292,15.7602
2017-03,2.7648,15.2838
2017-04,2.0734,15.9348
2017-05,-2.4419,16.9947
2017-06,9.0814,17.1365
2017-07,8.8928,18.9737
2017-08,-2.5602,18.7202
2017-09,-4.3029,20.5545
2017-10,1.5995,22.7243
2017-11,11.5548,25.8014
2017-12,15.5448,26.6948
2018-01,25.5069,32.9791
2018-02,22.6853,27.2165
2018-03,21.4241,23.4397
2018-04,24.5252,23.3312
2018-05,30.1146,25.7167
2018-06,43.9574,26.0314
2018-07,38.0156,29.8857
2018-08,46.9266,33.363
2018-09,50.4415,33.3919
2018-10,32.3,23.6349
2018-11,32.1005,25.4308
2018-12,29.6542,13.8606
2019-01,42.5209,22.5473
2019-02,48.3453,26.0494
2019-03,45.1318,27.9376
2019-04,50.4468,32.5138
2019-05,31.7191,23.5529
2019-06,42.6844,31.7075
2019-07,45.397,33.0275
2019-08,42.4495,30.2861
2019-09,57.5,32.3178
2019-10,49.2666,34.6515
2019-11,55.3758,38.9006
2019-12,67.3682,42.3757
2020-01,58.0376,41.6213
2020-02,46.1913,29.5427
2020-03,34.6041,12.9711
2020-04,41.324,27.2604
2020-05,59.5006,32.8855
2020-06,57.7376,34.8182
2020-07,56.187,42.1724
2020-08,78.4595,51.402
2020-09,98.9063,44.9992
2020-10,88.9045,40.688
2020-11,110.4691,55.4107
2020-12,119.8796,60.4112
2021-01,106.1175,57.9793
2021-02,106.916,61.5174
2021-03,102.593,68.0067
2021-04,100.8488,75.9292
2021-05,105.7371,76.1125
2021-06,131.399,79.0925
2021-07,149.0755,82.4404
2021-08,143.535,86.771
2021-09,113.166,77.0619
2021-10,143.9459,88.4949
2021-11,145.0561,86.061
2021-12,140.0976,93.4897
2022-01,111.8783,82.3264
2022-02,94.2021,75.9618
2022-03,90.7982,81.7284
2022-04,75.8829,64.9301
2022-05,66.8104,64.6197
2022-06,43.1756,50.3931
2022-07,60.4713,63.5833
2022-08,48.0445,56.1797
2022-09,15.5264,41.2747
2022-10,28.5933,52.2262
2022-11,51.8192,60.0245
2022-12,61.854,50.264
2023-01,75.419,59.1694
2023-02,62.9226,54.6052
2023-03,68.0251,59.7658
2023-04,72.9218,61.6938
2023-05,43.0355,61.86
2023-06,50.0439,71.7275
2023-07,49.5958,76.661
2023-08,37.4081,73.0674
2023-09,29.2727,64.2115
2023-10,38.6465,60.0563
2023-11,48.3887,74.1048
2023-12,46.1221,81.3479
2024-01,36.2692,83.507
2024-02,39.1486,92.2476
2024-03,25.9705,97.6882
2024-04,23.4487,88.9349
2024-05,26.9832,97.6002
2024-06,0.8986,103.7572
2024-07,0.1881,105.2066
2024-08,11.5097,109.2005
2024-09,18.7453,112.8171
2024-10,3.4645,109.8668
2024-11,5.6199,121.2414
2024-12,1.9249,115.0932
2025-01,3.5825,119.9091
2025-02,6.9581,116.1699
2025-03,-1.7376,99.7853
