Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988595857620138,-1.5236761322021453
2015-02,4.263147377014165,3.8192981796264514
2015-03,6.047058125495908,0.990143552780154
2015-04,3.34801676940919,1.7522093887329282
2015-05,5.589180617014589,2.453378767649328
2015-06,11.215488387789051,0.0478943993704739
2015-07,16.884471966505068,2.024250847816478
2015-08,11.534886227501785,-4.46886147647434
2015-09,21.983245261001592,-6.131998538970929
2015-10,27.711945036107856,2.288456058155419
2015-11,26.544207775115996,2.3917804088592565
2015-12,17.8432217439505,0.3309518368060926
2016-01,15.732226163591667,-4.520239522116521
2016-02,13.759395657221486,-4.446755891418441
2016-03,12.803164506554609,2.193164257526403
2016-04,7.40737661529991,2.3531471517226343
2016-05,0.1719700638453281,3.9319040014479167
2016-06,0.4201997009076752,4.021011378639638
2016-07,0.8817264323234708,7.586332495498671
2016-08,4.709710999897565,7.334824859255851
2016-09,-4.359452301805655,7.009777617367852
2016-10,-8.68058465833248,4.799565320553989
2016-11,-8.493593680461242,8.481926674842843
2016-12,-6.507595377731312,10.370902323303245
2017-01,-2.550747267282905,11.88158016938432
2017-02,5.356558482911855,15.731047238950405
2017-03,2.791464651244046,15.255121641159077
2017-04,2.09912170633777,15.90406046637174
2017-05,-2.4174321242014463,16.96109494781495
2017-06,9.108021896977592,17.098056324128198
2017-07,8.918684223055863,18.94407859659195
2017-08,-2.5411553978197388,18.692518527637848
2017-09,-4.2810523661445,20.535232784944448
2017-10,1.6245086963653677,22.706207319423143
2017-11,11.587997934500384,25.7778997499678
2017-12,15.581443063220467,26.675125304969605
2018-01,25.55377972698214,32.95729264088683
2018-02,22.736213526652428,27.21377435361425
2018-03,21.47288557305338,23.436282031059275
2018-04,24.577921981253283,23.33901882450755
2018-05,30.167356442406067,25.724945580255422
2018-06,44.012628790300965,26.03424750891399
2018-07,38.06802818948574,29.887666675914424
2018-08,46.98188549669056,33.361515063476574
2018-09,50.49805044821034,33.39100887016628
2018-10,32.36466119782471,23.595275764140688
2018-11,32.17219223093988,25.39052777942024
2018-12,29.722733441099837,13.82716948980216
2019-01,42.59834819976809,22.51016971649172
2019-02,48.426726689058185,26.011166563445464
2019-03,45.20953949678861,27.89913082181492
2019-04,50.52479455451247,32.47435768501716
2019-05,31.780879295066544,23.5164242943658
2019-06,42.7473197128296,31.66974510387075
2019-07,45.45930661051614,32.99003520202639
2019-08,42.50648880687513,30.249581523694506
2019-09,57.559555088503615,32.28173384673021
2019-10,49.32314015792589,34.615936780509315
2019-11,55.43372685623172,38.86550810089111
2019-12,67.42991839280678,42.34139085263111
2020-01,58.094809076001575,41.5874894958004
2020-02,46.24224632178415,29.50819373696949
2020-03,34.64836698043348,12.93456108355524
2020-04,41.3719447038504,27.17017698059083
2020-05,59.55938735112276,32.78023556449197
2020-06,57.794882087764464,34.70796401681473
2020-07,56.243449228006256,42.06137512498744
2020-08,78.53028482243636,51.27180478701385
2020-09,98.99254097115656,44.86270057155064
2020-10,88.99219759272188,40.551997365387415
2020-11,110.57045804638332,55.28255115954084
2020-12,119.98894122607088,60.28719152351276
2021-01,106.21464264503686,57.85626629432472
2021-02,107.01375179779052,61.3979456652832
2021-03,102.69342780344108,67.89235342628078
2021-04,100.9478056379046,75.820779011714
2021-05,105.83591794840495,76.00631565015743
2021-06,131.52559191121935,78.9879643968027
2021-07,149.20996842098236,82.33947158889772
2021-08,143.66681406430848,86.66185747914254
2021-09,113.26461116911726,76.9459552891429
2021-10,144.05617111242825,88.36377819677148
2021-11,145.1659019987924,85.9271275187901
2021-12,140.20514119585826,93.33844475205368
2022-01,111.96130772045048,82.16469250967337
2022-02,94.27743566184208,75.81706562103622
2022-03,90.85404526155646,81.59432106676971
2022-04,75.93214510096861,64.8289723010117
2022-05,66.86339178415936,64.51899919891358
2022-06,43.215662732092895,50.28472417391265
2022-07,60.50694231875047,63.48664185930335
2022-08,48.08171444464245,56.09579924421415
2022-09,15.56710703172075,41.2145109223711
2022-10,28.632369671871796,52.148729025750406
2022-11,51.856936360279725,59.93504203701019
2022-12,61.891123649164605,50.189045571081415
2023-01,75.45608017987621,59.08148230120602
2023-02,62.95857849699078,54.508755349823936
2023-03,68.06120418846133,59.66275056274415
2023-04,72.95814914034855,61.58819429001006
2023-05,43.06719094523264,61.75459274830537
2023-06,50.076669337485605,71.61442217750921
2023-07,49.6283003489421,76.53768974788375
2023-08,37.43749357267107,72.94895297662647
2023-09,29.29968212044913,64.08347434551311
2023-10,38.676230625829966,59.93556660233257
2023-11,48.42164890133896,73.96765899516919
2023-12,46.15393313220664,81.20261507422771
2024-01,36.29695122992776,83.35970256652834
2024-02,39.1760062554162,92.09075244663
2024-03,26.000260531016785,97.52569698170252
2024-04,23.47860193863591,88.78243280866506
2024-05,27.016180121773186,97.43897756101376
2024-06,0.9337115249633764,103.5899383812946
2024-07,0.2227829663835834,105.03832136377795
2024-08,11.551759424356334,109.02859834850344
2024-09,18.786390532445107,112.64222590068238
2024-10,3.5005866345958703,109.69534382206253
2024-11,5.656951874351512,121.05941978530883
2024-12,3.402434595470605,120.40158346759388
