Date,rate_NKE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-0.3479,0.7107
2022-01,-11.4524,-4.5767
2022-02,-18.2267,-8.6862
2022-03,-19.4745,-5.5597
2022-04,-29.1097,-10.6758
2022-05,-27.6046,-8.5222
2022-06,-35.4544,-18.7193
2022-07,-29.8549,-11.0589
2022-08,-33.3672,-12.6515
2022-09,-41.2864,-15.5533
2022-10,-36.8734,-11.8536
2022-11,-24.8586,-6.8774
2022-12,-23.0612,-10.6391
2023-01,-16.4969,-6.1328
2023-02,-18.5265,-8.2731
2023-03,-16.7317,-5.6993
2023-04,-13.7896,-4.155
2023-05,-22.5841,-3.6641
2023-06,-19.0489,2.6087
2023-07,-18.8449,5.9237
2023-08,-23.8087,3.2089
2023-09,-25.4516,-1.7187
2023-10,-19.5727,-3.8551
2023-11,-13.5438,4.9469
2023-12,-15.019,9.6927
2024-01,-17.9914,8.5139
2024-02,-15.8934,14.0533
2024-03,-23.9213,17.6482
2024-04,-24.4834,13.795
2024-05,-21.9698,17.3912
2024-06,-37.7163,21.405
2024-07,-37.8117,20.7377
2024-08,-30.4243,23.9053
2024-09,-29.1224,23.5863
2024-10,-35.2471,22.224
2024-11,-33.6485,29.1721
2024-12,-35.6805,25.2663
2025-01,-34.3255,26.0813
2025-02,-37.7229,23.918
2025-03,-43.1989,20.1511
2025-04,-44.9981,19.8724
2025-05,-40.5449,27.2016
2025-06,-38.0485,33.4971
2025-07,-38.7813,36.2713
2025-08,-38.0913,37.276
