Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.97,4.16,-0.19,76.96,76.96,1.6,2.31,0.0
2015-04-29,6.25,3.8,2.45,79.23,-20.77,4.71,1.65,0.0
2015-06-25,11.44,3.4,8.04,93.24,15.65,9.07,1.41,0.04
2015-08-21,12.85,-2.77,15.62,83.84,-16.16,19.82,1.29,0.67
2015-10-19,40.16,0.19,39.97,100.0,0.0,39.97,1.23,0.59
2015-12-15,34.64,0.99,33.65,86.28,11.59,39.98,1.22,1.68
2016-02-12,17.65,-8.03,25.68,69.01,-4.51,39.98,1.22,3.95
2016-04-12,21.62,1.51,20.11,56.94,-14.37,39.98,1.23,4.29
2016-06-08,12.12,4.64,7.48,29.58,-27.23,39.98,1.29,5.33
2016-08-04,13.26,6.55,6.71,27.91,-12.55,39.98,1.36,3.41
2016-09-30,8.68,6.55,2.13,17.98,-25.4,39.98,1.43,0.66
2016-11-28,5.2,8.53,-3.33,6.15,-13.11,39.98,1.52,0.0
2017-01-26,10.53,12.65,-2.12,9.87,7.19,39.98,1.58,0.0
2017-03-24,15.88,14.65,1.23,17.04,-3.6,39.98,1.74,0.03
2017-05-22,5.83,17.16,-11.33,0.0,-9.76,39.98,1.95,0.0
2017-07-19,18.34,20.55,-2.21,22.27,20.89,39.98,2.13,0.0
2017-09-14,9.84,21.78,-11.94,4.35,-20.83,39.98,2.36,0.0
2017-11-09,14.59,25.33,-10.74,15.33,15.33,39.98,2.55,0.0
2018-01-09,30.43,32.87,-2.44,29.18,2.08,39.98,2.31,0.0
2018-03-08,32.01,32.18,-0.17,32.97,-7.03,39.98,1.96,0.0
2018-05-04,37.55,27.87,9.68,49.42,-3.32,39.98,1.99,-0.0
2018-07-02,57.47,30.25,27.22,78.7,17.23,39.98,2.08,-0.0
2018-08-28,65.56,38.61,26.95,78.25,11.84,39.98,2.33,0.0
2018-10-24,43.81,26.38,17.43,62.35,-19.37,39.98,2.25,0.01
2018-12-21,43.63,14.29,29.34,82.24,19.1,39.98,1.96,0.01
2019-02-21,65.82,31.47,34.35,90.6,-0.23,39.98,1.9,0.01
2019-04-18,75.24,36.81,38.43,97.41,-0.69,39.98,1.77,0.01
2019-06-17,60.5,36.1,24.4,73.99,-11.1,39.98,1.62,0.14
2019-08-13,62.05,37.04,25.01,75.01,-11.77,39.98,1.49,0.66
2019-10-09,78.97,35.98,42.99,99.38,19.68,43.38,1.36,0.81
2019-12-05,84.28,45.14,39.14,88.55,14.46,46.78,1.29,2.82
2020-02-04,93.86,52.49,41.37,91.89,-5.53,46.78,1.25,1.61
2020-04-01,50.79,13.74,37.05,85.41,4.29,46.78,1.2,4.65
2020-05-29,87.16,40.47,46.69,95.97,18.73,49.49,1.18,2.47
2020-07-27,83.52,48.57,34.95,75.01,-4.77,53.23,1.17,5.19
2020-09-22,119.31,51.8,67.51,98.39,-1.58,68.94,1.16,2.77
2020-11-17,146.42,64.37,82.05,92.57,-1.31,90.24,1.13,3.18
2021-01-15,160.42,70.52,89.9,91.39,-6.52,100.25,1.13,3.57
2021-03-16,165.83,78.86,86.97,88.95,2.75,100.25,1.13,7.76
2021-05-12,143.49,82.17,61.32,67.6,3.68,100.25,1.15,16.41
2021-07-09,191.84,94.62,97.22,97.48,40.55,100.25,1.16,4.35
2021-09-03,193.79,101.38,92.41,82.02,-16.36,117.04,1.15,9.67
2021-11-01,197.15,103.4,93.75,83.0,14.6,117.04,1.16,10.31
2021-12-29,200.42,110.49,89.93,80.21,-7.98,117.04,1.16,11.02
2022-02-25,145.36,91.86,53.5,53.61,-9.82,117.04,1.19,22.87
2022-04-25,124.78,86.8,37.98,42.28,0.2,117.04,1.24,30.02
2022-06-22,83.3,63.12,20.18,29.28,1.83,117.04,1.31,14.05
2022-08-18,101.67,84.98,16.69,26.73,-3.75,117.04,1.39,13.51
2022-10-14,64.57,53.85,10.72,22.37,-2.15,117.04,1.52,3.09
2022-12-12,84.49,70.93,13.56,24.45,3.48,117.04,1.58,2.74
2023-02-09,89.87,73.66,16.21,26.38,-8.71,117.04,1.7,1.25
2023-04-10,88.66,73.97,14.69,25.27,-3.56,117.04,1.81,0.23
2023-06-06,69.23,81.01,-11.78,5.94,-22.62,117.04,1.92,0.0
2023-08-03,71.42,88.91,-17.49,2.57,1.04,117.04,2.09,0.0
2023-09-29,52.56,79.47,-26.91,3.55,3.31,117.04,2.01,0.0
2023-11-27,61.0,90.05,-29.05,2.12,-7.37,117.04,1.86,0.0
2024-01-25,48.01,103.14,-55.13,0.0,0.0,117.04,1.85,0.0
2024-03-22,39.95,115.96,-76.01,0.0,-0.28,117.04,1.92,0.0
2024-05-20,38.13,118.46,-80.33,0.0,-6.2,117.04,2.07,0.0
2024-07-18,22.25,126.6,-104.35,2.04,2.04,117.04,2.43,0.0
2024-09-13,27.35,129.28,-101.93,3.11,-2.66,117.04,2.8,0.0
2024-10-24,27.21,135.48,-108.27,0.31,-4.34,117.04,3.1,0.0
