Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988507108688156,-1.523685241699202
2015-02,4.263107898712182,3.8193078918457024
2015-03,6.047049646377589,0.990136699676536
2015-04,3.348018412017839,1.7522512176513685
2015-05,5.58915103785198,2.4533930333455523
2015-06,11.215510766710567,0.0479358825683728
2015-07,16.884468659877783,2.024262540817268
2015-08,11.53487562052411,-4.468817828708216
2015-09,21.98320747451783,-6.132016032409659
2015-10,27.71190369831433,2.2884659562544485
2015-11,26.544185021877297,2.3917711753845383
2015-12,17.843245629530703,0.3309214747502453
2016-01,15.732228573390428,-4.520262820652532
2016-02,13.759382291539524,-4.446781919860832
2016-03,12.80318986093998,2.193157212734232
2016-04,7.407387108410113,2.353156846439153
2016-05,0.1719551034503608,3.9318941663106566
2016-06,0.4202233757220064,4.021011055795776
2016-07,0.8817187071800348,7.586340729141239
2016-08,4.709710196631312,7.33484258270265
2016-09,-4.359454323248412,7.009794531041935
2016-10,-8.680578962491891,4.799582829019311
2016-11,-8.493579156796127,8.481906065940858
2016-12,-6.507579751510606,10.370920263977055
2017-01,-2.550762436866749,11.88155111371556
2017-02,5.356559562047325,15.731045932628508
2017-03,2.791481059619372,15.255121203013845
2017-04,2.0991295998672,15.904068405414453
2017-05,-2.4174470246632773,16.961084667714466
2017-06,9.10802234218966,17.098054889555915
2017-07,8.918685337245492,18.94404096722604
2017-08,-2.541132021875081,18.69252619656652
2017-09,-4.281044962322,20.535177622402426
2017-10,1.6245091564178529,22.706197330365875
2017-11,11.5879832935863,25.777907330618977
2017-12,15.581436076241584,26.67514171229184
2018-01,25.553757211635,32.957282676496
2018-02,22.73621397884076,27.21376460637803
2018-03,21.472894305181512,23.436315518379235
2018-04,24.577915819261143,23.339008881173505
2018-05,30.167342970984336,25.72496159635273
2018-06,44.01262912909929,26.034246581676413
2018-07,38.068013050079365,29.887699894645014
2018-08,46.981841431850846,33.36152289326986
2018-09,50.49806506049117,33.39100117807805
2018-10,32.364617562720134,23.59530095770006
2018-11,32.17222026546798,25.390527587731683
2018-12,29.72273295601049,13.827177585368268
2019-01,42.598361945571895,22.51016141555786
2019-02,48.42674055525835,26.011166413101503
2019-03,45.20951132627636,27.89913918553865
2019-04,50.52480841654654,32.47432489258388
2019-05,31.78090788120693,23.51642420917088
2019-06,42.74736121722134,31.66976932331433
2019-07,45.45932079526358,32.99007533713751
2019-08,42.5065024191204,30.249565381100307
2019-09,57.55952770055575,32.28171777199056
2019-10,49.32316666438217,34.61590494408042
2019-11,55.43373949165344,38.86553966026307
2019-12,67.42987771618954,42.3413908777706
2020-01,58.09479545205638,41.58745811696208
2020-02,46.24224609054082,29.508194150773328
2020-03,34.648379578292385,12.93455426967145
2020-04,41.37193097939127,27.17013909665622
2020-05,59.55942557508296,32.78020525834056
2020-06,57.79486849964199,34.70794942269397
2020-07,56.24344869804383,42.0614065658345
2020-08,78.5303101307413,51.27180529818327
2020-09,98.99255340570726,44.86270090015958
2020-10,88.99217226479759,40.55199781896028
2020-11,110.57043278365666,55.28256673844656
2020-12,119.98891614218934,60.28716186512988
2021-01,106.21465495496184,57.85632673428511
2021-02,107.01370252105713,61.39799077239992
2021-03,102.69350023942248,67.89235397107977
2021-04,100.9477929224782,75.82075006232326
2021-05,105.83596558096468,76.0063162596287
2021-06,131.52559146475494,78.98795078451424
2021-07,149.2099915734291,82.33947241315845
2021-08,143.66686068621974,86.66184405244428
2021-09,113.2645876288065,76.94594213895101
2021-10,144.05621712567432,88.36379351613608
2021-11,145.1658781986237,85.92711431748529
2021-12,140.20511767623006,93.3384317785824
2022-01,111.96133016355648,82.16467968758872
2022-02,94.27748057731542,75.81708065734514
2022-03,90.8540900923556,81.59432226917961
2022-04,75.93215616731968,64.82897342098966
2022-05,66.86338055144417,64.51901414159138
2022-06,43.21566269838941,50.284711485558816
2022-07,60.50696436090056,63.48664304277172
2022-08,48.08172547875682,56.09574627119498
2022-09,15.567095952257205,41.21452555368301
2022-10,28.632369550805347,52.14874359941986
2022-11,51.85693641618887,59.935056650082274
2022-12,61.89114544433912,50.18904685163989
2023-01,75.45608044589297,59.08149689678272
2023-02,62.958567917024254,54.50875660451256
2023-03,68.0611936532593,59.66275174354556
2023-04,72.95813864147075,61.58822180696997
2023-05,43.06719114067976,61.75458077142753
2023-06,50.076658834698165,71.61439725094398
2023-07,49.62828994747311,76.5376779135924
2023-08,37.43747278594971,72.94895415961855
2023-09,29.299682431490925,64.08346267736182
2023-10,38.676231012790005,59.93558071222041
2023-11,48.42164921372025,73.96764731661479
2023-12,46.15393350503205,81.20261621380729
2024-01,36.29695152965893,83.35971645792182
2024-02,39.176006552447085,92.09075370383049
2024-03,26.00025046440535,97.5256982824462
2024-04,23.47859188684112,88.7824340978977
2024-05,27.016180410987456,97.43897883893736
2024-06,0.9337015020287608,103.58993964810578
2024-07,0.2227936428004451,105.03832261966836
2024-08,11.551759699601403,109.02859959365972
2024-09,18.7863908053576,112.64222713528648
2024-10,3.500586905214975,109.69534504629182
2024-11,5.656952142715466,121.05942099933624
2024-12,3.8873943615117312,114.28373587332482
