Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,52.67,0.0
2019-01-16,0.79,0.28,0.51,53.01,0.0
2019-01-31,3.82,1.9,1.92,53.96,1.29
2019-02-14,6.72,2.99,3.73,55.18,2.17
2019-03-01,9.3,4.45,4.85,55.93,1.97
2019-03-15,8.93,4.98,3.95,55.33,0.15
2019-03-29,6.24,4.9,1.34,53.57,-2.36
2019-04-12,8.35,6.7,1.65,53.78,-1.55
2019-04-29,10.45,7.58,2.87,54.6,1.03
2019-05-13,4.49,4.51,-0.02,52.66,-1.12
2019-05-28,3.11,4.33,-1.22,51.85,-2.75
2019-06-11,5.25,6.41,-1.16,51.89,-0.77
2019-06-25,4.58,7.2,-2.62,50.91,-0.94
2019-07-10,9.59,8.71,0.88,53.26,1.37
2019-07-24,8.83,9.37,-0.54,52.31,1.4
2019-08-07,3.19,6.17,-2.98,50.66,-2.6
2019-08-21,4.71,7.24,-2.53,50.97,-1.34
2019-09-05,10.61,8.54,2.07,54.06,3.4
2019-09-19,9.87,9.32,0.55,53.04,2.07
2019-10-03,14.57,6.75,7.82,57.93,3.87
2019-10-17,18.04,8.87,9.17,58.84,5.8
2019-10-31,11.79,9.84,1.95,53.98,-3.95
2019-11-14,13.58,11.34,2.24,54.18,-4.66
2019-11-29,15.89,12.47,3.42,54.97,0.99
2019-12-13,20.34,13.19,7.15,57.48,3.3
2019-12-30,23.49,14.13,9.36,58.97,4.0
2020-01-14,25.69,15.64,10.05,59.43,1.95
2020-01-29,22.49,15.46,7.03,57.4,-1.57
2020-02-12,25.78,18.03,7.75,57.89,-1.54
2020-02-27,10.75,8.5,2.25,54.18,-3.22
2020-03-12,-4.17,-3.7,-0.47,52.35,-5.54
2020-03-26,8.56,-0.12,8.68,58.51,4.33
2020-04-09,11.48,3.89,7.59,57.78,5.43
2020-04-24,13.32,5.05,8.27,58.24,-0.27
2020-05-08,15.77,7.3,8.47,58.37,0.59
2020-05-22,19.62,8.02,11.6,60.48,2.24
2020-06-08,31.95,14.68,17.27,64.29,5.92
2020-06-22,26.36,12.0,14.36,62.33,1.85
2020-07-07,23.5,12.36,11.14,60.17,-4.12
2020-07-21,25.01,15.06,9.95,59.37,-2.96
2020-08-04,23.81,16.26,7.55,57.75,-2.42
2020-08-18,35.09,18.32,16.77,63.96,4.59
2020-09-01,44.29,21.66,22.63,67.9,10.15
2020-09-16,48.68,18.36,30.32,73.08,9.12
2020-09-30,56.81,17.41,39.4,79.19,11.29
2020-10-14,59.29,20.52,38.77,78.76,5.68
2020-10-28,52.76,15.44,37.32,77.79,-1.4
2020-11-11,59.29,22.6,36.69,77.36,-1.4
2020-11-25,68.51,24.05,44.46,82.59,4.8
2020-12-10,70.9,25.03,45.87,83.54,6.18
2020-12-24,75.6,25.6,50.0,86.32,3.73
2021-01-11,81.98,27.93,54.05,89.05,5.51
2021-01-26,68.0,29.15,38.85,78.82,-7.5
2021-02-09,75.83,30.7,45.13,83.05,-6.0
2021-02-24,68.64,31.06,37.58,77.96,-0.86
2021-03-10,70.91,30.52,40.39,79.85,-3.2
2021-03-24,65.73,30.35,35.38,76.48,-1.48
2021-04-08,66.34,35.06,31.28,73.72,-6.13
2021-04-22,61.07,35.95,25.12,69.58,-6.9
2021-05-06,66.11,37.59,28.52,71.87,-1.85
2021-05-20,65.86,36.67,29.19,72.32,2.74
2021-06-04,66.41,38.43,27.98,71.5,-0.37
2021-06-18,60.17,36.95,23.22,68.3,-4.02
2021-07-02,96.83,41.09,55.74,90.19,18.69
2021-07-19,94.64,38.99,55.65,90.13,21.83
2021-08-02,107.37,42.02,65.35,96.65,6.46
2021-08-16,111.59,44.26,67.33,97.99,7.86
2021-08-30,106.53,45.51,61.02,93.74,-2.91
2021-09-14,95.68,43.6,52.08,87.72,-10.27
2021-09-28,79.93,41.45,38.48,78.57,-15.17
2021-10-12,89.35,41.09,48.26,85.15,-2.57
2021-10-26,101.57,46.4,55.17,89.8,11.23
2021-11-09,113.3,49.14,64.16,95.85,10.7
2021-11-23,111.35,49.34,62.01,94.41,4.61
2021-12-08,109.12,49.66,59.46,92.69,-3.16
2021-12-22,103.5,49.21,54.29,89.21,-5.2
2022-01-06,98.35,49.24,49.11,85.72,-6.97
2022-01-21,77.18,42.12,35.06,76.27,-12.94
2022-02-04,80.04,44.67,35.37,76.48,-9.24
2022-02-18,77.18,41.23,35.95,76.87,0.6
2022-03-07,55.53,37.68,17.85,64.68,-11.8
2022-03-21,62.25,43.99,18.26,64.96,-11.91
2022-04-04,67.11,46.58,20.53,66.49,1.81
2022-04-19,70.28,43.76,26.52,70.52,5.56
2022-05-03,53.68,36.93,16.75,63.94,-2.55
2022-05-17,45.53,34.97,10.56,59.78,-10.74
2022-06-01,48.79,35.31,13.48,61.74,-2.2
2022-06-15,42.66,28.03,14.63,62.52,2.74
2022-06-30,29.51,27.61,1.9,53.95,-7.79
2022-07-15,32.43,29.46,2.97,54.67,-7.85
2022-07-29,44.39,35.9,8.49,58.38,4.43
2022-08-12,45.73,39.51,6.22,56.86,2.19
2022-08-26,36.62,34.27,2.35,54.25,-4.13
2022-09-12,41.42,35.66,5.76,56.55,-0.31
2022-09-26,22.32,24.87,-2.55,50.95,-3.3
2022-10-10,11.36,23.44,-12.08,44.54,-12.01
2022-10-24,12.9,27.92,-15.02,42.56,-8.39
2022-11-07,19.26,28.19,-8.93,46.66,2.12
2022-11-21,31.41,31.72,-0.31,52.46,9.9
2022-12-06,36.21,31.55,4.66,55.81,9.15
2022-12-20,30.69,28.33,2.36,54.26,1.8
2023-01-05,51.06,28.07,22.99,68.14,12.33
2023-01-20,58.08,31.98,26.1,70.24,15.98
2023-02-03,59.23,35.92,23.31,68.36,0.22
2023-02-17,55.99,34.71,21.28,66.99,-3.25
2023-03-06,50.53,34.07,16.46,63.75,-4.61
2023-03-20,51.74,31.83,19.91,66.07,-0.92
