Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.798850755691528,-1.518847366333009
2015-02,4.263123397827151,3.8071354853312256
2015-03,6.047027500152602,0.9869605617523148
2015-04,3.347997338104247,1.746608207702649
2015-05,5.589154124577855,2.445606202443429
2015-06,11.215489549091885,0.04776396506172
2015-07,16.88447599673273,2.036085996627812
2015-08,11.534874470392875,-4.434936713324655
2015-09,21.983200347328197,-6.094773822021493
2015-10,27.711885831832884,2.297216225363985
2015-11,26.544155112266555,2.3988964004516777
2015-12,17.843232487165018,0.3434943554218028
2016-01,15.732231190136512,-4.52656516429355
2016-02,13.759400346501671,-4.447803103129056
2016-03,12.803185691714305,2.1719200854301457
2016-04,7.407390813490933,2.324665158440076
2016-05,0.1719452164967938,3.915405495537661
2016-06,0.4202272923118366,4.00724027934829
2016-07,0.8817465215683162,7.5917575889587585
2016-08,4.709692984626401,7.342809369768433
2016-09,-4.359462824041183,7.017386138916026
2016-10,-8.680587792023353,4.798164652285375
2016-11,-8.49358030692735,8.494452471415205
2016-12,-6.5076049390411335,10.390336896972665
2017-01,-2.550771555166975,11.90247007193934
2017-02,5.356549362959706,15.760187256707091
2017-03,2.791486593859549,15.283797807965982
2017-04,2.099135470752067,15.934816100284976
2017-05,-2.417440583991992,16.994728307342545
2017-06,9.108005538017538,17.136478505534527
2017-07,8.91869091778994,18.97367893004418
2017-08,-2.541164398019946,18.72019140555643
2017-09,-4.28103121460185,20.554453453961564
2017-10,1.6244919042859962,22.72432186148508
2017-11,11.5880192249616,25.80142931747438
2017-12,15.581456146085593,26.694784745912315
2018-01,25.553724241859044,32.979094445078005
2018-02,22.73619635029329,27.21647492589707
2018-03,21.47290721683504,23.439731052017223
2018-04,24.57792107423924,23.331204473355925
2018-05,30.167340917178564,25.716725011008144
2018-06,44.01258315911405,26.03137595580347
2018-07,38.06799662984501,29.88570834576001
2018-08,46.981869493569285,33.36296644100614
2018-09,50.49803502750396,33.39185105514528
2018-10,32.36461639627499,23.63487871064532
2018-11,32.172205106059714,25.43083770863217
2018-12,29.72271810698997,13.860621845323218
2019-01,42.5983473946762,22.547351964416507
2019-02,48.42674062291314,26.04938354581945
2019-03,45.2095259644802,27.937588333863484
2019-04,50.524795053626015,32.513784116493106
2019-05,31.78085222113576,23.552877598656565
2019-06,42.747333996061855,31.7074612605702
2019-07,45.45933454871178,33.02750446496692
2019-08,42.50648910954127,30.28603801165129
2019-09,57.55951444944844,32.31781869888306
2019-10,49.32314013843215,34.65145702724135
2019-11,55.43374041814806,38.90059163831074
2019-12,67.42991852478906,42.37571729728826
2020-01,58.0948092058551,41.62129789303195
2020-02,46.242220341304005,29.54273740459625
2020-03,34.64836691454054,12.971082300305367
2020-04,41.37190575406002,27.26036193765493
2020-05,59.55943988670003,32.88548951594035
2020-06,57.79489528106576,34.81824263307942
2020-07,56.24344959446965,42.17245710429023
2020-08,78.53024668218089,51.40203781293789
2020-09,98.9925921388081,44.9991978126526
2020-10,88.9921599896122,40.68796556402934
2020-11,110.57048316534362,55.410660700374194
2020-12,119.98891621046197,60.41112741141124
2021-01,106.21463002944638,57.97926142811132
2021-02,107.01375170066837,61.51734650054932
2021-03,102.69343988451207,68.00668102053594
2021-04,100.94784199675033,75.92917798436152
2021-05,105.83591816958403,76.11246627328335
2021-06,131.52559212959872,79.09257108654555
2021-07,149.21003964664942,82.44035220365524
2021-08,143.66683769237846,86.77097222928649
2021-09,113.26458763348188,77.06188033266766
2021-10,144.0561939111962,88.49488429839352
2021-11,145.16592463513783,86.06099033837094
2021-12,140.20511800548329,93.48972621863872
2022-01,111.96130756442491,82.32636479479768
2022-02,94.27748059934858,75.96183568678232
2022-03,90.85411258617316,81.72838499840822
2022-04,75.93215618885772,64.93005637736802
2022-05,66.86336945078108,64.61973210254249
2022-06,43.21566264362127,50.39305681844859
2022-07,60.50695310229841,63.58334963665839
2022-08,48.08170327449102,56.17966857983991
2022-09,15.567128607425309,41.27469882161567
2022-10,28.63235849563197,52.22624330082945
2022-11,51.85694712414346,60.02455957039199
2022-12,61.89113444399099,50.26394926082966
2023-01,75.45606941731124,59.16942258430016
2023-02,62.95854634273415,54.60519594527737
2023-03,68.06120431497573,59.76579440757752
2023-04,72.95813863767494,61.69378958469807
2023-05,43.06720178815431,61.85999586494295
2023-06,50.07665868209175,71.72743735518965
2023-07,49.628289729980345,76.66095283031464
2023-08,37.43748298944747,73.0674219472976
2023-09,29.299682087898265,64.21147918780346
2023-10,38.67623059358331,60.05625746946246
2023-11,48.42164886939084,74.10482177162172
2023-12,46.15394360703287,81.34791398879584
2024-01,36.29695126129499,83.50703755181053
2024-02,39.17600628650085,92.24761118509106
2024-03,26.00026056182385,97.68816745478767
2024-04,23.478591700241648,88.93485752308263
2024-05,27.016190559169708,97.60023883076718
2024-06,0.933701318674518,103.75723071441652
2024-07,0.2227934610268267,105.20664440437844
2024-08,11.55175951938141,109.20045960274724
2024-09,18.786390626664897,112.81712953774404
2024-10,3.500586728023891,109.86679866752304
2024-11,5.656951967000978,121.24140788720452
2024-12,1.961030139781239,115.09322754303484
2025-01,3.618814290734607,119.90914545546984
2025-02,-1.6082567954179616,121.8437994684359
