Date,rate_NKE_5D,rate_VOO_20D
2021-01,106.21461570938216,0.3250671386718751
2021-02,107.0136756591034,2.34679408264159
2021-03,102.6934127057979,5.671836994171143
2021-04,100.94787558233588,9.776266342163076
2021-05,105.83593938086584,8.824594431559241
2021-06,131.5255893343431,9.923496228899264
2021-07,149.20996587631703,11.220390333175668
2021-08,143.66681155105874,13.138070302327463
2021-09,113.26458518360884,6.6582680923462085
2021-10,144.0561684010747,13.187036074551685
2021-11,145.1659222618512,11.24503535079956
2021-12,140.20513854830122,15.354668931227469
2022-01,111.96135070315076,8.259102620806013
2022-02,94.27743305752196,4.538209330240905
2022-03,90.85406558580836,8.261828957557704
2022-04,75.9321765123646,-1.4865988661822205
2022-05,66.86336737202538,-1.1953355992635029
2022-06,43.215660587709046,-9.161567174811102
2022-07,60.50694011433229,-0.4633598693847718
2022-08,48.081690352347614,-4.514848007202154
2022-09,15.567104866048131,-12.93670882762562
2022-10,28.632367528995715,-5.4704966225002085
2022-11,51.85691232862075,-0.1091188799540177
2022-12,61.89112146352001,-5.752963748779305
2023-01,75.45606732829737,0.3446049687312102
2023-02,62.95857643295057,-2.1988853307653438
2023-03,68.06119147184373,1.500284824371334
2023-04,72.95812592204256,3.0312860854576296
2023-05,43.06719978857976,3.420702335103354
2023-06,50.07665677637269,9.956496054864717
2023-07,49.628287842585486,13.21051608467102
2023-08,37.43748118574961,11.005560274991122
2023-09,29.29966977841001,5.477151271595659
2023-10,38.67622882359942,3.0422143367222376
2023-11,48.42164711579571,12.26813552941216
2023-12,46.15393136304456,17.014597925959418
2024-01,36.29695989444039,18.44253671626041
2024-02,39.17600451813088,24.023671745887167
2024-03,26.000248448252705,27.407257058334345
2024-04,23.478600232099023,21.71567845414325
2024-05,27.01617843020589,27.2203034439087
2024-06,0.9337098481053908,31.043345429886216
2024-07,0.2227813039812565,31.82547302627564
2024-08,11.551757776162574,34.339754973347965
2024-09,18.78638889821911,36.55987717835799
2024-10,3.5005850141028416,34.5246023858253
2024-11,5.656950267362593,41.5932900864283
2024-12,1.9610284541894616,37.47862661618605
2025-01,-2.858923876011943,37.388482211608896
