Date,rate_NKE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0995,0.0
2015-03,3.0154,0.0
2015-04,1.1931,0.0
2015-05,3.1134,0.0
2015-06,6.3903,0.0
2015-07,9.2839,0.0
2015-08,6.6706,0.0
2015-09,14.2533,0.0
2015-10,20.2199,3.6497
2015-11,19.5828,3.7455
2015-12,12.6777,1.9413
2016-01,10.9592,-2.1057
2016-02,9.3255,-2.0466
2016-03,8.6537,4.5959
2016-04,3.9454,4.6678
2016-05,-2.1053,6.0348
2016-06,-1.7847,6.0052
2016-07,-1.4109,8.8419
2016-08,2.1678,8.5221
2016-09,-6.1254,8.1581
2016-10,-9.8675,6.4257
2016-11,-9.6274,8.8542
2016-12,-7.8338,9.9932
2017-01,-4.5501,10.8697
2017-02,1.8391,13.1541
2017-03,-0.3836,12.7759
2017-04,-0.9025,13.0335
2017-05,-4.7623,13.5199
2017-06,6.1741,13.4889
2017-07,6.0738,14.3611
2017-08,-4.6529,14.1067
2017-09,-6.143,14.9259
2017-10,-0.6285,15.8934
2017-11,9.1814,17.2741
2017-12,13.0427,17.5737
2018-01,22.4367,20.4026
2018-02,18.2668,17.6205
2018-03,17.4615,15.7758
2018-04,17.5762,15.5789
2018-05,22.5918,16.4897
2018-06,34.6782,16.5087
2018-07,29.6647,17.9951
2018-08,37.1975,19.2988
2018-09,40.0748,19.187
2018-10,25.3648,15.1829
2018-11,24.8252,14.4171
2018-12,22.6202,4.2937
2019-01,34.9131,12.2845
2019-02,40.4455,15.6132
2019-03,37.6035,17.4547
2019-04,42.4185,21.6124
2019-05,24.9654,14.0027
2019-06,35.1913,21.0489
2019-07,37.792,22.2753
2019-08,35.0435,20.0901
2019-09,49.401,21.829
2019-10,41.6745,23.7725
2019-11,47.487,27.238
2019-12,58.7026,30.0194
2020-01,50.1956,29.4944
2020-02,39.4904,20.2629
2020-03,29.1085,8.4845
2020-04,35.6754,22.7049
2020-05,53.0396,28.1829
2020-06,51.4094,30.009
2020-07,49.9843,37.101
2020-08,71.2008,45.8802
2020-09,90.7608,39.9311
2020-10,81.3675,35.5284
2020-11,101.6646,49.6786
2020-12,110.4696,54.5189
2021-01,97.7173,52.2411
2021-02,98.4784,55.6209
2021-03,93.7354,61.7266
2021-04,92.1296,69.0844
2021-05,96.762,69.2688
2021-06,121.1966,71.9928
2021-07,138.1483,75.0309
2021-08,132.9365,78.9108
2021-09,104.2216,70.226
2021-10,133.5345,80.4883
2021-11,134.6492,78.2208
2021-12,129.9546,85.2769
2022-01,103.2126,74.8119
2022-02,86.5791,68.9055
2022-03,83.4937,74.3364
2022-04,66.4399,58.391
2022-05,63.2124,57.6006
2022-06,43.091,42.7042
2022-07,54.7042,52.5668
2022-08,42.7591,45.7242
2022-09,20.4621,31.9775
2022-10,29.2973,42.1973
2022-11,52.6423,49.5417
2022-12,62.7047,40.5662
2023-01,76.2703,48.8507
2023-02,63.804,44.6807
2023-03,68.8078,49.5038
2023-04,73.6792,51.3551
2023-05,43.8403,51.5723
2023-06,50.7168,60.7647
2023-07,50.2561,65.3481
2023-08,38.1548,62.1092
2023-09,30.1426,54.0951
2023-10,39.5633,50.38
2023-11,49.2874,63.3081
2023-12,46.9855,70.1306
2024-01,37.1177,72.186
2024-02,39.9628,80.321
2024-03,26.7755,85.3742
2024-04,24.2204,77.3997
2024-05,27.7295,85.3321
2024-06,1.4791,90.9536
2024-07,0.7966,89.9908
2024-08,12.1846,91.7161
2024-09,19.4028,95.0735
2024-10,7.2814,92.4506
2024-11,7.8111,102.8149
2024-12,4.0258,97.3316
2025-01,5.681,101.7169
2025-02,4.3981,98.4115
2025-03,-5.283,89.8275
2025-04,-4.9018,89.4374
