Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,6.88,5.22,1.66,99.17,-0.83,2.58,0.02
2019-03-06,9.68,6.73,2.95,98.78,-0.39,4.32,0.05
2019-04-03,8.73,10.06,-1.33,94.96,-3.82,4.32,0.22
2019-05-02,9.66,11.78,-2.12,94.26,-0.7,4.32,0.25
2019-05-31,-0.78,5.68,-6.46,90.38,-3.88,4.32,0.42
2019-06-28,7.93,12.39,-4.46,92.17,1.79,4.32,0.34
2019-07-29,12.55,15.47,-2.92,93.54,1.37,4.32,0.28
2019-08-26,5.6,10.2,-4.6,92.04,-1.5,4.32,0.34
2019-09-24,11.83,13.61,-1.78,94.56,2.52,4.32,0.24
2019-10-22,22.44,14.19,8.25,99.12,4.56,9.28,0.08
2019-11-19,19.75,18.94,0.81,92.77,-6.35,9.28,0.67
2019-12-18,28.45,21.71,6.74,97.83,5.06,9.28,0.2
2020-01-17,33.23,26.23,7.0,98.05,0.22,9.28,0.18
2020-02-18,29.76,27.81,1.95,93.74,-4.31,9.28,0.58
2020-03-17,-11.24,-3.82,-7.42,85.74,-8.0,9.28,1.32
2020-04-15,8.03,5.44,2.59,94.04,8.3,9.58,0.57
2020-05-13,9.19,6.82,2.37,93.86,-0.18,9.58,0.59
2020-06-11,20.58,13.92,6.66,94.31,0.45,13.57,0.77
2020-07-10,23.94,20.13,3.81,91.96,-2.35,13.57,1.09
2020-08-07,28.62,26.3,2.32,90.73,-1.23,13.57,1.26
2020-09-04,41.55,29.08,12.47,99.09,8.36,13.57,0.12
2020-10-05,60.56,27.74,32.82,96.46,-2.63,37.98,1.34
2020-11-02,53.2,23.96,29.24,94.0,-2.46,37.98,2.28
2020-12-01,68.94,37.08,31.86,95.8,1.8,37.98,1.6
2020-12-30,76.59,39.34,37.25,97.34,1.54,41.21,1.1
2021-01-29,66.05,38.35,27.7,90.93,-6.41,41.21,3.74
2021-03-01,69.97,44.93,25.04,89.15,-1.78,41.21,4.47
2021-03-29,64.84,47.22,17.62,84.17,-4.98,41.21,6.52
2021-04-27,62.63,54.87,7.76,77.55,-6.62,41.21,9.25
2021-05-25,64.85,54.75,10.1,79.12,1.57,41.21,8.6
2021-06-23,62.86,56.44,6.42,76.65,-2.47,41.21,9.62
2021-07-22,99.49,60.21,39.28,98.7,22.05,41.21,0.54
2021-08-19,101.02,61.35,39.67,94.05,-4.65,49.0,2.92
2021-09-17,89.18,61.92,27.26,86.13,-7.92,49.0,6.8
2021-10-15,90.48,62.6,27.88,86.53,0.4,49.0,6.6
2021-11-12,103.05,69.85,33.2,89.92,3.39,49.0,4.94
2021-12-13,99.61,69.14,30.47,88.18,-1.74,49.0,5.79
2022-01-11,79.18,69.7,9.48,74.79,-13.39,49.0,12.35
2022-02-09,73.82,64.84,8.98,74.48,-0.31,49.0,12.5
2022-03-10,49.39,52.94,-3.55,66.48,-8.0,49.0,16.42
2022-04-07,52.95,60.83,-7.88,63.72,-2.76,49.0,17.78
2022-05-06,35.05,47.1,-12.05,61.06,-2.66,49.0,19.08
2022-06-06,41.52,46.91,-5.39,65.31,4.25,49.0,17.0
2022-07-06,22.55,36.53,-13.98,59.83,-5.48,49.0,19.68
2022-08-03,34.12,47.32,-13.2,60.33,0.5,49.0,19.44
2022-08-31,24.94,40.41,-15.47,58.88,-1.45,49.0,20.15
2022-09-29,11.74,28.67,-16.93,57.95,-0.93,49.0,20.6
2022-10-27,6.11,34.55,-28.44,50.61,-7.34,49.0,24.2
2022-11-25,24.09,42.2,-18.11,57.2,6.59,49.0,20.97
2022-12-23,35.92,35.05,0.87,69.3,12.1,49.0,15.04
2023-01-25,47.98,40.92,7.06,73.25,3.95,49.0,13.11
2023-02-23,39.66,40.73,-1.07,68.07,-5.18,49.0,15.65
2023-03-23,40.57,38.36,2.21,70.16,2.09,49.0,14.62
2023-04-21,45.58,44.15,1.43,69.66,-0.5,49.0,14.87
2023-05-19,32.82,46.12,-13.3,60.27,-9.39,49.0,19.47
2023-06-20,26.63,52.92,-26.29,51.98,-8.29,49.0,23.53
2023-07-19,26.86,58.17,-31.31,48.78,-3.2,49.0,25.1
2023-08-16,22.83,52.44,-29.61,49.86,1.08,49.0,24.57
2023-09-14,11.97,55.81,-43.84,40.79,-9.07,49.0,29.01
2023-10-12,14.28,49.72,-35.44,46.14,5.35,49.0,26.39
2023-11-09,23.07,49.46,-26.39,51.92,5.78,49.0,23.56
2023-12-08,33.1,58.18,-25.08,52.75,0.83,49.0,23.15
2024-01-09,17.86,62.32,-44.46,40.39,-12.36,49.0,29.21
2024-02-07,18.96,70.33,-51.37,35.98,-4.41,49.0,31.37
2024-03-07,12.45,75.62,-63.17,28.46,-7.52,49.0,35.05
2024-04-05,1.72,76.34,-74.62,21.16,-7.3,49.0,38.63
2024-05-03,5.48,73.5,-68.02,25.37,4.21,49.0,36.57
2024-06-03,8.0,78.61,-70.61,23.71,-1.66,49.0,37.38
2024-07-02,-12.92,85.22,-98.14,6.15,-17.56,49.0,45.99
2024-07-31,-14.27,85.73,-100.0,4.97,-1.18,49.0,46.56
2024-08-28,-5.09,87.86,-92.95,9.46,4.49,49.0,44.36
2024-08-30,-4.48,89.66,-94.14,8.71,0.26,49.0,44.73
