Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988417015075586,-1.518801544189441
2015-02,4.263141370773327,3.8071258697509824
2015-03,6.04702514886859,0.986989219665535
2015-04,3.347997568130512,1.746646096801774
2015-05,5.589145478884383,2.4455812962850043
2015-06,11.215482144219546,0.0478056204659793
2015-07,16.884500020027172,2.036080101966875
2015-08,11.5348659506904,-4.434942970275879
2015-09,21.983249129486104,-6.094741606903065
2015-10,27.71188503022628,2.2972120909257487
2015-11,26.54417276239396,2.39886170387269
2015-12,17.84324927594114,0.3434785256019035
2016-01,15.732217138971617,-4.526552396501804
2016-02,13.759369883600892,-4.447791189575179
2016-03,12.80316187083721,2.1719503250122285
2016-04,7.407367588043234,2.324664166170032
2016-05,0.1719753076765418,3.9153859113057576
2016-06,0.4202123162119209,4.007230803238726
2016-07,0.8817246496200637,7.591806729507455
2016-08,4.709701289404022,7.342791865394238
2016-09,-4.359454270969732,7.017397732474606
2016-10,-8.680571283091654,4.798176939922838
2016-11,-8.493594431241336,8.494389351844811
2016-12,-6.507572352447499,10.390301936950696
2017-01,-2.550763026677627,11.902454240358807
2017-02,5.356550158112139,15.760180998908169
2017-03,2.7914714725358225,15.283801039287038
2017-04,2.0991431263233107,15.934828428071146
2017-05,-2.417440865135178,16.99471301269533
2017-06,9.108012944559896,17.13649914157007
2017-07,8.918675551533717,18.97367149949074
2017-08,-2.5411493600787427,18.7202022344416
2017-09,-4.281054598752176,20.55444601171159
2017-10,1.6244916852133695,22.72431441388812
2017-11,11.587988622612432,25.801421225865685
2017-12,15.581426001522992,26.69480318409689
2018-01,25.55374791742626,32.979121391697944
2018-02,22.73619703840599,27.216502122927945
2018-03,21.472885007572184,23.439723159599303
2018-04,24.577899091115828,23.33120540842195
2018-05,30.167340460777293,25.71672610637119
2018-06,44.01258298079913,26.03138514975616
2018-07,38.06796771027825,29.885726209467123
2018-08,46.98189885876975,33.362975156656915
2018-09,50.49807829761508,33.39185128850524
2018-10,32.364645127438486,23.63488692344504
2018-11,32.172189778924,25.43082066806157
2018-12,29.72268840894894,13.860638036144035
2019-01,42.598360726432816,22.547343847656265
2019-02,48.426767633662514,26.04938360595705
2019-03,45.20951050791376,27.937596933364883
2019-04,50.52483533769285,32.51379290037335
2019-05,31.780850872216405,23.55287782584297
2019-06,42.747346292703824,31.70747785269996
2019-07,45.45931951505797,33.027561222757626
2019-08,42.50651481397529,30.28604639220658
2019-09,57.55951321999782,32.31785174678936
2019-10,49.32313950163631,34.65149013674462
2019-11,55.43375383310318,38.900591740544655
2019-12,67.42989209837992,42.37573265363351
2020-01,58.09480987367324,41.62129769515992
2020-02,46.24224722850134,29.54274486251107
2020-03,34.64840706828238,12.971105377316494
2020-04,41.37191962007378,27.26036949533317
2020-05,59.559414388569934,32.88547358495539
2020-06,57.79488272291158,34.81825782183747
2020-07,56.24344985381296,42.17247233963013
2020-08,78.5302854391734,51.40199143849249
2020-09,98.99260492387502,44.99916674782889
2020-10,88.99216032439219,40.68798045585525
2020-11,110.57043344924185,55.41067589569091
2020-12,119.98891679865692,60.41111246689053
2021-01,106.21465531243506,57.97923155047444
2021-02,107.0137764821625,61.51736145426434
2021-03,102.69348869306162,68.00672549137316
2021-04,100.94790274585375,75.92919278746768
2021-05,105.83589414687036,76.11246617498153
2021-06,131.5256397788374,79.09257114478004
2021-07,149.210015919137,82.44036656513214
2021-08,143.6668377870395,86.77092865611891
2021-09,113.26454111389998,77.06186602317999
2021-10,144.05621748133743,88.49485563733204
2021-11,145.16592487246652,86.06099035662697
2021-12,140.2051412364511,93.48971198263727
2022-01,111.96128501432996,82.32642084343489
2022-02,94.27743545473032,75.96180753615806
2022-03,90.8540905497941,81.72838491127708
2022-04,75.93216779796732,64.93005618783332
2022-05,66.86335875479381,64.61971801215279
2022-06,43.215651989716754,50.39309768039579
2022-07,60.506964723441904,63.58333578673654
2022-08,48.08170385161779,56.17965478039815
2022-09,15.567096388654525,41.27469883792958
2022-10,28.632369982609006,52.22622998657229
2022-11,51.85692593187095,60.024532629172
2022-12,61.89112419853999,50.26394927663904
2023-01,75.45606989457659,59.169422506059945
2023-02,62.958568315891306,54.60518248910618
2023-03,68.06120472135547,59.76582091186524
2023-04,72.95812827544638,61.69377630479267
2023-05,43.06718075630713,61.85999587997737
2023-06,50.076659024525625,71.72743737007809
2023-07,49.62829013547532,76.66096590291538
2023-08,37.437493941443314,73.06742193269278
2023-09,29.299671962935992,64.21147911546817
2023-10,38.67623090888408,60.05627031786196
2023-11,48.42164918177217,74.10483458582561
2023-12,46.15394385323832,81.34791391845144
2024-01,36.29696192285365,83.50705024400192
2024-02,39.17599608050166,92.24761119890644
2024-03,26.00026073982036,97.68816757801602
2024-04,23.47860214559168,88.93484503308864
2024-05,27.01618032691353,97.60023900564094
2024-06,0.9337117283199304,103.75723088776962
2024-07,0.2227831679870506,105.20664457623714
2024-08,11.551759624236668,109.20045977313704
2024-09,18.78639073063157,112.81712970668988
2024-10,3.500586831116892,109.86679883504917
2024-11,5.656952069234844,121.24140805333457
2024-12,2.971360819682612,118.39440079340658
