Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988595857620138,-1.5188014984130582
2015-02,4.26313545608521,3.807135581970256
2015-03,6.047051844596885,0.9869820308685552
2015-04,3.3480117530822806,1.7466311630249145
2015-05,5.589158769289671,2.4455955619812286
2015-06,11.215516243525926,0.0477857785906143
2015-07,16.8844830892086,2.036062753677381
2015-08,11.534873916414057,-4.434959403143979
2015-09,21.98318992671968,-6.094778068542473
2015-10,27.711915750850345,2.2972477278276004
2015-11,26.54421119356156,2.398887886047363
2015-12,17.843233382298408,0.3434674846942709
2016-01,15.732222643171044,-4.52658138929094
2016-02,13.7594144924164,-4.447799116007478
2016-03,12.803183022856723,2.171942896842971
2016-04,7.407378667494835,2.3246770176607034
2016-05,0.171978119108429,3.915401113298224
2016-06,0.4202302786174616,4.007236130162317
2016-07,0.8817348283767679,7.59178317985536
2016-08,4.709695686521997,7.342795589628692
2016-09,-4.359467857014032,7.017400032737053
2016-10,-8.680592604429815,4.798161098977816
2016-11,-8.493601293722774,8.49442083930969
2016-12,-6.507595669097888,10.390332527465818
2017-01,-2.550739225387555,11.902466461768537
2017-02,5.356565941563374,15.76016479153104
2017-03,2.7914795261110736,15.283803120476858
2017-04,2.099128648034476,15.934812550511856
2017-05,-2.4174320730845023,16.99471495513918
2017-06,9.1080063418727,17.136465833848536
2017-07,8.91868380373717,18.97367523741722
2017-08,-2.5411789364092163,18.72020469734885
2017-09,-4.281053640309496,20.554466353696952
2017-10,1.624477543912639,22.72430823691234
2017-11,11.587997189044952,25.80143323644004
2017-12,15.581426519600129,26.69478839317529
2018-01,25.5537176817342,32.97908960603413
2018-02,22.73616015781501,27.21647956574269
2018-03,21.47287777061464,23.439735384178164
2018-04,24.577929686104373,23.33120869985441
2018-05,30.167371830713183,25.71674635750909
2018-06,44.0126284515026,26.03137970041676
2018-07,38.06804259699044,29.885712528055382
2018-08,46.98187076297336,33.36300443878175
2018-09,50.49805034819892,33.39183847128826
2018-10,32.36461695910515,23.63489960625831
2018-11,32.17217658432325,25.4307912832896
2018-12,29.722732392680907,13.860642511484578
2019-01,42.59837607475283,22.54733931930544
2019-02,48.4267398787106,26.049379046720624
2019-03,45.209511016625626,27.93758406947211
2019-04,50.52479399029715,32.513788138335606
2019-05,31.78089280008387,23.55285693359377
2019-06,42.74736021347047,31.7074816167658
2019-07,45.4593190974508,33.027508819035134
2019-08,42.50648725991502,30.28605023942916
2019-09,57.55951263171231,32.31783905660697
2019-10,49.32316549475721,34.65146136784958
2019-11,55.433725373840346,38.9005952931722
2019-12,67.42991679644979,42.37573655025295
2020-01,58.09480791350335,41.621317131534695
2020-02,46.24225847528854,29.5427322104318
2020-03,34.64837865579129,12.971108755826965
2020-04,41.37193007108249,27.260333382004976
2020-05,59.55939881064676,32.88547651256215
2020-06,57.79489350150948,34.81821374329526
2020-07,56.24343487055161,42.17247468499578
2020-08,78.53029638201949,51.40202506620988
2020-09,98.99257768331258,44.99921545911519
2020-10,88.99217122805958,40.68796787509115
2020-11,110.57045673651167,55.41066297933792
2020-12,119.98894027025408,60.41117531198999
2021-01,106.2146661147556,57.97926376981994
2021-02,107.01375041763308,61.51734881103516
2021-03,102.6934141232842,68.00669803679618
2021-04,100.94787714073878,75.9291950180252
2021-05,105.83591687691518,76.11245390182889
2021-06,131.5256147458523,79.09258815388742
2021-07,149.21001490798,82.44036905708316
2021-08,143.66686020344866,86.77093111730507
2021-09,113.2646102621032,77.06185378953889
2021-10,144.05616995767798,88.49487226812526
2021-11,145.16590074825285,86.06099251084103
2021-12,140.20518606114106,93.4896999657126
2022-01,111.96132958403298,82.3263949143166
2022-02,94.27745727350523,75.96183746706208
2022-03,90.85406699297648,81.72840066476303
2022-04,75.93216644968612,64.93003051517789
2022-05,66.86337966541713,64.61973382347956
2022-06,43.21565074690097,50.39305858788126
2022-07,60.50696341079216,63.58333772029048
2022-08,48.08170247888055,56.1796839292793
2022-09,15.567106150769195,41.2747142030432
2022-10,28.63234692390844,52.2262045202958
2022-11,51.85692467391492,60.02454767322543
2022-12,61.89113375233131,50.26395101566905
2023-01,75.45607949136229,59.16942432123302
2023-02,62.958577815431546,54.60519766466548
2023-03,68.06120345237731,59.76580938491822
2023-04,72.95813778361708,61.693791178939385
2023-05,43.06720100260717,61.85999744355446
2023-06,50.07666867495046,71.72742588228394
2023-07,49.6282891069926,76.66096752489531
2023-08,37.43749292275567,73.06741063523067
2023-09,29.299681476665,64.21149389389326
2023-10,38.676229909237314,60.05627212367551
2023-11,48.42165866767039,74.10481068971424
2023-12,46.15394287193371,81.34791571926854
2024-01,36.296960950469966,83.50705202844793
2024-02,39.17599511687821,92.24760023787218
2024-03,26.000259784800672,97.68815655081612
2024-04,23.478601199023498,88.9348467158765
2024-05,27.0161793886486,97.60024061986022
2024-06,0.9337107982138048,103.7572324879522
2024-07,0.2227822458990891,105.20664616262503
2024-08,11.551758710029802,109.20046134596606
2024-09,18.7863898241722,112.81713126618986
2024-10,3.5005859322748245,109.86680038144408
2024-11,5.656951177883163,121.24140958684286
2024-12,1.9610293571850512,115.09322922862664
2025-01,3.618813514553154,119.90914712724532
2025-02,8.139251753737287,117.28014741330033
