Date,rate_NKE_5D,rate_VOO_20D
2015-01,-2.8287,-1.5188
2015-02,3.1652,3.8072
2015-03,5.2672,0.987
2015-04,2.7362,1.7466
2015-05,5.0472,2.4456
2015-06,10.6496,0.0478
2015-07,16.2672,2.0361
2015-08,10.9785,-4.4349
2015-09,20.3748,-6.0948
2015-10,26.0319,2.2973
2015-11,24.9828,2.3989
2015-12,16.5537,0.3435
2016-01,14.5253,-4.5266
2016-02,12.7094,-4.4478
2016-03,11.8847,2.1719
2016-04,6.6615,2.3247
2016-05,-0.4578,3.9154
2016-06,-0.1457,4.0072
2016-07,0.3401,7.5918
2016-08,4.1851,7.3428
2016-09,-4.7826,7.0174
2016-10,-9.0397,4.7982
2016-11,-8.8465,8.4944
2016-12,-6.864,10.3904
2017-01,-2.9528,11.9025
2017-02,4.9406,15.7602
2017-03,2.4161,15.2838
2017-04,1.7561,15.9348
2017-05,-2.7189,16.9947
2017-06,8.758,17.1365
2017-07,8.6048,18.9737
2017-08,-2.7922,18.7202
2017-09,-4.5051,20.5545
2017-10,1.3873,22.7243
2017-11,11.3126,25.8015
2017-12,15.2907,26.6948
2018-01,25.2206,32.9791
2018-02,22.4139,27.2165
2018-03,21.2072,23.4397
2018-04,23.8732,23.3312
2018-05,29.7565,25.7167
2018-06,43.5245,26.0314
2018-07,37.6449,29.8857
2018-08,46.5101,33.363
2018-09,50.0026,33.3919
2018-10,31.9732,23.6349
2018-11,31.7869,25.4308
2018-12,29.3833,13.8606
2019-01,42.1231,22.5474
2019-02,47.9165,26.0494
2019-03,44.7353,27.9376
2019-04,50.042,32.5138
2019-05,31.3867,23.5529
2019-06,42.2711,31.7075
2019-07,44.9744,33.0275
2019-08,42.0694,30.286
2019-09,57.0388,32.3179
2019-10,48.8435,34.6515
2019-11,54.9278,38.9006
2019-12,66.8807,42.3757
2020-01,57.5909,41.6213
2020-02,45.7786,29.5427
2020-03,34.2567,12.9711
2020-04,40.8193,27.2603
2020-05,58.9155,32.8855
2020-06,57.1509,34.8182
2020-07,55.6065,42.1725
2020-08,77.7839,51.402
2020-09,98.1488,44.9992
2020-10,88.2006,40.688
2020-11,109.653,55.4106
2020-12,119.0193,60.4112
2021-01,105.3081,57.9792
2021-02,106.0962,61.5173
2021-03,101.8111,68.0067
2021-04,100.0619,75.9292
2021-05,104.9343,76.1125
2021-06,130.5014,79.0925
2021-07,148.0946,82.4404
2021-08,142.5743,86.771
2021-09,112.3453,77.0619
2021-10,142.9831,88.4949
2021-11,144.0809,86.061
2021-12,139.1374,93.4897
2022-01,111.0555,82.3264
2022-02,93.4689,75.9618
2022-03,90.0657,81.7284
2022-04,75.2282,64.9301
2022-05,66.2755,64.6197
2022-06,43.047,50.3931
2022-07,60.0988,63.5833
2022-08,47.7118,56.1797
2022-09,15.5333,41.2747
2022-10,28.3811,52.2262
2022-11,50.9952,60.0245
2022-12,60.7055,50.2639
2023-01,73.712,59.1694
2023-02,61.4581,54.6052
2023-03,66.4281,59.7658
2023-04,71.265,61.6938
2023-05,41.7071,61.86
2023-06,48.6339,71.7275
2023-07,48.2089,76.661
2023-08,36.2154,73.0674
2023-09,28.2797,64.2115
2023-10,37.3702,60.0563
2023-11,46.7462,74.1048
2023-12,44.355,81.3479
2024-01,34.7156,83.507
2024-02,37.5575,92.2476
2024-03,24.6772,97.6882
2024-04,22.2265,88.9349
2024-05,25.6209,97.6002
2024-06,0.6752,103.7572
2024-07,0.0221,105.2066
2024-08,10.6682,109.2005
2024-09,17.4084,112.8171
2024-10,3.2558,109.8668
2024-11,5.2499,121.2414
2024-12,1.8896,115.0932
2025-01,3.3727,119.9091
2025-02,6.4029,116.1699
2025-03,-7.0104,104.984
