Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.037876046960996,-1.4158767825039886,-0.6,12.0,-3.5
2015-02,3.5103439679145865,3.8087683830261287,-0.3,74.7,-3.5
2015-03,6.504321118281453,1.863213309067957,4.6,100.0,-3.5
2015-04,4.487477153369368,2.705403087071012,1.8,73.3,-3.5
2015-05,7.289652252070122,3.691123745218916,3.6,79.2,-3.5
2015-06,13.42113230919837,1.4295410189628657,12.0,100.0,-3.5
2015-07,19.9746281194126,3.451188956765594,16.5,100.0,-3.5
2015-08,15.261198881467198,-2.9928658807542474,18.3,100.0,-3.5
2015-09,26.30454489828411,-5.108890132703281,31.4,96.1,-3.5
2015-10,33.084082088756574,2.98453736724853,30.1,89.1,-3.5
2015-11,32.74637250845773,3.189229120526993,29.6,87.9,-3.5
2015-12,24.33290812977877,1.2520984996448936,23.1,71.8,-3.5
2016-01,22.356572715178796,-3.685946853969402,26.0,79.0,-3.5
2016-02,20.5567009455363,-3.7001237115859897,24.3,74.8,-3.5
2016-03,19.742533476333637,2.8921031060791247,16.9,56.4,-3.5
2016-04,14.120636252109842,3.106893773299002,11.0,41.8,-3.5
2016-05,6.4073786619681,4.7547172845911145,1.7,18.8,-3.5
2016-06,6.472925271647334,4.891021471296053,1.6,18.6,-3.5
2016-07,6.784673983014877,8.533865088364179,-1.7,10.4,-3.5
2016-08,10.657770203145356,8.374859351094589,2.3,20.3,-3.5
2016-09,1.0213199004511786,8.11559801950763,-7.1,0.2,-3.5
2016-10,-3.7364153521060817,5.945112060785296,-9.7,0.0,-3.5
2016-11,-3.822121447129667,9.693076492309572,-13.5,0.0,-3.5
2016-12,-1.970200237105857,11.653985162173996,-13.6,1.8,-3.5
2017-01,1.9618588522774871,13.252594648088722,-11.3,6.5,-3.5
2017-02,10.08439853795371,17.217226258383867,-7.1,15.1,-3.5
2017-03,7.363521050015032,16.861353960398095,-9.5,10.2,-3.5
2017-04,6.562642421421261,17.612138724879213,-11.0,7.1,-3.5
2017-05,1.7656163847507678,18.77622275856212,-17.0,3.4,-3.5
2017-06,13.61664280004502,19.012340247344973,-5.4,28.1,-3.5
2017-07,13.406440900290884,20.96173879148904,-7.6,24.1,-3.5
2017-08,1.462479630878999,20.794108290172787,-19.3,3.1,-3.5
2017-09,-0.435825830592651,22.74164486321739,-23.2,0.0,-3.5
2017-10,5.581552826101133,25.02929296146736,-19.4,11.2,-3.5
2017-11,15.835340343348191,28.24514620632597,-12.4,22.7,-3.5
2017-12,19.94663083229895,29.25477972743822,-9.3,27.8,-3.5
2018-01,30.28735501098634,35.74806857835486,-5.5,34.1,-3.5
2018-02,27.429956864476225,30.03108952569964,-2.6,38.9,-3.5
2018-03,26.157848267535776,26.24511495520145,-0.1,43.0,-3.5
2018-04,29.324468517417923,26.169777648468017,3.2,48.4,-3.5
2018-05,35.161149796205414,28.67101880630793,6.5,53.9,-3.5
2018-06,49.57616107075032,29.054513386212832,20.5,76.9,-3.5
2018-07,43.52584987906689,33.05477737484341,10.5,60.5,-3.5
2018-08,52.85846980518767,36.67536167992487,16.2,69.9,-3.5
2018-09,56.59217926427669,36.7859260627053,19.8,75.8,-3.5
2018-10,37.84115349102022,26.8518886951719,11.0,61.3,-3.5
2018-11,37.6807394696286,28.72987270087528,9.0,58.0,-3.5
2018-12,35.20256709302705,16.935568929474943,18.3,73.3,-3.5
2019-01,48.635960379584375,25.84602913394216,22.8,80.7,-3.5
2019-02,54.75795409832003,29.455609422938032,25.3,84.8,-3.5
2019-03,51.50190655517579,31.42822059818957,20.1,76.3,-3.5
2019-04,57.11837901299999,36.14627201117236,21.0,77.8,-3.5
2019-05,37.63499632335845,27.01417016964871,10.6,60.6,-3.5
2019-06,49.05969896292688,35.386537946701054,13.7,65.7,-3.5
2019-07,51.93683562715972,36.77848475412227,15.2,68.2,-3.5
2019-08,48.91560052050967,34.01523796289616,14.9,67.7,-3.5
2019-09,64.64835756825691,36.119796805082885,28.5,90.1,-3.5
2019-10,56.11111688838286,38.55936569034355,17.6,72.2,-3.5
2019-11,62.53738135578324,42.95866480531557,19.6,75.5,-3.5
2019-12,75.13748212394715,46.56639256308421,28.6,90.3,-3.5
