Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.75,4.11,1.64,99.13,-0.87,2.58,0.02
2019-03-01,12.29,7.97,4.32,100.0,0.87,4.32,0.0
2019-03-29,8.5,8.68,-0.18,95.91,-4.09,4.32,0.18
2019-04-29,13.62,12.89,0.73,96.74,0.83,4.32,0.14
2019-05-28,4.43,7.56,-3.13,93.23,-3.51,4.32,0.29
2019-06-25,6.23,12.09,-5.86,90.75,-2.48,4.32,0.4
2019-07-24,11.37,15.45,-4.08,92.37,1.62,4.32,0.33
2019-08-21,6.23,11.92,-5.69,90.91,-1.46,4.32,0.39
2019-09-19,12.5,15.12,-2.62,93.7,2.79,4.32,0.27
2019-10-17,22.4,14.29,8.11,99.69,5.99,8.46,0.03
2019-11-14,16.77,18.08,-1.31,90.8,-8.89,9.28,0.85
2019-12-13,24.9,20.86,4.04,95.45,4.65,9.28,0.42
2020-01-14,31.2,24.54,6.66,97.72,2.27,9.28,0.21
2020-02-12,31.05,28.13,2.92,94.47,-3.25,9.28,0.51
2020-03-12,-5.71,-6.51,0.8,92.63,-1.84,9.28,0.68
2020-04-09,10.27,5.58,4.69,95.71,3.08,9.64,0.41
2020-05-08,14.84,10.92,3.92,95.04,-0.67,9.64,0.48
2020-06-08,32.14,22.48,9.66,96.68,1.64,13.62,0.45
2020-07-07,22.79,18.64,4.15,92.07,-4.61,13.62,1.08
2020-08-04,22.92,24.61,-1.69,87.18,-4.89,13.62,1.75
2020-09-01,44.65,32.86,11.79,98.47,11.29,13.62,0.21
2020-09-30,58.12,26.15,31.97,95.78,-2.69,38.04,1.61
2020-10-28,53.29,22.82,30.47,94.74,-1.04,38.04,2.0
2020-11-25,69.68,36.14,33.54,96.87,2.13,38.04,1.19
2020-12-24,76.68,38.27,38.41,98.06,1.19,41.26,0.8
2021-01-26,67.98,43.5,24.48,88.59,-9.47,41.26,4.71
2021-02-24,68.1,46.15,21.95,86.87,-1.72,41.26,5.42
2021-03-24,64.48,44.68,19.8,85.4,-1.47,41.26,6.02
2021-04-22,59.07,53.01,6.06,76.06,-9.34,41.26,9.88
2021-05-20,63.61,53.7,9.91,78.68,2.62,41.26,8.8
2021-06-18,57.16,53.7,3.46,74.29,-4.39,41.26,10.61
2021-07-19,92.49,56.4,36.09,96.48,22.19,41.26,1.45
2021-08-16,109.33,64.03,45.3,97.6,1.12,49.02,1.18
2021-09-14,92.09,62.53,29.56,87.43,-10.17,49.02,6.16
2021-10-12,84.93,58.25,26.68,85.57,-1.86,49.02,7.07
2021-11-09,108.82,70.01,38.81,93.4,7.83,49.02,3.24
2021-12-08,103.77,70.3,33.47,89.95,-3.45,49.02,4.93
2022-01-06,92.05,69.14,22.91,83.13,-6.82,49.02,8.27
2022-02-04,72.84,61.77,11.07,75.48,-7.65,49.02,12.02
2022-03-07,47.55,50.83,-3.28,66.21,-9.27,49.02,16.56
2022-04-04,58.86,63.76,-4.9,65.17,-1.04,49.02,17.07
2022-05-03,44.96,48.94,-3.98,65.76,0.59,49.02,16.78
2022-06-01,39.74,46.18,-6.44,64.17,-1.59,49.02,17.56
2022-06-30,20.33,34.68,-14.35,59.06,-5.11,49.02,20.07
2022-07-29,35.14,46.79,-11.65,60.8,1.74,49.02,19.22
2022-08-26,27.11,44.03,-16.92,57.4,-3.4,49.02,20.88
2022-09-26,14.98,29.79,-14.81,58.76,1.36,49.02,20.22
2022-10-24,11.64,34.1,-22.46,53.82,-4.94,49.02,22.64
2022-11-21,20.64,39.48,-18.84,56.16,2.34,49.02,21.49
2022-12-20,20.1,34.19,-14.09,59.23,3.07,49.02,19.99
2023-01-20,33.01,39.33,-6.32,64.25,5.02,49.02,17.52
2023-02-17,31.33,43.06,-11.73,60.75,-3.5,49.02,19.24
2023-03-20,28.19,38.55,-10.36,61.64,0.89,49.02,18.8
2023-04-18,32.07,44.9,-12.83,60.04,-1.6,49.02,19.59
2023-05-16,23.94,43.24,-19.3,55.86,-4.18,49.02,21.64
2023-06-14,20.9,52.28,-31.38,48.06,-7.8,49.02,25.46
2023-07-14,16.79,56.16,-39.37,42.9,-5.16,49.02,27.99
2023-08-11,16.79,54.52,-37.73,43.96,1.06,49.02,27.47
2023-09-11,7.49,55.17,-47.68,37.53,-6.43,49.02,30.62
2023-10-09,4.96,49.26,-44.3,39.71,2.18,49.02,29.55
2023-11-06,10.15,50.09,-39.94,42.53,2.82,49.02,28.17
2023-12-05,14.22,57.0,-42.78,40.69,-1.84,49.02,29.07
2024-01-04,2.99,60.28,-57.29,31.32,-9.37,49.02,33.67
2024-02-02,1.8,69.13,-67.33,24.83,-6.49,49.02,36.85
2024-03-04,0.92,74.84,-73.92,20.58,-4.25,49.02,38.93
2024-04-02,-4.93,76.61,-81.54,15.65,-4.93,49.02,41.35
2024-04-30,-4.19,70.87,-75.06,19.84,4.19,49.02,39.29
2024-05-29,-4.49,78.66,-83.15,14.61,-5.23,49.02,41.86
2024-06-27,-3.06,85.6,-88.66,11.05,-3.56,49.02,43.6
2024-07-26,-15.24,83.79,-99.03,4.35,-6.7,49.02,46.89
2024-08-23,-8.55,89.29,-97.84,5.12,0.77,49.02,46.51
2024-09-17,-10.61,88.56,-99.17,4.26,-1.12,49.02,46.93
