Date,rate_NKE_5D,rate_VOO_20D
2015-01,-2.04,-1.42
2015-02,3.49,3.81
2015-03,6.49,1.86
2015-04,4.47,2.71
2015-05,7.27,3.69
2015-06,13.4,1.43
2015-07,19.95,3.45
2015-08,15.24,-2.99
2015-09,26.29,-5.11
2015-10,33.06,2.98
2015-11,32.71,3.19
2015-12,24.29,1.25
2016-01,22.32,-3.69
2016-02,20.52,-3.7
2016-03,19.71,2.89
2016-04,14.09,3.11
2016-05,6.38,4.75
2016-06,6.45,4.89
2016-07,6.76,8.53
2016-08,10.64,8.37
2016-09,1.0,8.12
2016-10,-3.76,5.95
2016-11,-3.85,9.69
2016-12,-2.0,11.65
2017-01,1.94,13.25
2017-02,10.06,17.22
2017-03,7.34,16.86
2017-04,6.54,17.61
2017-05,1.75,18.78
2017-06,13.6,19.01
2017-07,13.39,20.96
2017-08,1.45,20.79
2017-09,-0.45,22.74
2017-10,5.57,25.03
2017-11,15.82,28.25
2017-12,19.93,29.25
2018-01,30.27,35.75
2018-02,27.41,30.03
2018-03,26.14,26.25
2018-04,29.31,26.17
2018-05,35.15,28.67
2018-06,49.56,29.05
2018-07,43.51,33.05
2018-08,52.84,36.68
2018-09,56.57,36.79
2018-10,37.83,26.85
2018-11,37.67,28.73
2018-12,35.19,16.94
2019-01,48.62,25.85
2019-02,54.74,29.46
2019-03,51.49,31.43
2019-04,57.1,36.15
2019-05,37.62,27.01
2019-06,49.04,35.39
2019-07,51.92,36.78
2019-08,48.9,34.02
2019-09,64.64,36.12
2019-10,56.1,38.56
2019-11,62.53,42.96
2019-12,75.14,46.57
2020-01,65.46,45.84
2020-02,53.11,33.48
2020-03,41.05,16.52
2020-04,48.07,31.14
2020-05,67.11,36.91
2020-06,65.3,38.91
2020-07,63.71,46.5
2020-08,87.09,56.02
2020-09,108.62,49.48
2020-10,98.24,45.07
2020-11,120.93,60.24
2020-12,130.92,65.44
2021-01,116.58,62.98
2021-02,117.51,66.67
2021-03,113.07,73.41
2021-04,111.31,81.63
2021-05,116.54,81.89
2021-06,143.64,85.03
2021-07,162.37,88.55
2021-08,156.66,93.07
2021-09,124.78,83.11
2021-10,157.29,94.98
2021-11,158.57,92.53
2021-12,153.45,100.25
2022-01,123.76,88.77
2022-02,105.18,82.25
2022-03,101.6,88.26
2022-04,85.89,70.96
2022-05,76.34,70.67
2022-06,51.37,55.96
2022-07,69.61,69.63
2022-08,56.49,61.99
2022-09,22.15,46.57
2022-10,35.88,57.92
2022-11,60.38,66.03
2022-12,70.97,55.95
2023-01,85.29,65.17
2023-02,72.12,60.45
2023-03,77.5,65.81
2023-04,82.67,67.82
2023-05,51.14,68.01
2023-06,58.51,78.26
2023-07,58.04,83.39
2023-08,45.16,79.69
2023-09,36.56,70.53
2023-10,46.43,66.24
2023-11,56.68,80.8
2023-12,54.27,88.32
2024-01,43.88,90.59
2024-02,46.9,99.68
2024-03,32.99,105.35
2024-04,30.31,96.31
2024-05,34.0,105.32
2024-06,6.46,111.74
2024-07,5.68,113.27
2024-08,17.58,117.45
2024-09,25.16,121.24
2024-10,9.06,118.22
2024-11,3.66,125.68
