Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.74,4.1,1.64,99.15,-0.85,2.58,0.02
2019-03-01 00:00:00,12.28,7.96,4.32,100.0,0.85,4.32,0.0
2019-03-29 00:00:00,8.49,8.67,-0.18,95.99,-4.01,4.32,0.17
2019-04-29 00:00:00,13.61,12.87,0.74,96.81,0.82,4.32,0.14
2019-05-28 00:00:00,4.43,7.55,-3.12,93.36,-3.45,4.32,0.29
2019-06-25 00:00:00,6.23,12.07,-5.84,90.94,-2.42,4.32,0.39
2019-07-24 00:00:00,11.37,15.42,-4.05,92.53,1.59,4.32,0.32
2019-08-21 00:00:00,6.23,11.9,-5.67,91.09,-1.44,4.32,0.38
2019-09-19 00:00:00,12.49,15.09,-2.6,93.83,2.74,4.32,0.27
2019-10-17 00:00:00,22.39,14.27,8.12,99.7,5.87,8.47,0.03
2019-11-14 00:00:00,16.76,18.05,-1.29,90.97,-8.73,9.28,0.84
2019-12-13 00:00:00,24.88,20.82,4.06,95.54,4.57,9.28,0.41
2020-01-14 00:00:00,31.18,24.49,6.69,97.79,2.25,9.28,0.21
2020-02-12 00:00:00,31.03,28.07,2.96,94.6,-3.19,9.28,0.5
2020-03-12 00:00:00,-5.71,-6.46,0.75,92.71,-1.89,9.28,0.68
2020-04-09 00:00:00,10.26,5.62,4.64,95.79,3.08,9.58,0.4
2020-05-08 00:00:00,14.83,10.95,3.88,95.14,-0.65,9.58,0.47
2020-06-08 00:00:00,32.12,22.49,9.63,96.75,1.61,13.57,0.44
2020-07-07 00:00:00,22.78,18.67,4.11,92.21,-4.54,13.57,1.06
2020-08-04 00:00:00,22.91,24.62,-1.71,87.41,-4.8,13.57,1.71
2020-09-01 00:00:00,44.62,32.85,11.77,98.52,11.11,13.57,0.2
2020-09-30 00:00:00,58.08,26.15,31.93,95.85,-2.67,37.98,1.58
2020-10-28 00:00:00,53.25,22.83,30.42,94.81,-1.04,37.98,1.97
2020-11-25 00:00:00,69.63,36.12,33.51,96.93,2.12,37.98,1.17
2020-12-24 00:00:00,76.61,38.25,38.36,98.09,1.16,41.21,0.79
2021-01-26 00:00:00,67.93,43.47,24.46,88.76,-9.33,41.21,4.63
2021-02-24 00:00:00,68.05,46.11,21.94,87.07,-1.69,41.21,5.33
2021-03-24 00:00:00,64.44,44.65,19.79,85.62,-1.45,41.21,5.93
