Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988327817916705,-1.5236577301025345
2015-02,4.263132169723516,3.8193272679646784
2015-03,6.047020356655142,0.9901676578521812
2015-04,3.348016495132456,1.7522646652221807
2015-05,5.589153868993124,2.453419984181737
2015-06,11.215488179888045,0.0479535337175818
2015-07,16.884473792314548,2.024241740226751
2015-08,11.534897942225154,-4.468839884440101
2015-09,21.983216901969914,-6.13199619140623
2015-10,27.711902757297867,2.2884687444513663
2015-11,26.544189549922947,2.391756958007818
2015-12,17.843251310788677,0.3309756176288481
2016-01,15.73222594451904,-4.520256686619328
2016-02,13.759403694661463,-4.446783610026028
2016-03,12.803165153503436,2.1931724042892675
2016-04,7.407385642556608,2.353163792329682
2016-05,0.1719938888549821,3.9319202262030784
2016-06,0.4202234766107038,4.020998801783504
2016-07,0.8817417484283663,7.586338092803957
2016-08,4.709718300592347,7.334810860043484
2016-09,-4.359491320523345,7.009801571239138
2016-10,-8.680570666354626,4.79958989649234
2016-11,-8.49360255567232,8.481922951698317
2016-12,-6.507589527511593,10.370871471862795
2017-01,-2.5507487270648666,11.881586421379687
2017-02,5.356542529070829,15.731053259390391
2017-03,2.791480005332425,15.255091976710755
2017-04,2.099137057139955,15.904085175349802
2017-05,-2.4174700270970573,16.96108215738934
2017-06,9.108030057907124,17.09806156773721
2017-07,8.9186849179268,18.94406555652619
2017-08,-2.5411697967991587,18.692505885037527
2017-09,-4.281029038373152,20.53520211388085
2017-10,1.6244787159511276,22.706221646118173
2017-11,11.58799854151409,25.777895960489914
2017-12,15.58145109671516,26.675139269648373
2018-01,25.553742124055567,32.95729764496653
2018-02,22.736176734533075,27.21376256600405
2018-03,21.47290206928254,23.43631352977756
2018-04,24.57792387008668,23.33904185299758
2018-05,30.16732845896768,25.72495134916759
2018-06,44.01259985546735,26.034253321980326
2018-07,38.06801367742367,29.887697845979176
2018-08,46.98184182374745,33.36154581146242
2018-09,50.498050431541806,33.39098180223547
2018-10,32.36463169990702,23.59529037215861
2018-11,32.172234745979324,25.390542465845755
2018-12,29.722690231946068,13.827183500328854
2019-01,42.59836182289125,22.51016705886841
2019-02,48.42675418090823,26.011171825483736
2019-03,45.20949713780331,27.89913613011288
2019-04,50.52482222071233,32.47433790098948
2019-05,31.78089294207538,23.51644534132216
2019-06,42.74731876484263,31.66974989956943
2019-07,45.45933296728133,32.990080129350964
2019-08,42.50651453821283,30.24956965878136
2019-09,57.55953995356069,32.281770173697645
2019-10,49.32316563771136,34.61595728625282
2019-11,55.433725667762765,38.86549673004152
2019-12,67.42987718826046,42.34141048293818
2020-01,58.09478139526614,41.58750880875126
2020-02,46.24224555502998,29.508181839231472
2020-03,34.64839216417077,12.934549372673043
2020-04,41.37194383093028,27.17020401893029
2020-05,59.559399635488354,32.78020806977244
2020-06,57.79486819065154,34.70798270792037
2020-07,56.243473996386825,42.06139372073905
2020-08,78.53029680428992,51.271807809580935
2020-09,98.99257829671588,44.8626583003453
2020-10,88.99218410260916,40.55201625318932
2020-11,110.57045718378492,55.28255465253196
2020-12,119.9888904175954,60.28717991889015
2021-01,106.21464163996724,57.856269941587726
2021-02,107.01377550582887,61.39793424865723
2021-03,102.69342642126588,67.89235673543025
2021-04,100.94784072712493,75.82076741483614
2021-05,105.8359169162359,76.00631883513624
2021-06,131.5256150952593,78.98795321095142
2021-07,149.2100387313366,82.33948919010163
2021-08,143.6668131460967,86.66186062188794
2021-09,113.26463363410208,76.94598727472817
2021-10,144.05619330610713,88.36376718231571
2021-11,145.16592403725218,85.92713058580672
2021-12,140.20511752287922,93.33843370899872
2022-01,111.96133002982027,82.16468159555833
2022-02,94.27745783755424,75.81709639871531
2022-03,90.85404526155646,81.59432395952399
2022-04,75.93215627931744,64.8289889456074
2022-05,66.86339185231527,64.51900202738446
2022-06,43.21567387469787,50.28471318758452
2022-07,60.50694230208189,63.48664472629715
2022-08,48.08170343526206,56.09578852795016
2022-09,15.567095976728073,41.21455434320329
2022-10,28.632358733729333,52.14874516521253
2022-11,51.85693644813698,59.93505839125315
2022-12,61.89112380725823,50.18904848000438
2023-01,75.45609123584205,59.08148508655782
2023-02,62.958589379012,54.50875810704088
2023-03,68.06119349224092,59.66274007827759
2023-04,72.95813855037123,61.58822334047829
2023-05,43.06720170170655,61.75458228990145
2023-06,50.07666936726247,71.61439875467543
2023-07,49.62827920686284,76.53767931439329
2023-08,37.43748311723982,72.94895554707846
2023-09,29.29967169167862,64.08346396493012
2023-10,38.67623064016183,59.93558198775535
2023-11,48.42163836825337,73.96764858033922
2023-12,46.153943519102334,81.2026174659379
2024-01,36.29696159175528,83.35971769866943
2024-02,39.176006200154646,92.0907549334002
2024-03,26.00025011525837,97.5256995010376
2024-04,23.478601884352425,88.78243530570514
2024-05,27.016180067965863,97.43898003614994
2024-06,0.9337114716239768,103.58994083490786
2024-07,0.2227829135039938,105.03832379623938
2024-08,11.551759371928693,109.02860076017464
2024-09,18.78639048046178,112.64222829191564
2024-10,3.50058658304937,109.6953461932014
2024-11,5.65695182323458,121.0594221366882
2024-12,3.6179766681135206,114.36324598605574
