Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988506212234356,-1.5188475036620908
2015-02,4.2631231060028085,3.807125676473011
2015-03,6.047047339916234,0.98696698379519
2015-04,3.348023746871953,1.74660570678713
2015-05,5.589170226415008,2.4455445861816694
2015-06,11.215512069974643,0.0477582223074923
2015-07,16.884478435993188,2.036055038452167
2015-08,11.534904502020972,-4.4349642215304685
2015-09,21.983212117004403,-6.094779649353022
2015-10,27.711945425900563,2.297220499212105
2015-11,26.54422271823884,2.3988732376098776
2015-12,17.843242012610826,0.3434891650860194
2016-01,15.7322326262338,-4.526560721261141
2016-02,13.759393012619036,-4.44777983500162
2016-03,12.803154280781737,2.171915580749517
2016-04,7.407397308349628,2.324660287296098
2016-05,0.1719804193708762,3.9153736911349935
2016-06,0.4202095093978064,4.007239310816724
2016-07,0.8817055379867655,7.591767125701909
2016-08,4.7096972930545045,7.342808639526388
2016-09,-4.359459025122881,7.017385023637268
2016-10,-8.680591787669956,4.798145944346555
2016-11,-8.49358413434027,8.494423987070721
2016-12,-6.507601258621198,10.39031858886721
2017-01,-2.550752610793472,11.902451881115253
2017-02,5.35652995462772,15.760168379889606
2017-03,2.7914824698993312,15.283769522258227
2017-04,2.0991155974947384,15.934806152080672
2017-05,-2.417453644243872,16.994690970611572
2017-06,9.108023368650889,17.136478060322435
2017-07,8.918685648739345,18.97368707942966
2017-08,-2.541154015338776,18.72021757229893
2017-09,-4.281043158194587,20.554425218694373
2017-10,1.6244874953678767,22.72430293535505
2017-11,11.587984550211171,25.801401592254656
2017-12,15.58142222662231,26.69476576892751
2018-01,25.55375909825375,32.97909335548
2018-02,22.736193586496213,27.216448475959982
2018-03,21.472904062843345,23.439748370361336
2018-04,24.577902999691847,23.331212883181696
2018-05,30.167389838763658,25.71672497449604
2018-06,44.01258724252568,26.031401148241628
2018-07,38.067986613750485,29.88567394273933
2018-08,46.98188874261644,33.36299187232123
2018-09,50.49805315685274,33.391901608176866
2018-10,32.36464920591801,23.634878645389644
2018-11,32.172180026729905,25.43081230751674
2018-12,29.722721893816573,13.860621407177987
2019-01,42.59837908809665,22.54733508682252
2019-02,48.42678563432132,26.049383154925177
2019-03,45.209514297448685,27.937571606709422
2019-04,50.52482510689072,32.513792321690985
2019-05,31.78088226978868,23.55287782584297
2019-06,42.74737748007343,31.70748620452884
2019-07,45.45935014373919,33.02751332432885
2019-08,42.50649093898977,30.28606304570249
2019-09,57.55953000742813,32.31782778049337
2019-10,49.32315543200608,34.65149024071128
2019-11,55.43372890729905,38.900640011723866
2019-12,67.4299073415975,42.37570163926922
2020-01,58.09478480237531,41.6213298897282
2020-02,46.2422354888008,29.542761044093545
2020-03,34.64836899915338,12.971121305108092
2020-04,41.37190765325107,27.260393230027425
2020-05,59.55941546899624,32.88550502869578
2020-06,57.794858293248666,34.81824201509849
2020-07,56.24346435785294,42.17244092178345
2020-08,78.53026171993866,51.402022043642816
2020-09,98.99259415427618,44.99919717734202
2020-10,88.99216223587788,40.687995628464414
2020-11,110.57046021352876,55.41064550505745
2020-12,119.98894353158506,60.4111426080155
2021-01,106.21460772022044,57.97927641873748
2021-02,107.01375373512268,61.51733154683432
2021-03,102.6934416097089,68.00669573653373
2021-04,100.94783144217652,75.92917796444584
2021-05,105.83589510039798,76.11248084669846
2021-06,131.52561698302742,79.09257118360304
2021-07,149.2100170021773,82.44036683349611
2021-08,143.66681544162608,86.77097221035427
2021-09,113.26456591654988,77.0618804635769
2021-10,144.05621889475165,88.49489884139831
2021-11,145.1659032173838,86.06097637049356
2021-12,140.20514261660855,93.48971230738024
2022-01,111.96135472415216,82.32636502660708
2022-02,94.27748212404362,75.96183581016804
2022-03,90.85409168249912,81.72841300270774
2022-04,75.93215773959643,64.93004271397966
2022-05,66.86338210625122,64.61973218773738
2022-06,43.215664084445,50.39307061884956
2022-07,60.5069657318903,63.58334982001264
2022-08,48.081704923424674,56.17966876122262
2022-09,15.567108406168352,41.27471276741841
2022-10,28.63236019056221,52.22624376895304
2022-11,51.85693797765176,60.024546459198014
2022-12,61.89113611978354,50.26394962444503
2023-01,75.4560710760039,59.16942294420515
2023-02,62.9585802047614,54.60519630154699
2023-03,68.0612058178139,59.7658214025879
2023-04,72.95815089021815,61.69379002501234
2023-05,43.06719273808424,61.8600094653859
2023-06,50.0766709640466,71.72742466143266
2023-07,49.62828078829327,76.6609663747641
2023-08,37.43749523397175,73.06739635838102
2023-09,29.29967324327074,64.21149253398968
2023-10,38.67623225607828,60.056257856422505
2023-11,48.42164004020337,74.10482224019368
2023-12,46.15394517571336,81.34791445306901
2024-01,36.2969632333062,83.50702524996672
2024-02,39.176007826916816,92.24761164099893
2024-03,26.000251727495872,97.6881552911486
2024-04,23.47860348232238,88.93484546735647
2024-05,27.01618165191853,97.6002393822921
2024-06,0.9337130418031192,103.75723126114558
2024-07,0.2227844701471193,105.20664494639428
2024-08,11.551760915267174,109.2004601401305
2024-09,18.786392010721144,112.8171300705732
2024-10,3.5005881004493977,109.86679919587463
2024-11,5.656953327989589,121.24140841115316
2024-12,3.4697955200416075,120.68565344843591
