Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4783,-3.5197
2015-02,1.6929,1.8044
2015-03,4.2461,-0.4336
2015-04,1.928,0.3137
2015-05,4.0918,1.1276
2015-06,9.5709,-1.1499
2015-07,15.3405,0.7758
2015-08,7.9665,-5.2144
2015-09,17.785,-6.8385
2015-10,23.6486,1.456
2015-11,22.7052,1.6267
2015-12,15.7105,-1.5468
2016-01,15.22,-5.7531
2016-02,7.7989,-5.5897
2016-03,7.2124,1.0514
2016-04,2.5522,1.2766
2016-05,-4.1191,2.8694
2016-06,-3.6881,3.0125
2016-07,-3.0426,6.6033
2016-08,0.7345,6.4108
2016-09,-7.3744,6.0754
2016-10,-11.3141,3.9171
2016-11,-11.1193,7.5494
2016-12,-9.074,9.4609
2017-01,-5.1953,10.9259
2017-02,2.4442,14.726
2017-03,0.0439,14.3056
2017-04,-0.5702,14.9549
2017-05,-4.7544,16.033
2017-06,6.589,16.1995
2017-07,6.4763,18.0191
2017-08,-4.3128,17.7916
2017-09,-6.0166,19.633
2017-10,-0.1949,21.8061
2017-11,9.6444,24.8473
2017-12,13.6165,25.7592
2018-01,23.3415,31.9951
2018-02,14.3127,23.8184
2018-03,12.123,20.2635
2018-04,15.0779,19.4213
2018-05,20.4356,21.8063
2018-06,33.4297,22.1657
2018-07,28.088,25.9246
2018-08,36.4946,29.3314
2018-09,39.8151,29.4255
2018-10,27.4005,22.2068
2018-11,22.9618,23.3167
2018-12,16.3112,11.9431
2019-01,28.0822,20.5081
2019-02,33.5231,23.9911
2019-03,30.8888,25.8605
2019-04,35.7927,30.3858
2019-05,19.2396,21.7197
2019-06,29.1086,29.6454
2019-07,31.7338,30.9765
2019-08,29.2262,28.3144
2019-09,43.045,30.3463
2019-10,35.7176,32.6432
2019-11,41.359,36.8628
2019-12,52.4363,40.2808
2020-01,44.0774,39.5678
2020-02,33.3518,27.6738
2020-03,23.0582,13.7983
2020-04,29.3538,28.826
2020-05,46.048,34.4952
2020-06,41.5912,36.4312
2020-07,39.612,43.8393
2020-08,59.6578,53.1513
2020-09,78.1218,46.6896
2020-10,69.3103,42.3008
2020-11,82.9549,52.4801
2020-12,91.3246,57.4142
2021-01,79.4573,54.5505
2021-02,80.0892,53.2933
2021-03,71.2008,59.5159
2021-04,69.8875,67.1173
2021-05,74.2215,63.1968
2021-06,96.1768,66.0543
2021-07,111.3648,69.2542
2021-08,106.8087,73.3422
2021-09,81.3168,64.4042
2021-10,107.5778,75.0902
2021-11,108.7025,72.8856
2021-12,103.447,74.9009
2022-01,79.6881,64.895
2022-02,64.8615,56.9857
2022-03,61.1472,61.5358
2022-04,40.8475,52.0569
2022-05,42.7405,54.9383
2022-06,26.3147,36.9451
2022-07,36.1549,49.0696
2022-08,28.3905,45.7103
2022-09,12.3103,40.1986
2022-10,19.7392,45.66
2022-11,41.4438,53.1736
2022-12,43.9181,45.6598
2023-01,55.2562,52.3474
2023-02,50.6458,48.2541
2023-03,53.1021,51.8023
2023-04,57.6516,53.6828
2023-05,40.8561,53.8785
2023-06,46.4667,63.3156
2023-07,46.053,68.0452
2023-08,36.3983,63.1617
2023-09,27.3616,54.8585
2023-10,36.609,50.9761
2023-11,46.1794,64.2515
2023-12,43.1062,71.1452
2024-01,37.4908,68.502
2024-02,40.3876,76.5944
2024-03,24.9996,81.6554
2024-04,23.5098,75.2278
2024-05,27.0424,80.2557
2024-06,0.9571,85.9351
2024-07,0.2689,84.4488
2024-08,11.6056,88.8389
2024-09,12.4373,85.7349
2024-10,2.2454,83.2676
2024-11,4.2775,87.6881
2024-12,0.6404,81.6347
2025-01,2.2832,82.4328
2025-02,-3.4535,78.9337
2025-03,-12.3418,73.1644
2025-04,-14.4513,65.7821
