Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988686399459608,-1.5188014984130582
2015-02,4.263107898712182,3.8071259180705086
2015-03,6.047051754951505,0.9869770946502764
2015-04,3.3479952354431357,1.7466309036255012
2015-05,5.589168584823612,2.445571933746349
2015-06,11.21549551882064,0.0478017240251871
2015-07,16.884481220245373,2.036097114563007
2015-08,11.534870636410188,-4.434944797092011
2015-09,21.983204526138334,-6.094716705322245
2015-10,27.71191501894865,2.297214600302966
2015-11,26.544235927581795,2.39887354087831
2015-12,17.843233264336234,0.3434792333749659
2016-01,15.732238337380554,-4.526552506038106
2016-02,13.759399209849054,-4.447770940653473
2016-03,12.803159657239927,2.1719435677528542
2016-04,7.407395436567432,2.3246559152042323
2016-05,0.1719725344976108,3.915358963012694
2016-06,0.4202084803330397,4.007243023521045
2016-07,0.8817190905570982,7.591789726257336
2016-08,4.70972585687186,7.342793837047767
2016-09,-4.359483795599495,7.017390181801542
2016-10,-8.68057074969747,4.798150878242824
2016-11,-8.493609242439259,8.494429098765078
2016-12,-6.507556143493643,10.3903137286377
2017-01,-2.5507613014807973,11.902484239724975
2017-02,5.3565521033958285,15.760202261182998
2017-03,2.791481292384024,15.283812275205344
2017-04,2.099122142594445,15.934848747516517
2017-05,-2.4174383604049554,16.99472451934816
2017-06,9.108022799768769,17.136456876201024
2017-07,8.918669539690027,18.97369230294228
2017-08,-2.541147129521215,18.72023188643024
2017-09,-4.281037378086749,20.55443911069983
2017-10,1.6245088716234646,22.7243253666469
2017-11,11.587997678915674,25.80145010121664
2017-12,15.58141992635984,26.69476966486752
2018-01,25.553772057081535,32.97910594277633
2018-02,22.73619123708286,27.21648691441465
2018-03,21.47290207886696,23.439743506622325
2018-04,24.577893723929822,23.33121647383529
2018-05,30.1673733277094,25.71673708997455
2018-06,44.01261534819491,26.03140457188806
2018-07,38.068014810128645,29.885703055988657
2018-08,46.98191653171118,33.36298697340225
2018-09,50.49803740277501,33.39187113985809
2018-10,32.36464786001978,23.63489034936785
2018-11,32.172193764448174,25.430824150403343
2018-12,29.722706387578235,13.86061675433723
2019-01,42.5983641231537,22.54735527679445
2019-02,48.426756436067485,26.04937003730325
2019-03,45.20948442385748,27.93758288985036
2019-04,50.524823522747695,32.51379599632409
2019-05,31.780880530392697,23.55287349333588
2019-06,42.74734816776622,31.70745745350232
2019-07,45.4593074457305,33.02753309685844
2019-08,42.50650311861541,30.28605002419993
2019-09,57.55948813892233,32.3178230085702
2019-10,49.32316813291131,34.65146105594958
2019-11,55.43372766132355,38.900578861999534
2019-12,67.42987914913992,42.37573604746334
2020-01,58.09479672585767,41.62131634004656
2020-02,46.24227381751651,29.54272436305456
2020-03,34.648367819070835,12.971093115568166
2020-04,41.371919401843726,27.260388692180943
2020-05,59.55946619224548,32.88547718637642
2020-06,57.79489557289013,34.81827616916486
2020-07,56.24346273977618,42.17250599008451
2020-08,78.53031129754109,51.402009741409984
2020-09,98.9925928781782,44.99920009100779
2020-10,88.99218612208837,40.68796793988725
2020-11,110.57045917521586,55.4106782172521
2020-12,119.98894217138422,60.41114493978841
2021-01,106.2146681352564,57.97926383198919
2021-02,107.01377694732668,61.51730394989015
2021-03,102.69347697519002,68.00671283350495
2021-04,100.94784254941077,75.92919483878397
2021-05,105.83594244296737,76.11246831796107
2021-06,131.52559251297578,79.09258778506896
2021-07,149.20999260854722,82.44035427389147
2021-08,143.66679123612394,86.7709449979994
2021-09,113.2645652479777,77.0618675753896
2021-10,144.0562181049025,88.49487147365711
2021-11,145.16594843074256,86.06099187187924
2021-12,140.2051418453441,93.48972773410576
2022-01,111.9613312156145,82.32639439720333
2022-02,94.27748137050936,75.96182306565909
2022-03,90.85404593246632,81.72840040336958
2022-04,75.93214576434019,64.93004410964454
2022-05,66.86337012808059,64.61973346566097
2022-06,43.215663313477904,50.39305816658776
2022-07,60.50694297715893,63.58332363700867
2022-08,48.08169303598713,56.17968361598192
2022-09,15.567107439568703,41.27468684979705
2022-10,28.63237017227977,52.226231455511815
2022-11,51.85692603170872,60.02454756140712
2022-12,61.89114603719026,50.26395081014732
2023-01,75.45607006279302,59.16941063355425
2023-02,62.95859004508127,54.60518405359443
2023-03,68.06121568210604,59.76583582786561
2023-04,72.95813926398402,61.69377792940048
2023-05,43.06719181722754,61.85999736838248
2023-06,50.076670052130254,71.72745196955412
2023-07,49.628279951499074,76.66096742167841
2023-08,37.4374732386998,73.06741041615805
2023-09,29.299672357163352,64.21149361901914
2023-10,38.67624188114773,60.056258931311504
2023-11,48.421639170505394,74.10482330513003
2023-12,46.153944313994245,81.34791550823527
2024-01,36.29695189212454,83.50703905743686
2024-02,39.17599652604802,92.24760003064132
2024-03,26.000261181388584,97.68818168592452
2024-04,23.4785923143235,88.93484645802997
2024-05,27.01619116786491,97.6002404180828
2024-06,0.9337019220766908,103.75723223458996
2024-07,0.2227940592272714,105.20664591144696
2024-08,11.551760112469012,109.20046109693476
2024-09,18.78639121472634,112.81713101926904
2024-10,3.500587311143644,109.86680013659824
2024-11,5.656952545261396,121.2414093440374
2024-12,1.961030713262657,115.0932289878278
2025-01,3.61881485951534,119.90914688842022
2025-02,6.994864898216457,116.16985545814332
