Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988326473236005,-1.5187831420898412
2015-02,4.263144227981575,3.8071549580892095
2015-03,6.047027302265184,0.9869843788147036
2015-04,3.348022060012834,1.7466443511962917
2015-05,5.5891511459350784,2.445584665934253
2015-06,11.215508564812817,0.0477871398925966
2015-07,16.88449263048173,2.036055756568911
2015-08,11.534899347729176,-4.434938151889378
2015-09,21.983222729301467,-6.094736345672613
2015-10,27.711866159439104,2.2972436412464603
2015-11,26.54421869277954,2.39887614440919
2015-12,17.843254761182358,0.3434925631009555
2016-01,15.732237050328957,-4.5265491719927
2016-02,13.7594214308421,-4.4477391393025645
2016-03,12.803174028277397,2.171975100994117
2016-04,7.40737869004644,2.3246707992553794
2016-05,0.1719781404071474,3.915430494944272
2016-06,0.420200104462487,4.0072563408299455
2016-07,0.8817566428184653,7.591791460800179
2016-08,4.709717917215284,7.342833639599045
2016-09,-4.359476462364187,7.017401125474421
2016-10,-8.680586975263493,4.798161346103846
2016-11,-8.493579524199157,8.494439130465192
2016-12,-6.507574775390623,10.3903605886841
2017-01,-2.550742248168336,11.902428121420062
2017-02,5.356547630663289,15.76018110232884
2017-03,2.791484403133415,15.28382838548934
2017-04,2.09912593795516,15.934836148492248
2017-05,-2.4174426286697304,16.99475684127809
2017-06,9.108011237913583,17.136479540424986
2017-07,8.918682246267796,18.973697095155707
2017-08,-2.541134810071988,18.720235604026094
2017-09,-4.281031710736871,20.55448737223009
2017-10,1.6244995335715329,22.7243197154454
2017-11,11.587989027288238,25.801427232106523
2017-12,15.581449469952968,26.69478222037651
2018-01,25.553717742267423,32.97911877220556
2018-02,22.73618289957291,27.216481807024053
2018-03,21.47287091703416,23.43972036609649
2018-04,24.57789986722063,23.331228287301407
2018-05,30.167341629164568,25.7167658418928
2018-06,44.01261325299464,26.031399158211663
2018-07,38.06796781483565,29.88570577448064
2018-08,46.98187014105058,33.363006040445974
2018-09,50.49807836428934,33.39186518130095
2018-10,32.3646014597061,23.63491792427226
2018-11,32.17221886773905,25.43082619508108
2018-12,29.72270343792196,13.860635261068555
2019-01,42.59834701129914,22.54734896957397
2019-02,48.42672552389258,26.04939664459229
2019-03,45.20952413606645,27.937584836226257
2019-04,50.52477931087424,32.513780685424805
2019-05,31.780892267615712,23.55288217078315
2019-06,42.74735969068355,31.70749013588648
2019-07,45.45930520708224,33.027508983339594
2019-08,42.50648742806287,30.28606662388853
2019-09,57.5595131406784,32.317839215245755
2019-10,49.323152494947806,34.65152576743951
2019-11,55.43376630239487,38.90061208216349
2019-12,67.42990394776768,42.37572114362873
2020-01,58.09479500066082,41.62133347615888
2020-02,46.24223234875997,29.542741031465106
2020-03,34.64836590817573,12.971109714269646
2020-04,41.37191767369784,27.260342378821733
2020-05,59.559451485633865,32.88547776725075
2020-06,57.7948681505972,34.81823069444343
2020-07,56.24344801585814,42.17244534189562
2020-08,78.53027095703457,51.40202622189729
2020-09,98.99260325892313,44.99920155879431
2020-10,88.992196269801,40.6879843436228
2020-11,110.57040650391583,55.41064887025622
2020-12,119.98896457162624,60.41111587001855
2021-01,106.21465361314208,57.97926493031271
2021-02,107.0137011971283,61.51735020141602
2021-03,102.69343847207024,68.00669940888255
2021-04,100.94786471906887,75.92918146960766
2021-05,105.83596479946527,76.11248454284669
2021-06,131.52559084843983,79.09255999794489
2021-07,149.2100145581484,82.44036997718813
2021-08,143.6668362156668,86.77094638005009
2021-09,113.2645629336892,77.0618690153913
2021-10,144.056192858064,88.49487311802142
2021-11,145.16594664621354,86.06097914541336
2021-12,140.20511697713064,93.4896866498162
2022-01,111.96126101988418,82.32638161095909
2022-02,94.27745707520674,75.96181032115017
2022-03,90.8540443248966,81.72838773432645
2022-04,75.93215535318183,64.93005918592817
2022-05,66.86339086831413,64.61973498213027
2022-06,43.215661750479065,50.39305966639258
2022-07,60.50696333995074,63.5833526536693
2022-08,48.08170248300287,56.179671564409816
2022-09,15.567105991708472,41.27470187231837
2022-10,28.63237958094949,52.22623289216697
2022-11,51.85693542979162,60.02454898309711
2022-12,61.89113366933214,50.263938593441694
2023-01,75.45609023827924,59.16942532270784
2023-02,62.95858851544545,54.605185339263016
2023-03,68.0612034945488,59.765823825531015
2023-04,72.95812699246171,61.6937923328664
2023-05,43.06719025740906,61.85999858616849
2023-06,50.076668581897785,71.72745308618637
2023-07,49.62828901483465,76.66096858655492
2023-08,37.43748234683446,73.0674115699405
2023-09,29.299671000876536,64.21149476191684
2023-10,38.67622995581584,60.05627298358669
2023-11,48.4216376902439,74.10481154166328
2023-12,46.15394291062314,81.34791661967708
2024-01,36.29696098880768,83.50704010301071
2024-02,39.17600560263901,92.2476009839032
2024-03,26.000249523077716,97.6881826306752
2024-04,23.478590953843792,88.93484739442002
2024-05,27.01617948617434,97.60024134625888
2024-06,0.933700585257502,103.75723315469494
2024-07,0.2227927339323754,105.20664682362
2024-08,11.551758798501456,109.20046200131148
2024-09,18.78638991189408,112.8171319159815
2024-10,3.500586019259555,109.86680102577532
2024-11,5.656951264143006,121.24141022580469
2024-12,1.9610294427319983,115.0932298623077
2025-01,3.6188135993988846,119.90914775573232
2025-02,-4.435572499949747,120.04995677333928
