Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,3.97,4.16,-0.19,76.96,76.96,1.6,,0.0,,,,,,,
2015-04-29,6.25,3.8,2.45,79.23,-20.77,4.71,,0.0009241367901234567,,,,,,,
2015-06-25,11.44,3.4,8.04,93.24,15.65,9.07,,0.0014145160330578522,,,,,,,
2015-08-21,12.85,-2.77,15.62,83.84,-16.16,19.82,,0.009087239751552793,,,,,,,
2015-10-19,40.16,0.19,39.97,100.0,0.0,39.97,,0.0,,,,,,,
2015-12-15,34.64,0.99,33.65,86.28,11.59,39.98,,0.019160919336099584,,,,,,,
2016-02-12,17.65,-8.03,25.68,69.01,-4.51,39.98,,0.051008326868327396,,,,,,,
2016-04-12,21.62,1.51,20.11,56.94,-14.37,39.98,,0.07692233034267915,,,,,,,
2016-06-08,12.12,4.64,7.48,29.58,-27.23,39.98,,0.12505655667590027,,,,,,,
2016-08-04,13.26,6.55,6.71,27.91,-12.55,39.98,,0.12285088810473814,,,,,,,
2016-09-30,8.68,6.55,2.13,17.98,-25.4,39.98,,0.13440120816326528,,,,,,,
2016-11-28,5.2,8.53,-3.33,6.15,-13.11,39.98,1.5222667524705793,0.0,,,,,,,
2017-01-26,10.53,12.65,-2.12,9.87,7.19,39.98,1.5762772981830957,0.0,,,,,,,
2017-03-24,15.88,14.65,1.23,17.04,-3.6,39.98,1.7358064059501224,0.12201065466666668,,,,,,,
2017-05-22,5.83,17.16,-11.33,0.0,-9.76,39.98,1.9455578701774854,0.0,,,,,,,
2017-07-19,18.34,20.55,-2.21,22.27,20.89,39.98,2.130004824278217,0.0,,,,,,,
2017-09-14,9.84,21.78,-11.94,4.35,-20.83,39.98,2.357435761479956,0.0,,,,,,,
2017-11-09,14.59,25.33,-10.74,15.33,15.33,39.98,2.545250235871559,0.0,,,,,,,
2018-01-09,30.43,32.87,-2.44,29.18,2.08,39.98,2.3114300800008007,0.0,,,,,,,
2018-03-08,32.01,32.18,-0.17,32.97,-7.03,39.98,1.9565361128738683,0.0,,,,,,,
2018-05-04,37.55,27.87,9.68,49.42,-3.32,39.98,1.9873838689597805,-0.00289844475,,,,,,,
2018-07-02,57.47,30.25,27.22,78.7,17.23,39.98,2.0829176021734126,-0.00042808562499999987,,,,,,,
2018-08-28,65.56,38.61,26.95,78.25,11.84,39.98,2.3275384688075853,0.0020096546875,,,,,,,
2018-10-24,43.81,26.38,17.43,62.35,-19.37,39.98,2.2532418021684695,0.0111807165625,,,,,,,
2018-12-21,43.63,14.29,29.34,82.24,19.1,39.98,1.9588498507600705,0.008706729000000005,,,,,,,
2019-02-21,65.82,31.47,34.35,90.6,-0.23,39.98,1.8962610373112088,0.007113841666666671,,,,,,,
2019-04-18,75.24,36.81,38.43,97.41,-0.69,39.98,1.7738602745960712,0.0027824423958333375,,,,,,,
2019-06-17,60.5,36.1,24.4,73.99,-11.1,39.98,1.6229287548211238,0.03568317318750001,,,,,,,
2019-08-13,62.05,37.04,25.01,75.01,-11.77,39.98,1.4850412275711562,0.040999114625,,,,,,,
2019-10-09,78.97,35.98,42.99,99.38,19.68,43.38,1.3574261679566129,0.001253730416666676,,,,,,,
2019-12-05,84.28,45.14,39.14,88.55,14.46,46.78,1.2942346496962762,0.026895501354166674,,,,,,,
2020-02-04,93.86,52.49,41.37,91.89,-5.53,46.78,1.2500654518797778,0.0218001361875,,,,,,,
2020-04-01,50.79,13.74,37.05,85.41,4.29,46.78,1.2046029595259542,0.04239401102083334,,,,,,,
2020-05-29,87.16,40.47,46.69,95.97,18.73,49.49,1.1772994513223995,0.012454765375000003,,,,,,,
2020-07-27,83.52,48.57,34.95,75.01,-4.77,53.23,1.1678461173237844,0.08111342706249998,,,,,,,
2020-09-22,119.31,51.8,67.51,98.39,-1.58,68.94,1.1614851744779582,0.005572578958333331,,,,,,,
2020-11-17,146.42,64.37,82.05,92.57,-1.31,90.24,1.1332818783767313,0.029564372458333363,,,,,,,
2021-01-15,160.42,70.52,89.9,91.39,-6.52,100.25,1.127810846838186,0.038447488625,,,,,,,
2021-03-16,165.83,78.86,86.97,88.95,2.75,100.25,1.1339501868656041,0.053621160937499995,,,,,,,
2021-05-12,143.49,82.17,61.32,67.6,3.68,100.25,1.1487691703020904,0.16610325750000005,,,,,,,
2021-07-09,191.84,94.62,97.22,97.48,40.55,100.25,1.1597517256008003,0.01368827774999998,,,,,,,
2021-09-03,193.79,101.38,92.41,82.02,-16.36,117.04,1.151297542747688,0.10865145437500003,,,,,,,
2021-11-01,197.15,103.4,93.75,83.0,14.6,117.04,1.1561116688260527,0.10955968750000002,,,,,,,
2021-12-29,200.42,110.49,89.93,80.21,-7.98,117.04,1.1645162427992881,0.13625497458333338,,,,,,,
2022-02-25,145.36,91.86,53.5,53.61,-9.82,117.04,1.1853934317062182,0.3315490400625,,,,,,,
2022-04-25,124.78,86.8,37.98,42.28,0.2,117.04,1.2394177263398432,0.41255478225,,,,,,,
2022-06-22,83.3,63.12,20.18,29.28,1.83,117.04,1.3075662513254458,0.496713412,,,,,,,
2022-08-18,101.67,84.98,16.69,26.73,-3.75,117.04,1.393965116125286,0.49501273058333334,,,,,,,
2022-10-14,64.57,53.85,10.72,22.37,-2.15,117.04,1.5156147953958954,0.4795093506875,,,,,,,
2022-12-12,84.49,70.93,13.56,24.45,3.48,117.04,1.5806054286362365,0.41452081458333334,,,,,,,
2023-02-09,89.87,73.66,16.21,26.38,-8.71,117.04,1.6962347077159026,0.36817791450000004,,,,,,,
2023-04-10,88.66,73.97,14.69,25.27,-3.56,117.04,1.81240329746427,0.34617582687500004,,,,,,,
2023-06-06,69.23,81.01,-11.78,5.94,-22.62,117.04,1.923929236584535,0.0,,,,,,,
2023-08-03,71.42,88.91,-17.49,2.57,1.04,117.04,2.090097602702895,0.0,,,,,,,
2023-09-29,52.56,79.47,-26.91,3.55,3.31,117.04,2.010064263152162,0.0,,,,,,,
2023-11-27,61.0,90.05,-29.05,2.12,-7.37,117.04,1.8551697336533477,0.0,,,,,,,
2024-01-25,48.01,103.14,-55.13,0.0,0.0,117.04,1.8470779345791186,0.0,,,,,,,
2024-03-22,39.95,115.96,-76.01,0.0,-0.28,117.04,1.9245315672447592,0.0,,,,,,,
2024-05-20,38.13,118.46,-80.33,0.0,-6.2,117.04,2.074980625450766,0.0,,,,,,,
2024-07-18,22.25,126.6,-104.35,2.04,2.04,117.04,2.429392576951132,0.0,,,,,,,
2024-09-13,27.35,129.28,-101.93,3.11,-2.66,117.04,2.796316444210881,0.0,,,,,,,
2024-10-11,29.73,135.82,-106.09,1.27,-1.84,117.04,2.9809417310221527,0.0,80.12,84.57,94.17,9.520145833333334,28.379,18.858854166666667,-34.78627083333333
