Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.8156029834747176,-1.5188014984130582
2015-02,4.226363956451418,3.807135581970256
2015-03,6.017181128501892,0.9869557209015056
2015-04,3.318380067443849,1.7466253829956369
2015-05,5.568525859832785,2.4455828768412458
2015-06,11.20203570938112,0.0477736042567844
2015-07,16.84803081178665,2.0360589675903595
2015-08,11.501830496470156,-4.434945819430869
2015-09,21.946491864395167,-6.094744166564925
2015-10,27.67236040115357,2.297225984053197
2015-11,26.50685325002673,2.398856895446788
2015-12,17.81831410965553,0.3434536602313853
2016-01,15.71017785767146,-4.5265589207240335
2016-02,13.72965093421936,-4.447785873413079
2016-03,12.785250922322277,2.1719379606246925
2016-04,7.39189313047075,2.3246717435051467
2016-05,0.149831443786641,3.915383999718558
2016-06,0.3992779585185957,4.007238067225405
2016-07,0.8621160110473758,7.591822246932978
2016-08,4.689897675650467,7.34277793920608
2016-09,-4.398875424731852,7.017382352308821
2016-10,-8.713838981213772,4.798142991107457
2016-11,-8.524648831446957,8.494393696784975
2016-12,-6.5352081283569285,10.390344809875508
2017-01,-2.5815201652966917,11.902449391585158
2017-02,5.329240774437238,15.760184633890796
2017-03,2.7648681104523787,15.283821703774604
2017-04,2.073445351238923,15.934839433867351
2017-05,-2.4419180696487297,16.99472390594483
2017-06,9.081364825648652,17.13649245945099
2017-07,8.892812023401287,18.973691967487348
2017-08,-2.5601828170545016,18.72021236627752
2017-09,-4.302913197966173,20.554455844430365
2017-10,1.5995174320221128,22.72431568450928
2017-11,11.55477407344183,25.80144937705995
2017-12,15.544789733732078,26.694795436343632
2018-01,25.506924723022877,32.97910566028796
2018-02,22.685342421556133,27.216478386120933
2018-03,21.424116395044337,23.4396994440079
2018-04,24.525164183919035,23.331224846258426
2018-05,30.11461873708454,25.716719066074933
2018-06,43.95729569075828,26.03139594854312
2018-07,38.01560164009441,29.88570263775913
2018-08,46.926617740376805,33.36298561028377
2018-09,50.44146128662772,33.391853222059176
2018-10,32.30001753616334,23.634880929338188
2018-11,32.100554222345366,25.430806183338174
2018-12,29.65414568523485,13.860632287940213
2019-01,42.5208786605072,22.54736250411988
2019-02,48.34533028501624,26.049344452353097
2019-03,45.13182185554505,27.93759843738266
2019-04,50.44681785648275,32.51378628655202
2019-05,31.71909796912582,23.5528798421224
2019-06,42.68437662748858,31.70744742875533
2019-07,45.39699909761974,33.02751483045305
2019-08,42.44944869580187,30.28607193742721
2019-09,57.50003167928499,32.317820576108744
2019-10,49.26653070171809,34.651474647651305
2019-11,55.375808792114256,38.90059283955893
2019-12,67.36816264493348,42.37573433797868
2020-01,58.03762884078487,41.62131495494228
2020-02,46.19131871904647,29.542738694690527
2020-03,34.604113342285146,12.971099402189278
2020-04,41.32400791573159,27.26035555959849
2020-05,59.50054307203583,32.88547535081343
2020-06,57.73757729407922,34.8182597444449
2020-07,56.18704601702973,42.17247409865437
2020-08,78.4594318895202,51.40200891909392
2020-09,98.90634399506705,44.99923001665389
2020-10,88.9045004541639,40.68799757234815
2020-11,110.46901666625342,55.410646910773394
2020-12,119.87956339990276,60.411159212086304
2021-01,106.11745923475316,57.97926265077336
2021-02,106.91597619593304,61.51733289632162
2021-03,102.59300799886805,68.00666735378067
2021-04,100.84876235412004,75.92917903989324
2021-05,105.73707152503576,76.11243812913162
2021-06,131.39893227941778,79.09255782385718
2021-07,149.07546564831736,82.4403824792862
2021-08,143.53499099095663,86.77093001923737
2021-09,113.16591669840928,77.06188158565617
2021-10,143.9460055448693,88.49488542542974
2021-11,145.0560816174916,86.06097724678403
2021-12,140.0976117864721,93.48971328160904
2022-01,111.87830496326714,82.32639409406796
2022-02,94.20203121584314,75.96183676200079
2022-03,90.79819707293946,81.72837236421758
2022-04,75.88291886953292,64.93005753180687
2022-05,66.81041771329244,64.6197055404663
2022-06,43.175589411012425,50.39307156254695
2022-07,60.471329535608696,63.58335085346387
2022-08,48.04455435562134,56.1796833026845
2022-09,15.526420030837372,41.27469991464818
2022-10,28.59329615868016,52.22623095510384
2022-11,51.819245574593545,60.02454706621172
2022-12,61.85396780623602,50.26393669631801
2023-01,75.41896019869436,59.16943683530847
2023-02,62.92261659240723,54.605183418505135
2023-03,68.02511963150025,59.76582192398072
2023-04,72.92176704757993,61.69379054124286
2023-05,43.0354559329538,61.860010036692906
2023-06,50.043866703774185,71.72743826338387
2023-07,49.595765205933496,76.66095378875733
2023-08,37.40808478676934,73.0674228381929
2023-09,29.27271524990729,64.21148007029409
2023-10,38.64651178067646,60.056271263764295
2023-11,48.38873354004048,74.10482263776994
2023-12,46.12213634280984,81.34791484699775
2024-01,36.26917270972512,83.50705116410691
2024-02,39.14857504354941,92.24759938131795
2024-03,25.97048955474581,97.68818109716688
2024-04,23.44868930381168,88.93484587448255
2024-05,26.983231106205995,97.60023983965422
2024-06,0.8986569357498864,103.7572316611912
2024-07,0.1881200270817284,105.20664534299128
2024-08,11.509665158296256,109.20046053333776
2024-09,18.74532055664064,112.8171304604482
2024-10,3.4644564757146723,109.8667995824734
2024-11,5.619860863145187,121.24140879453024
2024-12,1.92485928158721,115.09322844286204
2025-01,3.5825343110756918,119.90914634792142
2025-02,6.958101717072762,116.16985492203878
2025-03,3.3475185518572648,103.11468455517678
