Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.5006,0.0
2015-02,1.678,0.0
2015-03,4.2371,0.0
2015-04,1.9114,0.0
2015-05,4.1036,0.0
2015-06,9.5825,0.0
2015-07,15.3645,0.0
2015-08,7.9859,0.0
2015-09,17.7779,0.0
2015-10,23.6253,0.0
2015-11,22.6788,0.0
2015-12,15.6771,0.0
2016-01,15.1884,0.0
2016-02,8.5362,0.0
2016-03,7.9082,0.0
2016-04,3.1862,0.0
2016-05,-3.5697,0.0
2016-06,-3.169,0.0
2016-07,-2.546,0.0
2016-08,1.2256,0.0
2016-09,-6.9094,0.0
2016-10,-10.8877,0.0
2016-11,-10.7077,0.0
2016-12,-8.6803,0.0
2017-01,-4.8019,0.0
2017-02,2.8491,0.0
2017-03,0.4238,0.0
2017-04,-0.2159,0.0
2017-05,-4.4318,0.0
2017-06,6.9291,0.0
2017-07,6.8059,0.0
2017-08,-4.0145,0.0
2017-09,-5.7422,0.0
2017-10,0.0915,0.0
2017-11,9.9507,0.0
2017-12,13.9218,0.0
2018-01,23.6565,0.0
2018-02,14.6042,0.0
2018-03,12.409,0.0
2018-04,15.3668,0.0
2018-05,20.7312,0.0
2018-06,33.744,0.0
2018-07,28.384,0.0
2018-08,36.8024,0.0
2018-09,40.1181,0.0
2018-10,27.6667,0.0
2018-11,23.2066,0.0
2018-12,16.5363,0.0
2019-01,28.3209,0.0
2019-02,33.7662,0.0
2019-03,31.1293,0.0
2019-04,36.0266,0.0
2019-05,19.4606,0.0
2019-06,29.3132,0.0
2019-07,31.9396,0.0
2019-08,29.426,0.0
2019-09,43.2648,0.0
2019-10,35.9244,0.0
2019-11,41.5709,0.0
2019-12,52.661,0.0
2020-01,44.2925,0.0
2020-02,33.5366,0.0
2020-03,23.2447,0.0
2020-04,29.5461,0.0
2020-05,46.2545,0.0
2020-06,41.7899,0.0
2020-07,39.8057,0.0
2020-08,59.8633,0.0
2020-09,78.3458,0.0
2020-10,69.5173,0.0
2020-11,83.1863,0.0
2020-12,91.5543,0.0
2021-01,79.6686,0.0
2021-02,80.2949,0.0
2021-03,71.38,0.0
2021-04,70.0675,0.0
2021-05,74.4018,0.0
2021-06,96.387,0.0
2021-07,111.5877,0.0
2021-08,107.0271,0.0
2021-09,81.5486,0.0
2021-10,107.8349,0.0
2021-11,108.9594,0.0
2021-12,103.6984,0.7107
2022-01,79.9213,-4.5767
2022-02,65.0788,-8.6862
2022-03,61.3738,-5.5597
2022-04,41.0447,-10.6758
2022-05,42.938,-8.5222
2022-06,26.4907,-18.7193
2022-07,36.3447,-11.0589
2022-08,28.5621,-12.6515
2022-09,12.455,-15.5533
2022-10,19.892,-11.8536
2022-11,41.6278,-6.8774
2022-12,44.0993,-10.6391
2023-01,55.4514,-6.1328
2023-02,50.8315,-8.2731
2023-03,53.2867,-5.6993
2023-04,57.8399,-4.155
2023-05,41.0279,-3.6641
2023-06,46.6398,2.6087
2023-07,46.224,5.9237
2023-08,36.5568,3.2089
2023-09,32.8657,-1.7187
2023-10,42.5563,-3.8551
2023-11,52.503,4.9469
2023-12,49.2369,9.6927
2024-01,43.3421,8.5139
2024-02,46.3232,14.0533
2024-03,31.7398,17.6482
2024-04,30.1213,13.795
2024-05,33.7932,17.3912
2024-06,6.2772,21.405
2024-07,5.5075,20.7377
2024-08,17.3854,23.9053
2024-09,18.9694,23.5863
2024-10,8.1412,22.224
2024-11,10.2408,29.1721
2024-12,6.3438,25.2663
2025-01,8.0318,26.0813
2025-02,1.9282,23.918
2025-03,-7.4925,20.1511
2025-04,-10.9082,19.8724
2025-05,-4.2143,27.2016
2025-06,-0.6939,33.4971
2025-07,-2.3171,36.2713
2025-08,-0.8419,38.8253
