Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988147182464551,-1.5188198547363196
2015-02,4.26313230705262,3.8071162058512575
2015-03,6.047034203052548,0.9869747467041056
2015-04,3.3480242069244603,1.7466177154541018
2015-05,5.589158833185848,2.445603182474776
2015-06,11.215498859678007,0.0477881883893749
2015-07,16.884481124401105,2.036079910278321
2015-08,11.53487983767192,-4.434917724609355
2015-09,21.98321433696748,-6.09477198181152
2015-10,27.71193218838086,2.2972188741510635
2015-11,26.544194917202013,2.398870985031132
2015-12,17.84323929948075,0.3435089351947473
2016-01,15.732237022944885,-4.526540833609438
2016-02,13.75939798304242,-4.447779787190753
2016-03,12.803197681427015,2.171956075668336
2016-04,7.407387040755342,2.3246516333187417
2016-05,0.1719952093760302,3.915403328365752
2016-06,0.4202178852683813,4.007257826554156
2016-07,0.8817368219375732,7.591755643081677
2016-08,4.709689937591555,7.342825314839696
2016-09,-4.359458432631036,7.01738249171866
2016-10,-8.680591921018499,4.79815294514534
2016-11,-8.493569291194259,8.494450282096878
2016-12,-6.507593690872183,10.390324661560069
2017-01,-2.5507290011919426,11.902439057570248
2017-02,5.356561237547153,15.760175025092238
2017-03,2.7915057269505272,15.28382252529692
2017-04,2.0991544702464227,15.934848906155285
2017-05,-2.4174293894449805,16.99475137176516
2017-06,9.108024543516112,17.136474742028042
2017-07,8.918671228945275,18.9736924467087
2017-08,-2.541145909685061,18.72022300928291
2017-09,-4.281012821253594,20.55449332607495
2017-10,1.6244875063215147,22.724316779872368
2017-11,11.587984986835064,25.80142395210268
2017-12,15.581445166613616,26.69479667972876
2018-01,25.553751377908807,32.979123651604915
2018-02,22.736223083104857,27.216478150196565
2018-03,21.472903334426903,23.439734579086323
2018-04,24.57794696593867,23.331207764788388
2018-05,30.16738856084007,25.716745627267045
2018-06,44.01261539277365,26.03136188311912
2018-07,38.06799938318947,29.885703125693585
2018-08,46.98188615269133,33.36298676893448
2018-09,50.49806493547688,33.39184593001656
2018-10,32.36461721197088,23.63489888844592
2018-11,32.17217703958355,25.43082427819572
2018-12,29.722718764207823,13.86063363367198
2019-01,42.59833404758453,22.5473224723816
2019-02,48.4267410889794,26.049370668747866
2019-03,45.20952606769711,27.937591754766625
2019-04,50.52480893012714,32.51379614099468
2019-05,31.780880083119435,23.552865014676705
2019-06,42.74733410758975,31.70746527557376
2019-07,45.45933448025161,33.02754066916875
2019-08,42.506530000084354,30.28605015871819
2019-09,57.55954173163711,32.31783127054677
2019-10,49.32314081421547,34.65150944661286
2019-11,55.433754510402686,38.90061134096783
2019-12,67.42989276457617,42.375736474834525
2020-01,58.09479712778525,41.62131690892865
2020-02,46.24222126627726,29.54272453344437
2020-03,34.64836782506109,12.971100720047968
2020-04,41.37190619052007,27.260364910301792
2020-05,59.55941416783767,32.88546109274662
2020-06,57.79486994731962,34.8182603166495
2020-07,56.24346286944784,42.17247452713464
2020-08,78.53026013086846,51.40204012431269
2020-09,98.99256717112404,44.99919982812066
2020-10,88.99214798981036,40.687982896509325
2020-11,110.57048377235732,55.410647954411
2020-12,119.98896676685384,60.41111458859378
2021-01,106.21464328227177,57.97924877919378
2021-02,107.01375226295472,61.51734907684328
2021-03,102.69341608556948,68.0066985412397
2021-04,100.94784262409458,75.9291952769292
2021-05,105.8359666377092,76.11246898641342
2021-06,131.52561640068248,79.09258844505986
2021-07,149.20996889541152,82.44035469560626
2021-08,143.6667673619353,86.77096022288006
2021-09,113.26461151976704,77.06185418226661
2021-10,144.05617132952128,88.49485824244856
2021-11,145.1659021037647,86.06100720896042
2021-12,140.20511862790727,93.48971459862206
2022-01,111.96128539770704,82.32638127216075
2022-02,94.27748141898232,75.96182408799797
2022-03,90.85406857440688,81.7283876471953
2022-04,75.93215711068572,64.93004514347034
2022-05,66.86338148432837,64.61972089174061
2022-06,43.21564124312769,50.393059379913005
2022-07,60.506942889648926,63.58333860372463
2022-08,48.08169309782213,56.17967118515508
2022-09,15.567107582315495,41.27470139921472
2022-10,28.632370313523943,52.22621899679085
2022-11,51.85693708310524,60.02453523294131
2022-12,61.89112443568043,50.26395204327771
2023-01,75.45609185785179,59.16941194798995
2023-02,62.958568494026125,54.60519867151434
2023-03,68.06119422449113,59.7658104737091
2023-04,72.95813927537145,61.693792348049655
2023-05,43.06720241959889,61.8599986012029
2023-06,50.07665938184795,71.72742693936247
2023-07,49.62830100879303,76.66096866028127
2023-08,37.4374942262377,73.0674247222174
2023-09,29.299682767850065,64.21148187867651
2023-10,38.67623118835524,60.05627296925484
2023-11,48.421649458655615,74.10482441266379
2023-12,46.153944190891536,81.34790378262582
2024-01,36.29697260532381,83.5070400890697
2024-02,39.17599634299409,92.24760097008784
2024-03,26.000260999969083,97.68816994673864
2024-04,23.4786024034382,88.93485999298096
2024-05,27.01618058249826,97.60024127899972
2024-06,0.9337119816821726,103.75723314136008
2024-07,0.222783419165129,105.20664681040007
2024-08,11.551759873267953,109.2004619882046
2024-09,18.786390977552397,112.81713190298564
2024-10,3.5005870759627467,109.86680101288866
2024-11,5.656952312040331,121.24141021302545
2024-12,1.9610304819690505,115.0932298496341
2025-01,3.6188146301175728,119.90914774316256
